   1.0.1 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 610.0  8.375820950392486E-02  1.2384019E-04  9.896471674843164E-03  1.2508051E-04 -2.837713354420351E-03  1.2490643E-04  6.840706829151829E-04  1.2503701E-04 -1.624581832751209E-03  1.2497883E-04 -6.515916682045284E-05  1.2499483E-04 -1.117427230635970E-03  1.2503774E-04 -1.412254320217559E-03  1.2494611E-04 -2.635896396075805E-04  1.2494812E-04 -8.969295539675736E-04  1.2504032E-04  9.751062752025340E-07          0
 615.0  8.287669979708565E-02  1.2385231E-04  1.004324087397825E-02  1.2508641E-04 -2.929624498089800E-03  1.2490952E-04  7.410720175357705E-04  1.2503379E-04 -1.638470727626179E-03  1.2497608E-04 -8.854568483459516E-05  1.2499746E-04 -1.072137263167375E-03  1.2503834E-04 -1.398615710788627E-03  1.2494530E-04 -2.621055623982819E-04  1.2495109E-04 -7.823253632951897E-04  1.2503719E-04  9.697519013601441E-07          0
 620.0  8.198754844389070E-02  1.2386597E-04  1.018428362622010E-02  1.2509072E-04 -2.995880887452302E-03  1.2491339E-04  7.761352239048090E-04  1.2502993E-04 -1.646978903824584E-03  1.2497319E-04 -1.000954160456618E-04  1.2500037E-04 -1.015387852564631E-03  1.2503703E-04 -1.345575126245747E-03  1.2494652E-04 -2.286451717067936E-04  1.2496294E-04 -7.103301463367376E-04  1.2502516E-04  9.644513951732985E-07          0
 625.0  8.109757144673764E-02  1.2387982E-04  1.031521231298041E-02  1.2509482E-04 -3.058379030785945E-03  1.2491618E-04  7.953767098368652E-04  1.2502716E-04 -1.649318340397852E-03  1.2497405E-04 -1.126097809922603E-04  1.2499940E-04 -9.757903711570551E-04  1.2503013E-04 -1.292437235444373E-03  1.2495344E-04 -1.753146756222131E-04  1.2497422E-04 -6.079105845184610E-04  1.2501380E-04  9.592138668702306E-07          0
 630.0  8.019315993859676E-02  1.2389668E-04  1.044671791449365E-02  1.2509605E-04 -3.075961031249963E-03  1.2491863E-04  8.010635315456552E-04  1.2502479E-04 -1.663488865213763E-03  1.2497714E-04 -1.183432217709491E-04  1.2499615E-04 -9.427570894557868E-04  1.2501923E-04 -1.244185555593468E-03  1.2496443E-04 -1.367001294694327E-04  1.2498436E-04 -5.424469843896768E-04  1.2500366E-04  9.540400438408022E-07          0
 635.0  7.928935396274199E-02  1.2391435E-04  1.058213955878455E-02  1.2509640E-04 -3.079182765313951E-03  1.2491967E-04  7.943324684311256E-04  1.2502394E-04 -1.665295734036596E-03  1.2498167E-04 -1.409173661541055E-04  1.2499147E-04 -9.329090848209311E-04  1.2500754E-04 -1.181820709464178E-03  1.2497620E-04 -1.349511089195964E-04  1.2499199E-04 -4.558304662892531E-04  1.2499603E-04  9.489193680092213E-07          0
 640.0  7.837292433457074E-02  1.2393356E-04  1.070949314831019E-02  1.2509532E-04 -3.059550479019125E-03  1.2491807E-04  7.721903411858174E-04  1.2502589E-04 -1.669084758623426E-03  1.2498272E-04 -1.598206103212396E-04  1.2499021E-04 -9.662550643746908E-04  1.2499856E-04 -1.161065167768717E-03  1.2498532E-04 -1.522260179522172E-04  1.2500195E-04 -3.444095295234332E-04  1.2498607E-04  9.438508526099937E-07          0
 645.0  7.744606475490337E-02  1.2395367E-04  1.083597976391356E-02  1.2509351E-04 -3.027240166311616E-03  1.2491693E-04  7.541520247824204E-04  1.2502736E-04 -1.705459980713128E-03  1.2498488E-04 -1.551711369193351E-04  1.2498792E-04 -9.920575515005563E-04  1.2498997E-04 -1.134867714740712E-03  1.2499407E-04 -1.713431943501983E-04  1.2500460E-04 -2.575682133859492E-04  1.2498344E-04  9.388316182036126E-07          0
 650.0  7.652269745427170E-02  1.2397438E-04  1.096129910797908E-02  1.2509084E-04 -2.981086466499441E-03  1.2491400E-04  7.187997270328943E-04  1.2503063E-04 -1.725508448137405E-03  1.2498574E-04 -1.539959294334359E-04  1.2498692E-04 -1.045835973958758E-03  1.2497747E-04 -1.110837549277828E-03  1.2500666E-04 -1.670097936547254E-04  1.2500795E-04 -1.929397822718723E-04  1.2498007E-04  9.338776496495724E-07          0
 655.0  7.560913933748431E-02  1.2399490E-04  1.107964801657391E-02  1.2508792E-04 -2.931016667203132E-03  1.2491079E-04  6.852650508154538E-04  1.2503407E-04 -1.735852156310568E-03  1.2498964E-04 -1.566182091620828E-04  1.2498299E-04 -1.103345806471879E-03  1.2496673E-04 -1.129752232029367E-03  1.2501753E-04 -1.858497172734955E-04  1.2500738E-04 -1.458197844991137E-04  1.2498070E-04  9.289640503153463E-07          0
 660.0  7.469473673354698E-02  1.2401601E-04  1.118151162663670E-02  1.2508447E-04 -2.871283917187040E-03  1.2490990E-04  6.439278752999882E-04  1.2503531E-04 -1.745131668143311E-03  1.2499325E-04 -1.397833562497499E-04  1.2497947E-04 -1.124061385381473E-03  1.2495597E-04 -1.154897274160241E-03  1.2502828E-04 -2.080728499765430E-04  1.2500544E-04 -9.532125165004668E-05  1.2498279E-04  9.241018680777972E-07          0
 665.0  7.377070675769266E-02  1.2403717E-04  1.128586479947918E-02  1.2508087E-04 -2.809480024979349E-03  1.2490850E-04  6.128966545610307E-04  1.2503692E-04 -1.739877091669909E-03  1.2499873E-04 -1.291047617826503E-04  1.2497410E-04 -1.152298628460798E-03  1.2494634E-04 -1.183781720755852E-03  1.2503783E-04 -2.226099707733074E-04  1.2500583E-04 -8.937714453902720E-05  1.2498263E-04  9.192867820896720E-07          0
 670.0  7.283605549013615E-02  1.2405826E-04  1.137785433897067E-02  1.2507743E-04 -2.749742912876163E-03  1.2490752E-04  5.818041751406770E-04  1.2503811E-04 -1.731247068183429E-03  1.2500295E-04 -1.292205479831437E-04  1.2496996E-04 -1.173679989987240E-03  1.2494166E-04 -1.206582175488635E-03  1.2504234E-04 -2.220846508885083E-04  1.2501265E-04 -1.022837508151901E-04  1.2497597E-04  9.145174025275278E-07          0
 675.0  7.191173151362794E-02  1.2408013E-04  1.146026367194078E-02  1.2507290E-04 -2.671837777410618E-03  1.2490807E-04  5.555327012592561E-04  1.2503776E-04 -1.719121521604378E-03  1.2500582E-04 -1.094952619485797E-04  1.2496725E-04 -1.170338354457292E-03  1.2493775E-04 -1.257470273332188E-03  1.2504601E-04 -2.058258993645483E-04  1.2501759E-04 -1.755708758207183E-04  1.2497112E-04  9.098027708698650E-07          0
 680.0  7.098133481245525E-02  1.2410130E-04  1.152916282330791E-02  1.2506904E-04 -2.604146809653064E-03  1.2490733E-04  5.282234333427749E-04  1.2503872E-04 -1.674947341365954E-03  1.2500874E-04 -7.685014221952997E-05  1.2496452E-04 -1.187933207855033E-03  1.2493020E-04 -1.315403823864914E-03  1.2505348E-04 -2.054069801294463E-04  1.2501958E-04 -2.313610627546937E-04  1.2496922E-04  9.051332990539760E-07          0
 685.0  7.003735527488758E-02  1.2412206E-04  1.160334793709495E-02  1.2506552E-04 -2.543179482202284E-03  1.2490612E-04  4.985897910191107E-04  1.2504014E-04 -1.670084757301990E-03  1.2501442E-04 -5.367450163749989E-05  1.2495895E-04 -1.213191047788887E-03  1.2492484E-04 -1.381379631616067E-03  1.2505879E-04 -1.599903979114510E-04  1.2502404E-04 -3.431308309824565E-04  1.2496487E-04  9.005133822842591E-07          0
 690.0  6.910037770551970E-02  1.2414158E-04  1.167086150087353E-02  1.2506304E-04 -2.498210727094627E-03  1.2490533E-04  4.529813697773379E-04  1.2504109E-04 -1.686244019042005E-03  1.2502073E-04 -4.889878997173146E-05  1.2495268E-04 -1.232214312757773E-03  1.2492382E-04 -1.462200008172830E-03  1.2505980E-04 -9.864871478400093E-05  1.2502262E-04 -4.253867038555409E-04  1.2496651E-04  8.959386783171038E-07          0
 695.0  6.815615882722452E-02  1.2416132E-04  1.172884232736856E-02  1.2506014E-04 -2.447341398983269E-03  1.2490485E-04  4.181550358872748E-04  1.2504166E-04 -1.703163872034996E-03  1.2502473E-04 -3.403102718611177E-05  1.2494871E-04 -1.245143375887822E-03  1.2492459E-04 -1.537672089655424E-03  1.2505909E-04 -2.259401419237073E-05  1.2501399E-04 -5.632821762319776E-04  1.2497534E-04  8.914359254573751E-07          0
 700.0  6.720959848604352E-02  1.2418060E-04  1.177107470709478E-02  1.2505753E-04 -2.400141841800235E-03  1.2490405E-04  3.664769001650908E-04  1.2504247E-04 -1.723747238835764E-03  1.2502839E-04 -1.818488061664891E-05  1.2494503E-04 -1.262472616475447E-03  1.2492688E-04 -1.657227118263540E-03  1.2505696E-04  4.880222034825240E-05  1.2500743E-04 -6.960044734431559E-04  1.2498207E-04  8.869614654402801E-07          0
 705.0  6.625463776328300E-02  1.2419914E-04  1.180697470662886E-02  1.2505556E-04 -2.363628630590781E-03  1.2490243E-04  3.230358360227107E-04  1.2504399E-04 -1.705304454735270E-03  1.2502970E-04 -2.545798912443335E-05  1.2494365E-04 -1.292194782153915E-03  1.2493401E-04 -1.776782799038770E-03  1.2504998E-04  1.552151336678603E-04  1.2500204E-04 -8.389855710588042E-04  1.2498762E-04  8.825330839168720E-07          0
 710.0  6.530533841482268E-02  1.2421779E-04  1.182221732582933E-02  1.2505338E-04 -2.322153145864375E-03  1.2490154E-04  2.666265102640916E-04  1.2504481E-04 -1.673019261179005E-03  1.2503436E-04 -3.304747851232744E-05  1.2493892E-04 -1.310009482520993E-03  1.2494112E-04 -1.906445857980015E-03  1.2504297E-04  2.608614505606656E-04  1.2500118E-04 -9.302109987223535E-04  1.2498867E-04  8.781286994050193E-07          0
 715.0  6.436324507932370E-02  1.2423511E-04  1.183379154568225E-02  1.2505213E-04 -2.296171299216192E-03  1.2490241E-04  2.265109808750432E-04  1.2504388E-04 -1.660688055230872E-03  1.2504010E-04 -3.392923123882078E-05  1.2493313E-04 -1.299004897842973E-03  1.2494725E-04 -2.018105867514248E-03  1.2503702E-04  3.592964581123817E-04  1.2499769E-04 -9.946232386780949E-04  1.2499223E-04  8.737762980882826E-07          0
 720.0  6.341330690117666E-02  1.2425278E-04  1.182970970193715E-02  1.2505048E-04 -2.263582555377088E-03  1.2490079E-04  1.926734542974456E-04  1.2504548E-04 -1.668354395413678E-03  1.2504531E-04  7.959539306033489E-06  1.2492796E-04 -1.328394780026763E-03  1.2495639E-04 -2.105433877492199E-03  1.2502802E-04  4.422449638995402E-04  1.2499077E-04 -1.073240298511228E-03  1.2499924E-04  8.694675925133427E-07          0
 725.0  6.248647003527040E-02  1.2426911E-04  1.181490154773195E-02  1.2504955E-04 -2.242562359299013E-03  1.2489780E-04  1.474420674188254E-04  1.2504839E-04 -1.655929857092668E-03  1.2505057E-04  3.616786142534334E-05  1.2492283E-04 -1.378929471520125E-03  1.2496369E-04 -2.174262417669785E-03  1.2502085E-04  5.107889325866770E-04  1.2498387E-04 -1.150795575743453E-03  1.2500619E-04  8.651989815657126E-07          0
 730.0  6.155908629091958E-02  1.2428559E-04  1.178149411998019E-02  1.2504836E-04 -2.216043275517935E-03  1.2489666E-04  7.836568319898230E-05  1.2504960E-04 -1.632147588965793E-03  1.2505733E-04  5.106352589334605E-05  1.2491621E-04 -1.400417656885517E-03  1.2496815E-04 -2.234199390986013E-03  1.2501656E-04  5.879442465830750E-04  1.2498299E-04 -1.193917963980390E-03  1.2500715E-04  8.609655752875399E-07          0
 735.0  6.063185465529359E-02  1.2430158E-04  1.174644921408036E-02  1.2504738E-04 -2.194514218941909E-03  1.2489558E-04  3.698041186933821E-05  1.2505070E-04 -1.596365761901074E-03  1.2506096E-04  8.029673102335615E-05  1.2491278E-04 -1.420431693179440E-03  1.2497108E-04 -2.284749688169053E-03  1.2501379E-04  6.317510395906737E-04  1.2498359E-04 -1.220279498884356E-03  1.2500667E-04  8.567753629219961E-07          0
 740.0  5.971949599051387E-02  1.2431694E-04  1.169264080945125E-02  1.2504672E-04 -2.175667254657976E-03  1.2489397E-04 -1.636826160792272E-05  1.2505226E-04 -1.562321597934228E-03  1.2506286E-04  8.940718994183668E-05  1.2491119E-04 -1.447986163004262E-03  1.2497640E-04 -2.306629491419251E-03  1.2500872E-04  6.682521935494828E-04  1.2498762E-04 -1.255597022313287E-03  1.2500272E-04  8.526079909240494E-07          0
 745.0  5.881100930853313E-02  1.2433225E-04  1.163152813887831E-02  1.2504582E-04 -2.153776017271291E-03  1.2489401E-04 -7.807209861612383E-05  1.2505213E-04 -1.511385053776650E-03  1.2506323E-04  8.138496836975029E-05  1.2491103E-04 -1.449075239688216E-03  1.2498178E-04 -2.288175430716302E-03  1.2500364E-04  6.921050588174493E-04  1.2499269E-04 -1.316195099766365E-03  1.2499769E-04  8.484920154772718E-07          0
 750.0  5.791973610633441E-02  1.2434888E-04  1.156560840205431E-02  1.2504323E-04 -2.104397218421699E-03  1.2489925E-04 -1.546275489002836E-04  1.2504688E-04 -1.420534889848838E-03  1.2506257E-04  7.641062093992552E-05  1.2491188E-04 -1.367262694902325E-03  1.2498818E-04 -2.215801187038252E-03  1.2499755E-04  6.848736389681771E-04  1.2499636E-04 -1.352451477666764E-03  1.2499417E-04  8.444183178249186E-07          0
 755.0  5.704842711170471E-02  1.2436379E-04  1.150181754166363E-02  1.2504191E-04 -2.075316271145681E-03  1.2490589E-04 -2.142336931382244E-04  1.2504028E-04 -1.335819601783016E-03  1.2506317E-04  7.878354026391479E-05  1.2491142E-04 -1.262496161588162E-03  1.2498898E-04 -2.108667709449090E-03  1.2499703E-04  6.658187755384166E-04  1.2499727E-04 -1.364381702103462E-03  1.2499343E-04  8.403840941823738E-07          0
 760.0  5.618171526729776E-02  1.2437928E-04  1.142652827360660E-02  1.2503975E-04 -2.032558137758956E-03  1.2491289E-04 -2.681810393058659E-04  1.2503341E-04 -1.234035396757920E-03  1.2506044E-04  4.605584132079751E-05  1.2491436E-04 -1.152075494398967E-03  1.2498535E-04 -1.957428170778587E-03  1.2500094E-04  6.257153468442039E-04  1.2499992E-04 -1.321955470807215E-03  1.2499102E-04  8.364008383915525E-07          0
 765.0  5.533440727677858E-02  1.2439512E-04  1.133434633916620E-02  1.2503688E-04 -1.977856003590016E-03  1.2491955E-04 -3.284363226130395E-04  1.2502680E-04 -1.142994959857296E-03  1.2505608E-04  2.505091430780312E-05  1.2491905E-04 -1.046502527685135E-03  1.2497943E-04 -1.799065892686089E-03  1.2500704E-04  6.258196263654749E-04  1.2500428E-04 -1.259003519658686E-03  1.2498693E-04  8.324532365871578E-07          0
 770.0  5.450350398569905E-02  1.2441085E-04  1.122968671392187E-02  1.2503381E-04 -1.918889332850818E-03  1.2492738E-04 -3.758418090737028E-04  1.2501909E-04 -1.050278517962408E-03  1.2504953E-04 -6.558585212130370E-06  1.2492598E-04 -9.220391590346285E-04  1.2496683E-04 -1.625345699886267E-03  1.2501968E-04  6.428166193409423E-04  1.2500802E-04 -1.230540158155173E-03  1.2498345E-04  8.285468792283891E-07          0
 775.0  5.369271677304746E-02  1.2442739E-04  1.111903774065874E-02  1.2502952E-04 -1.840733866856182E-03  1.2493490E-04 -4.305607551978428E-04  1.2501169E-04 -9.632617551638104E-04  1.2504162E-04 -4.505550350833524E-05  1.2493440E-04 -8.026863292136656E-04  1.2495180E-04 -1.460098883906674E-03  1.2503464E-04  6.666219162158321E-04  1.2501206E-04 -1.179096620100238E-03  1.2497959E-04  8.246686362870390E-07          0
 780.0  5.290970076376417E-02  1.2444304E-04  1.100146177323847E-02  1.2502564E-04 -1.768624275431733E-03  1.2494275E-04 -4.547414507416139E-04  1.2500398E-04 -8.541226126646093E-04  1.2503082E-04 -8.503779566504551E-05  1.2494574E-04 -6.776410502413907E-04  1.2493531E-04 -1.287209243306991E-03  1.2505106E-04  6.614164065280631E-04  1.2501628E-04 -1.155322816258965E-03  1.2497539E-04  8.208167777256817E-07          0
 785.0  5.214879012593551E-02  1.2445741E-04  1.087945194627470E-02  1.2502271E-04 -1.711414287810724E-03  1.2495375E-04 -4.721685194497579E-04  1.2499320E-04 -7.497934561148882E-04  1.2501960E-04 -1.453727595854150E-04  1.2495738E-04 -5.023721640296939E-04  1.2492274E-04 -1.096261622666718E-03  1.2506347E-04  6.635002570858212E-04  1.2501616E-04 -1.088406445203083E-03  1.2497561E-04  8.170109215339403E-07          0
 790.0  5.142547466673326E-02  1.2447226E-04  1.075436247514749E-02  1.2501855E-04 -1.634769406487181E-03  1.2496396E-04 -4.858998945612233E-04  1.2498330E-04 -6.535916557203177E-04  1.2500911E-04 -2.259162654170552E-04  1.2496838E-04 -3.395802763802132E-04  1.2491497E-04 -8.726072816847852E-04  1.2507107E-04  6.528177802999186E-04  1.2501392E-04 -1.014292841701697E-03  1.2497796E-04  8.132278692436758E-07          0
 795.0  5.071397610519258E-02  1.2448692E-04  1.061920724491803E-02  1.2501423E-04 -1.554670397169694E-03  1.2497239E-04 -5.138695494864991E-04  1.2497524E-04 -5.599245152031090E-04  1.2499837E-04 -2.985192875282908E-04  1.2497959E-04 -2.055297319944214E-04  1.2491571E-04 -6.780646808317106E-04  1.2507018E-04  6.490189557546317E-04  1.2501049E-04 -9.439911062882980E-04  1.2498141E-04  8.094777535505874E-07          0
 800.0  5.002201102449192E-02  1.2450174E-04  1.048618644788152E-02  1.2500942E-04 -1.468059544509469E-03  1.2498151E-04 -5.329168203689618E-04  1.2496646E-04 -4.778951596290127E-04  1.2498521E-04 -3.825602631828054E-04  1.2499313E-04 -6.080116104784203E-05  1.2491698E-04 -5.174976732111139E-04  1.2506871E-04  5.999827812532983E-04  1.2500772E-04 -8.898380149856260E-04  1.2498425E-04  8.057702329738433E-07          0
 805.0  4.934841406572928E-02  1.2451518E-04  1.034672546406212E-02  1.2500567E-04 -1.398101320588561E-03  1.2498895E-04 -5.618828648353099E-04  1.2495933E-04 -3.777733586920611E-04  1.2497142E-04 -4.603475465759712E-04  1.2500725E-04  5.817776435470146E-05  1.2491772E-04 -3.559520802572255E-04  1.2506770E-04  5.685607710977155E-04  1.2500460E-04 -8.217786239878421E-04  1.2498741E-04  8.020890073521532E-07          0
 810.0  4.870219772527146E-02  1.2452796E-04  1.019563754651926E-02  1.2500209E-04 -1.331583724229877E-03  1.2499348E-04 -5.866395510352194E-04  1.2495508E-04 -2.927107065760820E-04  1.2496405E-04 -5.183460829196272E-04  1.2501484E-04  1.308789501009633E-04  1.2491930E-04 -2.059597751491055E-04  1.2506591E-04  5.265631941549230E-04  1.2500444E-04 -7.740604388949634E-04  1.2498766E-04  7.984463646405921E-07          0
 815.0  4.806644814693366E-02  1.2454059E-04  1.003485659791097E-02  1.2499837E-04 -1.262379024691492E-03  1.2499584E-04 -5.981603743770245E-04  1.2495297E-04 -1.957165054012927E-04  1.2495536E-04 -5.593485084917593E-04  1.2502374E-04  1.692769711793240E-04  1.2492102E-04 -1.054438252442569E-04  1.2506410E-04  4.618890044918276E-04  1.2500526E-04 -7.516525059849410E-04  1.2498693E-04  7.948302772756449E-07          0
 820.0  4.744982422341427E-02  1.2455290E-04  9.879618630846292E-03  1.2499463E-04 -1.194163012485820E-03  1.2500008E-04 -6.207555335723399E-04  1.2494906E-04 -1.160306317995529E-04  1.2495396E-04 -5.971376711001138E-04  1.2502531E-04  2.376346674308884E-04  1.2492346E-04  4.671367022805047E-05  1.2506154E-04  4.446721818177403E-04  1.2500323E-04 -7.204999369886706E-04  1.2498905E-04  7.912532926080489E-07          0
 825.0  4.685828761177017E-02  1.2456591E-04  9.722206394927688E-03  1.2498975E-04 -1.107725299838669E-03  1.2500435E-04 -6.390330482226125E-04  1.2494520E-04 -3.307459655389202E-05  1.2495418E-04 -5.953959303605916E-04  1.2502523E-04  3.060087212578998E-04  1.2492809E-04  1.980941851122633E-04  1.2505678E-04  4.078429428941201E-04  1.2500271E-04 -6.913607662104611E-04  1.2498961E-04  7.877160461205901E-07          0
 830.0  4.629903628070425E-02  1.2457876E-04  9.558338267128577E-03  1.2498446E-04 -1.015772910923805E-03  1.2500620E-04 -6.621014448924931E-04  1.2494365E-04  6.712307596106176E-05  1.2495838E-04 -5.965670537025319E-04  1.2502106E-04  3.368476364475234E-04  1.2493383E-04  3.334738825148309E-04  1.2505092E-04  3.758624308391668E-04  1.2500144E-04 -6.448415892712613E-04  1.2499091E-04  7.842008955021532E-07          0
 835.0  4.575550304136414E-02  1.2459042E-04  9.392132712841360E-03  1.2498006E-04 -9.386976964207512E-04  1.2500834E-04 -6.556865334924179E-04  1.2494199E-04  1.500424749320634E-04  1.2496248E-04 -5.936442085457179E-04  1.2501694E-04  3.717008756984755E-04  1.2494019E-04  4.712809492549579E-04  1.2504456E-04  3.584188930622926E-04  1.2500028E-04 -5.781716295368440E-04  1.2499208E-04  7.807067233249728E-07          0
 840.0  4.525047680726853E-02  1.2460277E-04  9.214824805909282E-03  1.2497451E-04 -8.417418738790472E-04  1.2500969E-04 -6.481510683318554E-04  1.2494109E-04  2.453718714718410E-04  1.2496629E-04 -5.621368175206087E-04  1.2501310E-04  3.935857573044503E-04  1.2494542E-04  6.118794921691568E-04  1.2503940E-04  3.538855963351627E-04  1.2499850E-04 -5.179507225898476E-04  1.2499401E-04  7.772564055276383E-07          0
 845.0  4.476908243295609E-02  1.2461444E-04  9.043794282591503E-03  1.2496923E-04 -7.503723879244054E-04  1.2501259E-04 -6.599284017246115E-04  1.2493864E-04  3.134728654725021E-04  1.2497123E-04 -5.348212517233458E-04  1.2500813E-04  4.400338913219336E-04  1.2495034E-04  7.918618402569300E-04  1.2503456E-04  3.747476521415399E-04  1.2499596E-04 -4.765594212661185E-04  1.2499661E-04  7.738258908186410E-07          0
 850.0  4.431410258799370E-02  1.2462556E-04  8.874473492192763E-03  1.2496419E-04 -6.622503020930389E-04  1.2501753E-04 -6.708308330986267E-04  1.2493402E-04  3.980394641083383E-04  1.2497297E-04 -5.066704775023732E-04  1.2500624E-04  5.203005398740689E-04  1.2495614E-04  9.413274147915305E-04  1.2502889E-04  3.812335857075635E-04  1.2499549E-04 -4.341256317544585E-04  1.2499709E-04  7.704322559921826E-07          0
 855.0  4.387544987850376E-02  1.2463581E-04  8.707524425288911E-03  1.2495968E-04 -5.839937102094534E-04  1.2502113E-04 -6.933501166417519E-04  1.2493087E-04  4.388625346448829E-04  1.2497561E-04 -4.660915958826131E-04  1.2500336E-04  5.776022220145514E-04  1.2496138E-04  1.078892790730095E-03  1.2502376E-04  4.023078775567136E-04  1.2499746E-04 -3.832508580205689E-04  1.2499504E-04  7.670582476848499E-07          0
 860.0  4.346552921876475E-02  1.2464598E-04  8.536950913601926E-03  1.2495481E-04 -5.000046968218850E-04  1.2502561E-04 -7.071500234343183E-04  1.2492683E-04  4.912099745966292E-04  1.2497855E-04 -4.347949243610373E-04  1.2500011E-04  6.491885499454773E-04  1.2496427E-04  1.161849970586959E-03  1.2502109E-04  4.453107486702568E-04  1.2499778E-04 -3.359928390905962E-04  1.2499458E-04  7.637123752056969E-07          0
 865.0  4.308152881740852E-02  1.2465481E-04  8.361762109144990E-03  1.2495099E-04 -4.327237196285462E-04  1.2503379E-04 -7.451395789501545E-04  1.2491920E-04  5.170120663978590E-04  1.2498222E-04 -4.179538300798221E-04  1.2499607E-04  7.791826669919630E-04  1.2496813E-04  1.245876145323714E-03  1.2501749E-04  4.818041284785835E-04  1.2499878E-04 -3.322002431653330E-04  1.2499349E-04  7.604043924557211E-07          0
 870.0  4.273584171325608E-02  1.2466518E-04  8.184935077833608E-03  1.2494526E-04 -3.350423982917953E-04  1.2504144E-04 -7.813470731078142E-04  1.2491207E-04  5.415990850447847E-04  1.2498891E-04 -3.891175045451996E-04  1.2498909E-04  9.004176215079365E-04  1.2497544E-04  1.317190255961115E-03  1.2501043E-04  4.809247612872020E-04  1.2500024E-04 -3.813455157763595E-04  1.2499183E-04  7.571244019404964E-07          0
 875.0  4.239683209473124E-02  1.2467451E-04  8.001856474702126E-03  1.2494047E-04 -2.527662347270969E-04  1.2504972E-04 -8.193408695559594E-04  1.2490425E-04  5.762141432163000E-04  1.2499753E-04 -3.302954602908107E-04  1.2498025E-04  1.031340474338204E-03  1.2498180E-04  1.380532687838101E-03  1.2500427E-04  4.734668144953619E-04  1.2500106E-04 -4.158436437973438E-04  1.2499093E-04  7.538743775936036E-07          0
 880.0  4.208252571421667E-02  1.2468362E-04  7.831028591442069E-03  1.2493547E-04 -1.685008895332560E-04  1.2505817E-04 -8.704486859582463E-04  1.2489615E-04  5.818512943570209E-04  1.2500967E-04 -2.760181838521460E-04  1.2496785E-04  1.165660414822161E-03  1.2498883E-04  1.436613257569445E-03  1.2499736E-04  4.374052044433418E-04  1.2500341E-04 -4.112020332435936E-04  1.2498842E-04  7.506497729495924E-07          0
 885.0  4.178765291934210E-02  1.2469308E-04  7.652350353737643E-03  1.2492993E-04 -7.488529715348965E-05  1.2506621E-04 -9.385255743955786E-04  1.2488849E-04  5.799116726218397E-04  1.2502082E-04 -2.255717794843211E-04  1.2495647E-04  1.292548654761734E-03  1.2499853E-04  1.470495570675875E-03  1.2498767E-04  3.809608848295723E-04  1.2500184E-04 -4.044780094934483E-04  1.2498991E-04  7.474553741400881E-07          0
 890.0  4.151090592686290E-02  1.2470389E-04  7.476996696524148E-03  1.2492264E-04  4.412455134173950E-05  1.2507600E-04 -9.994877369636735E-04  1.2487906E-04  5.899574032566172E-04  1.2503054E-04 -1.852483411596892E-04  1.2494652E-04  1.447682811168139E-03  1.2500734E-04  1.501597272584760E-03  1.2497890E-04  3.296502900482755E-04  1.2499405E-04 -4.549320242411492E-04  1.2499759E-04  7.442942668622744E-07          0
 895.0  4.125282852969085E-02  1.2471421E-04  7.302986619012663E-03  1.2491562E-04  1.594267159646075E-04  1.2508355E-04 -1.081126888013197E-03  1.2487193E-04  5.954744816574194E-04  1.2503778E-04 -1.223251483175466E-04  1.2493910E-04  1.566297416249742E-03  1.2501561E-04  1.517400573549278E-03  1.2497059E-04  2.286199084971720E-04  1.2498771E-04 -4.960866354055860E-04  1.2500394E-04  7.411570924308096E-07          0
 900.0  4.101480036925484E-02  1.2472339E-04  7.127033606423274E-03  1.2490943E-04  2.611262209038963E-04  1.2509264E-04 -1.178191276747038E-03  1.2486326E-04  5.953483836601704E-04  1.2504572E-04 -3.226771290643912E-05  1.2493099E-04  1.709348822048812E-03  1.2502272E-04  1.550353780928074E-03  1.2496342E-04  1.325904933343215E-04  1.2498273E-04 -4.944862848876442E-04  1.2500904E-04  7.380500835393929E-07          0
 905.0  4.080157029611114E-02  1.2473136E-04  6.968416968190222E-03  1.2490400E-04  3.479745364069437E-04  1.2509868E-04 -1.286850956769895E-03  1.2485754E-04  5.889158291210556E-04  1.2505229E-04  6.346152793688080E-05  1.2492421E-04  1.804021677216757E-03  1.2502559E-04  1.624001879733520E-03  1.2496040E-04  3.811556138319234E-05  1.2497885E-04 -5.045786307468270E-04  1.2501308E-04  7.349518193404711E-07          0
 910.0  4.060651955838546E-02  1.2473987E-04  6.797003687547155E-03  1.2489771E-04  4.482946564738343E-04  1.2510502E-04 -1.407714012955615E-03  1.2485151E-04  5.686022355243296E-04  1.2505915E-04  1.315408600333845E-04  1.2491728E-04  1.902885255821245E-03  1.2502692E-04  1.666573380987155E-03  1.2495876E-04 -7.606400266727690E-05  1.2497830E-04 -4.917792554933293E-04  1.2501382E-04  7.318773458629532E-07          0
