   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 610.0  7.048026231509096E-03  2.7952206E-04  3.002601555080104E-03  2.7922278E-04  1.094298223207579E-03  2.7964050E-04 -2.956423592003984E-03  2.7929856E-04 -1.711593800249182E-05  2.7944431E-04  1.618335735329146E-03  2.7953554E-04  1.240278162755301E-03  2.7951655E-04 -1.998667277997437E-03  2.7947916E-04  4.190364229295284E-04  2.7940203E-04 -6.417676236150714E-04  2.7960051E-04  1.463512763192710E-06          0
 615.0  6.754136634559529E-03  2.7952991E-04  2.994503734768597E-03  2.7921640E-04  1.142386203807212E-03  2.7961984E-04 -2.879496260623690E-03  2.7932127E-04  8.487225810921819E-05  2.7943363E-04  1.553767580983640E-03  2.7954650E-04  1.086687897838345E-03  2.7949117E-04 -2.175901330258446E-03  2.7950498E-04  5.236472148344655E-04  2.7943507E-04 -6.158683154292423E-04  2.7956771E-04  1.457436705524815E-06          0
 620.0  6.457897636671392E-03  2.7953638E-04  2.998161205896535E-03  2.7921101E-04  1.182856740537970E-03  2.7958961E-04 -2.819927762906767E-03  2.7935363E-04  1.939828186619611E-04  2.7941921E-04  1.506547770488830E-03  2.7956136E-04  8.639102034664782E-04  2.7946846E-04 -2.347726322778632E-03  2.7952819E-04  5.606584184799524E-04  2.7948102E-04 -4.526249834699897E-04  2.7952177E-04  1.451432332240216E-06          0
 625.0  6.210057313011267E-03  2.7954493E-04  2.955841648657854E-03  2.7920319E-04  1.241596619515502E-03  2.7955922E-04 -2.736977320692354E-03  2.7938583E-04  3.184182937017874E-04  2.7941889E-04  1.522957536690183E-03  2.7956226E-04  6.412918241834937E-04  2.7945835E-04 -2.482211262049797E-03  2.7953892E-04  5.823720163311188E-04  2.7951020E-04 -3.692075757527109E-04  2.7949254E-04  1.445502049827110E-06          0
 630.0  5.958912371667258E-03  2.7955700E-04  2.909679384756093E-03  2.7919188E-04  1.324116712731694E-03  2.7953972E-04 -2.680412399824105E-03  2.7940717E-04  4.584417767885655E-04  2.7941772E-04  1.478698379689859E-03  2.7956393E-04  4.953921987447324E-04  2.7946363E-04 -2.588308166938859E-03  2.7953418E-04  6.416269219301374E-04  2.7951727E-04 -2.160358813862479E-04  2.7948566E-04  1.439532099941460E-06          0
 635.0  5.719208975848571E-03  2.7956838E-04  2.852007103350762E-03  2.7918139E-04  1.401937368376456E-03  2.7952177E-04 -2.574563751047615E-03  2.7942682E-04  6.142526652614826E-04  2.7942701E-04  1.419557575791002E-03  2.7955518E-04  3.611230511401925E-04  2.7946944E-04 -2.631805676328721E-03  2.7952900E-04  6.743962926917897E-04  2.7953997E-04 -6.693937272034590E-05  2.7946307E-04  1.433689658698784E-06          0
 640.0  5.508380372301551E-03  2.7958518E-04  2.800570050023877E-03  2.7916496E-04  1.519359933608290E-03  2.7949756E-04 -2.446623566631040E-03  2.7945267E-04  7.457531641526956E-04  2.7942247E-04  1.373744678367147E-03  2.7955999E-04  1.820815055547742E-04  2.7948910E-04 -2.741824371712252E-03  2.7950982E-04  6.834841760264323E-04  2.7955042E-04 -7.591617181633379E-05  2.7945280E-04  1.427860153358153E-06          0
 645.0  5.291262450901418E-03  2.7959689E-04  2.739048533148492E-03  2.7915402E-04  1.600177667346462E-03  2.7947747E-04 -2.283457004379289E-03  2.7947374E-04  8.470006965739815E-04  2.7941191E-04  1.320209748399321E-03  2.7957045E-04  3.547634516408912E-05  2.7951644E-04 -2.761744544737427E-03  2.7948319E-04  5.809385051337336E-04  2.7952753E-04 -5.309433402727026E-05  2.7947584E-04  1.422064107161279E-06          0
 650.0  5.076167708303814E-03  2.7960467E-04  2.682471071940231E-03  2.7914729E-04  1.651170027228621E-03  2.7946695E-04 -2.113117222897610E-03  2.7948517E-04  9.166634567380589E-04  2.7939102E-04  1.263462305235281E-03  2.7959094E-04 -4.415403294340576E-05  2.7953806E-04 -2.669813990919153E-03  2.7946223E-04  4.555608884162680E-04  2.7951711E-04  2.756894061559258E-05  2.7948594E-04  1.416352817598417E-06          0
 655.0  4.870742955627413E-03  2.7960163E-04  2.594659757010342E-03  2.7915109E-04  1.625609408817520E-03  2.7946176E-04 -1.914293315604570E-03  2.7949116E-04  1.003226212350430E-03  2.7936448E-04  1.154065547205561E-03  2.7961691E-04 -8.655768963781129E-05  2.7954832E-04 -2.557083113977278E-03  2.7945291E-04  2.821322195895033E-04  2.7953592E-04  1.513076350153918E-04  2.7946731E-04  1.410653402682316E-06          0
 660.0  4.689788126958072E-03  2.7960051E-04  2.543099287799826E-03  2.7915297E-04  1.612957890540522E-03  2.7946296E-04 -1.692723954013984E-03  2.7949062E-04  1.051674708748490E-03  2.7935174E-04  1.046095814869370E-03  2.7962893E-04 -8.314668923317778E-05  2.7953856E-04 -2.429314860596510E-03  2.7946354E-04  1.755787898830433E-04  2.7956608E-04  2.126741753131851E-04  2.7943730E-04  1.405062018427150E-06          0
 665.0  4.545797382888151E-03  2.7959586E-04  2.454535926740638E-03  2.7915836E-04  1.575428124191677E-03  2.7946052E-04 -1.467728846815810E-03  2.7949376E-04  1.063327500513396E-03  2.7932957E-04  9.218345315030807E-04  2.7965037E-04 -1.061393368685328E-04  2.7951970E-04 -2.267825785733316E-03  2.7948338E-04  5.182491792968585E-06  2.7958743E-04  2.823184375711509E-04  2.7941593E-04  1.399497671887510E-06          0
 670.0  4.417277672109938E-03  2.7959191E-04  2.355123278538437E-03  2.7916316E-04  1.542580049961842E-03  2.7945453E-04 -1.230128688624780E-03  2.7950075E-04  1.072857323272379E-03  2.7931137E-04  7.455808629368065E-04  2.7966822E-04 -1.552946469757343E-04  2.7949961E-04 -2.121161234779226E-03  2.7950406E-04 -1.347256443344251E-04  2.7959423E-04  3.116755001556824E-04  2.7940888E-04  1.393947256915274E-06          0
 675.0  4.267603142517310E-03  2.7958652E-04  2.248766008724103E-03  2.7916938E-04  1.499878801657623E-03  2.7944195E-04 -1.004599714681928E-03  2.7951431E-04  1.053519089252793E-03  2.7930019E-04  6.090972510806180E-04  2.7967894E-04 -2.528442020970034E-04  2.7949230E-04 -1.901032914383892E-03  2.7951211E-04 -2.295888744687013E-04  2.7957012E-04  2.132778892394589E-04  2.7943263E-04  1.388455173267704E-06          0
 680.0  4.125214298078436E-03  2.7958650E-04  2.136528700891152E-03  2.7917042E-04  1.496181341732940E-03  2.7942617E-04 -7.984775458828988E-04  2.7953046E-04  1.077856874948552E-03  2.7929644E-04  5.137590180052361E-04  2.7968203E-04 -3.694802618775996E-04  2.7947271E-04 -1.659721619635948E-03  2.7953206E-04 -3.153820611661811E-04  2.7958101E-04  1.884141830325893E-04  2.7942086E-04  1.383006784101203E-06          0
 685.0  4.036038688520506E-03  2.7958064E-04  2.039940220826655E-03  2.7917732E-04  1.450915700883360E-03  2.7941286E-04 -5.985412108519148E-04  2.7954414E-04  1.084450521275143E-03  2.7929282E-04  3.894398585625225E-04  2.7968525E-04 -4.685970403165399E-04  2.7946100E-04 -1.404718969810166E-03  2.7954380E-04 -3.073950867134759E-04  2.7957136E-04  1.714136295283875E-04  2.7942996E-04  1.377552931612369E-06          0
 690.0  3.933884423085940E-03  2.7957785E-04  1.957260493463258E-03  2.7918138E-04  1.427647675656811E-03  2.7939540E-04 -3.855823904727611E-04  2.7956154E-04  1.068634867269214E-03  2.7929259E-04  3.467167242707767E-04  2.7968508E-04 -5.958132679522317E-04  2.7947130E-04 -1.200886842618694E-03  2.7953328E-04 -2.255216091420154E-04  2.7954087E-04  5.528516681025021E-05  2.7946042E-04  1.372184595754420E-06          0
 695.0  3.827659649172334E-03  2.7957300E-04  1.874667643705907E-03  2.7918722E-04  1.388311702707530E-03  2.7938495E-04 -1.691489237897687E-04  2.7957162E-04  1.040969704491699E-03  2.7931103E-04  2.807957466167318E-04  2.7966644E-04 -6.709376988373805E-04  2.7946492E-04 -1.002220786134093E-03  2.7953910E-04 -8.197737370264956E-05  2.7953758E-04 -4.316042618562776E-05  2.7946332E-04  1.366831300475809E-06          0
 700.0  3.718419062640011E-03  2.7957038E-04  1.771899980878888E-03  2.7919059E-04  1.366710036293040E-03  2.7937416E-04  6.179355533695086E-05  2.7958203E-04  1.022786162543750E-03  2.7933623E-04  2.424213105357919E-04  2.7964107E-04 -7.466976244100592E-04  2.7945867E-04 -7.633799157920791E-04  2.7954446E-04  3.490333114605364E-05  2.7953136E-04 -1.663184232139999E-04  2.7946963E-04  1.361561915857740E-06          0
 705.0  3.635367953474678E-03  2.7956431E-04  1.662746386972680E-03  2.7919709E-04  1.321429869637294E-03  2.7936429E-04  2.950734431097976E-04  2.7959117E-04  9.705955513050104E-04  2.7936262E-04  1.830577445965159E-04  2.7961483E-04 -8.151767111238851E-04  2.7945802E-04 -4.375953492794815E-04  2.7954449E-04  2.043865296551229E-04  2.7952496E-04 -2.490517359021076E-04  2.7947623E-04  1.356327844487897E-06          0
 710.0  3.553339100712235E-03  2.7955582E-04  1.573462664346677E-03  2.7920600E-04  1.259606905413266E-03  2.7935204E-04  5.076324777201381E-04  2.7960249E-04  8.810034548131897E-04  2.7938661E-04  8.178719560740380E-05  2.7959074E-04 -8.991691482657575E-04  2.7947091E-04 -1.178241073018493E-04  2.7953061E-04  3.228062005362188E-04  2.7952801E-04 -3.010865408057620E-04  2.7947378E-04  1.351145011911997E-06          0
 715.0  3.486866647440463E-03  2.7954822E-04  1.473191119102400E-03  2.7921371E-04  1.205337966020946E-03  2.7934868E-04  7.023039808482987E-04  2.7960423E-04  7.797262157816684E-04  2.7939571E-04  1.965894761977267E-05  2.7958139E-04 -9.171644515683543E-04  2.7946773E-04  7.647726135342171E-05  2.7953278E-04  4.731468613444995E-04  2.7952675E-04 -4.041915081129662E-04  2.7947576E-04  1.345934937317476E-06          0
 720.0  3.416832337305906E-03  2.7954322E-04  1.359729617504071E-03  2.7921899E-04  1.169508311369998E-03  2.7934346E-04  8.989175169037170E-04  2.7960784E-04  6.289560620283415E-04  2.7940305E-04 -9.596278845509635E-05  2.7957404E-04 -9.473292228634432E-04  2.7947976E-04  2.336593195250093E-04  2.7951969E-04  6.157267968416009E-04  2.7953451E-04 -5.727824765390732E-04  2.7946863E-04  1.340808789630043E-06          0
 725.0  3.353736274162466E-03  2.7953338E-04  1.236869478531408E-03  2.7922868E-04  1.100277639150281E-03  2.7934437E-04  1.120532330715994E-03  2.7960509E-04  4.909550146687896E-04  2.7941350E-04 -1.820831276722478E-04  2.7956379E-04 -9.325685818390877E-04  2.7947804E-04  4.342751776222125E-04  2.7952068E-04  7.485248149051522E-04  2.7955437E-04 -7.013171090940039E-04  2.7944952E-04  1.335723909286233E-06          0
 730.0  3.314545748678020E-03  2.7952444E-04  1.125333430332637E-03  2.7923746E-04  1.038021365119593E-03  2.7935800E-04  1.332061160264578E-03  2.7958980E-04  4.069838346816936E-04  2.7943337E-04 -2.537112298536408E-04  2.7954419E-04 -8.281625517961305E-04  2.7947195E-04  5.788021910455739E-04  2.7952585E-04  8.128046625820643E-04  2.7953599E-04 -7.319352744861841E-04  2.7946856E-04  1.330652285663859E-06          0
 735.0  3.240028714829182E-03  2.7951415E-04  1.027972652303484E-03  2.7924787E-04  9.644232726053520E-04  2.7937765E-04  1.550002397802584E-03  2.7956826E-04  2.972081533381857E-04  2.7946711E-04 -3.223856081715199E-04  2.7951088E-04 -6.793380406874316E-04  2.7946348E-04  6.730110271343258E-04  2.7953338E-04  8.176120638674514E-04  2.7950816E-04 -8.305861660310680E-04  2.7949700E-04  1.325635307617412E-06          0
 740.0  3.187878229557376E-03  2.7950143E-04  9.203732358548470E-04  2.7926056E-04  8.745337571429575E-04  2.7939410E-04  1.744558347010036E-03  2.7954991E-04  2.090939275283140E-04  2.7948184E-04 -4.446833801918759E-04  2.7949671E-04 -5.521560904680699E-04  2.7947284E-04  7.001947153215839E-04  2.7952323E-04  7.333986224708179E-04  2.7946387E-04 -8.853457724802269E-04  2.7954194E-04  1.320691136116418E-06          0
 745.0  3.144954109516819E-03  2.7948235E-04  7.932561528782408E-04  2.7927938E-04  7.396628858098857E-04  2.7941267E-04  1.915816340260050E-03  2.7952959E-04  1.268857319180989E-04  2.7949741E-04 -5.099618934362942E-04  2.7948140E-04 -4.100943665529525E-04  2.7947998E-04  7.895803457361810E-04  2.7951526E-04  6.180355040780499E-04  2.7943972E-04 -9.492807740903546E-04  2.7956641E-04  1.315717966807336E-06          0
 750.0  3.090920787078849E-03  2.7946260E-04  6.658837309224285E-04  2.7929848E-04  6.017259095756967E-04  2.7942326E-04  2.066904671331213E-03  2.7951725E-04  6.111077220127664E-05  2.7950384E-04 -5.830786259875808E-04  2.7947503E-04 -3.253395152141633E-04  2.7947378E-04  8.514891849532479E-04  2.7952098E-04  5.691759150025269E-04  2.7943503E-04 -9.615404531113305E-04  2.7957096E-04  1.310725511705525E-06          0
 755.0  3.037402254770248E-03  2.7944467E-04  5.311472873474757E-04  2.7931591E-04  4.755281038907612E-04  2.7943858E-04  2.226581008595326E-03  2.7950034E-04  8.771266439470406E-05  2.7951325E-04 -6.402841891685608E-04  2.7946574E-04 -2.082194701880443E-04  2.7950695E-04  8.241823098595595E-04  2.7948747E-04  4.942864865063255E-04  2.7942402E-04 -1.095795572567219E-03  2.7958168E-04  1.305874600144636E-06          0
 760.0  2.977199005943326E-03  2.7942425E-04  4.000825907856726E-04  2.7933558E-04  3.326340942903908E-04  2.7944699E-04  2.356124422829737E-03  2.7949026E-04  4.270778873888824E-05  2.7952920E-04 -6.452774282311466E-04  2.7945001E-04 -1.388726971780253E-04  2.7953034E-04  7.029028193789095E-04  2.7946423E-04  3.470769505045839E-04  2.7942939E-04 -1.189612963649722E-03  2.7957582E-04  1.301070839941122E-06          0
 765.0  2.944721448520417E-03  2.7940664E-04  2.768512060669844E-04  2.7935213E-04  2.115967378684165E-04  2.7944136E-04  2.485352432122888E-03  2.7949397E-04 -1.279414130689426E-05  2.7954033E-04 -6.279385327837590E-04  2.7943925E-04 -1.684255761980683E-04  2.7955324E-04  5.817130329293478E-04  2.7944135E-04  1.552138868201756E-04  2.7942850E-04 -1.214181815635419E-03  2.7957629E-04  1.296264965388190E-06          0
 770.0  2.924228948910034E-03  2.7938782E-04  1.379451605006961E-04  2.7936932E-04  8.351370878089212E-05  2.7943195E-04  2.640552934263153E-03  2.7950155E-04 -5.977213646573099E-05  2.7955712E-04 -6.760564006520590E-04  2.7942273E-04 -2.265461862571396E-04  2.7956608E-04  4.499968602551025E-04  2.7942898E-04 -4.545502914762926E-05  2.7945389E-04 -1.192456080310269E-03  2.7955052E-04  1.291516071352677E-06          0
 775.0  2.888149143984258E-03  2.7936907E-04 -1.506144966053594E-05  2.7938687E-04 -4.554936615834101E-05  2.7942974E-04  2.761264119540898E-03  2.7950199E-04 -6.396532511819659E-05  2.7955939E-04 -7.029760228589972E-04  2.7942091E-04 -2.346990828095339E-04  2.7959257E-04  3.367356952462511E-04  2.7940306E-04 -2.519990199915317E-04  2.7950104E-04 -1.196379099826672E-03  2.7950293E-04  1.286800532870273E-06          0
 780.0  2.854999643071037E-03  2.7934636E-04 -1.740552579468811E-04  2.7940816E-04 -2.021720878771419E-04  2.7943622E-04  2.892703220863317E-03  2.7949374E-04 -5.957692914227461E-05  2.7955139E-04 -7.372794384366973E-04  2.7942891E-04 -1.795382888114549E-04  2.7959506E-04  3.407012433564418E-04  2.7940101E-04 -4.319334906284908E-04  2.7954858E-04 -1.081985459810667E-03  2.7945555E-04  1.282116176668663E-06          0
 785.0  2.816220145024062E-03  2.7932464E-04 -3.345412793385256E-04  2.7942822E-04 -3.512833599054114E-04  2.7944506E-04  3.008852265121197E-03  2.7948324E-04 -1.007288844058586E-04  2.7954621E-04 -7.469177634888555E-04  2.7943457E-04 -1.076186978153643E-04  2.7958023E-04  3.159434769155205E-04  2.7941663E-04 -5.317974569336216E-04  2.7958866E-04 -9.774722410610308E-04  2.7941592E-04  1.277485722244501E-06          0
 790.0  2.772065519079899E-03  2.7930483E-04 -5.053043060533236E-04  2.7944622E-04 -4.869573368574999E-04  2.7945970E-04  3.069386699703319E-03  2.7946671E-04 -1.396963320324039E-04  2.7954973E-04 -7.954950568660658E-04  2.7943139E-04  6.841619390008390E-06  2.7955015E-04  2.736031619596012E-04  2.7944711E-04 -6.363855595511916E-04  2.7961232E-04 -8.576499345290744E-04  2.7939268E-04  1.272855439915610E-06          0
 795.0  2.725200501350822E-03  2.7928553E-04 -6.632850521902554E-04  2.7946314E-04 -6.163330140910089E-04  2.7947014E-04  3.070866212389127E-03  2.7945403E-04 -1.680485858243996E-04  2.7955307E-04 -7.991215679085375E-04  2.7942819E-04  9.296841133014583E-05  2.7954027E-04  3.074336093195478E-04  2.7945733E-04 -6.954160026055057E-04  2.7962360E-04 -6.084227452548119E-04  2.7938197E-04  1.268249435468980E-06          0
 800.0  2.671099807869466E-03  2.7927189E-04 -8.015442783285764E-04  2.7947437E-04 -7.059310123949576E-04  2.7948614E-04  3.054828853329548E-03  2.7943633E-04 -2.038592306740492E-04  2.7955213E-04 -7.988357571588724E-04  2.7942934E-04  2.173402404380593E-04  2.7953119E-04  3.633619804480648E-04  2.7946702E-04 -7.235308375975382E-04  2.7964268E-04 -4.194136611715082E-04  2.7936328E-04  1.263635057149922E-06          0
 805.0  2.622946831023459E-03  2.7926298E-04 -9.318587500676025E-04  2.7948073E-04 -7.609935883353397E-04  2.7949762E-04  3.005787719698434E-03  2.7942358E-04 -2.669119067758698E-04  2.7954490E-04 -7.918907698047981E-04  2.7943658E-04  3.076266317991366E-04  2.7952408E-04  4.845509794633541E-04  2.7947477E-04 -6.823756075427545E-04  2.7963508E-04 -2.072279854174355E-04  2.7937139E-04  1.259071206603620E-06          0
 810.0  2.569605393812990E-03  2.7925443E-04 -1.074200022845012E-03  2.7948669E-04 -8.126432163954958E-04  2.7951423E-04  2.948774739621974E-03  2.7940551E-04 -3.126182101546479E-04  2.7954547E-04 -7.869987132176876E-04  2.7943608E-04  4.358663527054162E-04  2.7951382E-04  6.146967116056423E-04  2.7948548E-04 -6.967014973614685E-04  2.7962343E-04 -8.872635978865382E-06  2.7938358E-04  1.254578942346122E-06          0
 815.0  2.516006339516889E-03  2.7924088E-04 -1.229202667050872E-03  2.7949725E-04 -8.996759791821253E-04  2.7952498E-04  2.794627732565317E-03  2.7939352E-04 -3.225262324363122E-04  2.7953668E-04 -7.979381657543059E-04  2.7944478E-04  5.217938882428166E-04  2.7951952E-04  7.789207143221555E-04  2.7947995E-04 -6.195260216521765E-04  2.7960105E-04  1.847195751012409E-04  2.7940609E-04  1.250136437911960E-06          0
 820.0  2.431638967432182E-03  2.7923519E-04 -1.402072349843405E-03  2.7950016E-04 -9.291724894881924E-04  2.7953267E-04  2.604994364359720E-03  2.7938452E-04 -3.923019051128552E-04  2.7951837E-04 -8.265522668057974E-04  2.7946277E-04  5.857728231968536E-04  2.7954274E-04  9.274651860906729E-04  2.7945661E-04 -6.443726941987212E-04  2.7958194E-04  3.056782536173543E-04  2.7942521E-04  1.245733131996404E-06          0
 825.0  2.348828588976724E-03  2.7923235E-04 -1.576994416933333E-03  2.7950045E-04 -9.397499554672941E-04  2.7954255E-04  2.426659303733654E-03  2.7937382E-04 -4.807786353184130E-04  2.7950001E-04 -8.282810458794015E-04  2.7948078E-04  6.631815834602252E-04  2.7955131E-04  1.054462885165352E-03  2.7944790E-04 -6.455870661745589E-04  2.7955391E-04  4.077259237018046E-04  2.7945312E-04  1.241344769129000E-06          0
 830.0  2.252347124217122E-03  2.7923071E-04 -1.753017765895970E-03  2.7949930E-04 -9.410315282498908E-04  2.7955505E-04  2.237618949003662E-03  2.7936071E-04 -5.568943937674876E-04  2.7946926E-04 -8.249019211075968E-04  2.7951106E-04  7.584787943724653E-04  2.7955379E-04  1.174095138199230E-03  2.7944543E-04 -5.778399002965777E-04  2.7954315E-04  4.248761198076588E-04  2.7946381E-04  1.236917784825796E-06          0
 835.0  2.161339451468292E-03  2.7922521E-04 -1.932424380737104E-03  2.7950224E-04 -9.711129142484184E-04  2.7956352E-04  2.043739749847541E-03  2.7935167E-04 -6.414433147180712E-04  2.7945633E-04 -8.193680362467417E-04  2.7952327E-04  8.247819609784935E-04  2.7955675E-04  1.253725519025964E-03  2.7944236E-04 -4.613686052518768E-04  2.7953362E-04  3.727911305034372E-04  2.7947335E-04  1.232599124970649E-06          0
 840.0  2.072933693279542E-03  2.7922599E-04 -2.094506233013877E-03  2.7949884E-04 -9.568461617583238E-04  2.7957262E-04  1.831414477272727E-03  2.7934230E-04 -7.397611983937408E-04  2.7943967E-04 -8.116021121833138E-04  2.7953897E-04  8.934841365572498E-04  2.7955211E-04  1.323055845275855E-03  2.7944659E-04 -4.349272369477781E-04  2.7951877E-04  2.730609414318074E-04  2.7948765E-04  1.228270068800709E-06          0
 845.0  1.983965596200816E-03  2.7921884E-04 -2.270354977755943E-03  2.7950291E-04 -9.974055367380434E-04  2.7957369E-04  1.669055552798480E-03  2.7934088E-04 -8.129204654009583E-04  2.7943512E-04 -8.077598894350917E-04  2.7954242E-04  9.045564211335720E-04  2.7954059E-04  1.329774575588407E-03  2.7945774E-04 -3.957723024009292E-04  2.7951499E-04  1.376789657482892E-04  2.7949083E-04  1.223990967461150E-06          0
 850.0  1.907386199998826E-03  2.7921856E-04 -2.455943456830313E-03  2.7950024E-04 -9.905782276297542E-04  2.7955847E-04  1.494967449338037E-03  2.7935582E-04 -8.876311483033130E-04  2.7945069E-04 -8.120581430140860E-04  2.7952596E-04  7.985715481447743E-04  2.7954318E-04  1.394075449708938E-03  2.7945483E-04 -3.975603205690780E-04  2.7949596E-04  8.105921155552132E-05  2.7950923E-04  1.219737510600226E-06          0
 855.0  1.831178636403976E-03  2.7921811E-04 -2.632717227138657E-03  2.7949757E-04 -9.817598141912745E-04  2.7953936E-04  1.348929834742109E-03  2.7937384E-04 -9.825991429971111E-04  2.7948692E-04 -8.084085079563723E-04  2.7948882E-04  6.678963692737798E-04  2.7954992E-04  1.444914603843999E-03  2.7944748E-04 -4.605640615190526E-04  2.7948406E-04  5.947333428835456E-05  2.7952107E-04  1.215477979235407E-06          0
 860.0  1.725623155241333E-03  2.7922184E-04 -2.814355852228902E-03  2.7949097E-04 -9.434045938765845E-04  2.7951664E-04  1.190115858230460E-03  2.7939608E-04 -1.007639542549552E-03  2.7951832E-04 -7.682256118631196E-04  2.7945651E-04  5.082029279252596E-04  2.7954636E-04  1.469073349036403E-03  2.7945040E-04 -5.490492169840929E-04  2.7946792E-04  4.182759662638179E-05  2.7953691E-04  1.211282789187674E-06          0
 865.0  1.628242016464791E-03  2.7922830E-04 -2.987792208915269E-03  2.7948125E-04 -8.854370479982963E-04  2.7949208E-04  1.005479648299616E-03  2.7942061E-04 -1.034103525535571E-03  2.7955469E-04 -7.841188422206550E-04  2.7941936E-04  3.342703983830726E-04  2.7954259E-04  1.443394590847186E-03  2.7945361E-04 -6.822559933745521E-04  2.7947908E-04  8.415455454385939E-05  2.7952567E-04  1.207079156475201E-06          0
 870.0  1.552974169607619E-03  2.7923780E-04 -3.184907939128867E-03  2.7946888E-04 -8.076920300081575E-04  2.7946543E-04  8.491091634872946E-04  2.7944743E-04 -1.053972726282541E-03  2.7957624E-04 -7.856780375281868E-04  2.7939727E-04  1.434386060385625E-04  2.7954522E-04  1.436586003276182E-03  2.7945050E-04 -8.094966936183601E-04  2.7946329E-04  1.087942805357644E-04  2.7954116E-04  1.202941675067053E-06          0
 875.0  1.451211345661927E-03  2.7924996E-04 -3.363287583452274E-03  2.7945405E-04 -7.129747866102230E-04  2.7943750E-04  7.360375987953921E-04  2.7947541E-04 -1.013556344021509E-03  2.7959033E-04 -7.361181305483287E-04  2.7938311E-04 -5.734558035746552E-05  2.7953687E-04  1.417052526534399E-03  2.7945860E-04 -8.496647389362455E-04  2.7945005E-04  9.356009326202810E-05  2.7955385E-04  1.198817922694410E-06          0
 880.0  1.359824104712326E-03  2.7926043E-04 -3.539388057999008E-03  2.7944112E-04 -6.307614756767771E-04  2.7941219E-04  6.173316334249429E-04  2.7950156E-04 -9.461302125217572E-04  2.7960651E-04 -6.646827746711634E-04  2.7936710E-04 -2.421920549402310E-04  2.7951552E-04  1.369319559743111E-03  2.7947993E-04 -7.860595055602347E-04  2.7943310E-04  1.099326522664714E-04  2.7957072E-04  1.194786013420597E-06          0
 885.0  1.254393560263837E-03  2.7927574E-04 -3.697595814553306E-03  2.7942372E-04 -5.163049076801613E-04  2.7938817E-04  5.001223879336106E-04  2.7952635E-04 -8.422874907198426E-04  2.7962585E-04 -6.367824712473436E-04  2.7934809E-04 -4.181739405487225E-04  2.7951773E-04  1.338149194668461E-03  2.7947748E-04 -7.634301575852804E-04  2.7942886E-04  1.764124317801069E-04  2.7957481E-04  1.190673743011721E-06          0
 890.0  1.174988582583164E-03  2.7929538E-04 -3.844367505743414E-03  2.7940196E-04 -3.707061564993322E-04  2.7937034E-04  4.094342020780057E-04  2.7954485E-04 -7.254948655312552E-04  2.7964460E-04 -5.572074942009139E-04  2.7933003E-04 -5.505487649176142E-04  2.7953396E-04  1.145723608968529E-03  2.7946124E-04 -7.704763247333710E-04  2.7940232E-04  2.570449665563730E-04  2.7960105E-04  1.186601850083197E-06          0
 895.0  1.088952327113983E-03  2.7931590E-04 -4.029419517191431E-03  2.7937974E-04 -2.220491540293648E-04  2.7934749E-04  3.058234325573767E-04  2.7956882E-04 -6.258021348573934E-04  2.7965632E-04 -4.624846911170540E-04  2.7931906E-04 -7.207965056399986E-04  2.7951978E-04  1.017070379184723E-03  2.7947539E-04 -8.571807097272812E-04  2.7938618E-04  4.123729182753914E-04  2.7961641E-04  1.182521674463481E-06          0
 900.0  1.006916919409207E-03  2.7934092E-04 -4.217554034342957E-03  2.7935352E-04 -4.389660844130046E-05  2.7932903E-04  2.606214843804848E-04  2.7958850E-04 -4.649891078391362E-04  2.7965149E-04 -3.660815530542969E-04  2.7932456E-04 -8.617491726164341E-04  2.7950918E-04  8.774142593378863E-04  2.7948635E-04 -9.632361192514228E-04  2.7939595E-04  5.014348558223784E-04  2.7960623E-04  1.178517967804749E-06          0
 905.0  9.171130213539844E-04  2.7936888E-04 -4.398913190388848E-03  2.7932443E-04  1.543560743441702E-04  2.7930395E-04  2.133500171042167E-04  2.7961471E-04 -3.279440190155828E-04  2.7966309E-04 -2.544298287348529E-04  2.7931372E-04 -1.051303373022021E-03  2.7952244E-04  7.014210269675916E-04  2.7947308E-04 -1.041824751039290E-03  2.7943092E-04  5.854467852220234E-04  2.7957076E-04  1.174552013267479E-06          0
 910.0  8.289127673101433E-04  2.7940099E-04 -4.557322546671538E-03  2.7929151E-04  3.802589785868045E-04  2.7927982E-04  1.797033429907343E-04  2.7963971E-04 -1.773145837005238E-04  2.7967196E-04 -2.053004354668584E-04  2.7930580E-04 -1.232587431974592E-03  2.7952610E-04  4.937888285417559E-04  2.7946956E-04 -1.140364521186825E-03  2.7948035E-04  6.968182915479040E-04  2.7952110E-04  1.170556238974437E-06          0
