   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 610.0  6.611553693619576E-03  2.7917273E-04 -4.430780742850812E-03  2.7960781E-04 -1.622162056133151E-03  2.7942092E-04  4.933669292531619E-04  2.7953906E-04 -1.410702215220538E-03  2.7942812E-04 -1.576908449358228E-03  2.7955753E-04 -4.117315749842986E-04  2.7947635E-04 -1.687970631501688E-04  2.7952481E-04  1.665198587876758E-03  2.7945562E-04  7.302293180952816E-04  2.7954494E-04  2.823230267439465E-06          0
 615.0  6.770709639757165E-03  2.7915795E-04 -4.450202082373919E-03  2.7962142E-04 -1.715732641777026E-03  2.7939110E-04  3.847764068305863E-04  2.7956916E-04 -1.432747550314563E-03  2.7942805E-04 -1.553283478684355E-03  2.7955804E-04 -6.308017871347418E-04  2.7941621E-04 -8.663241922195173E-05  2.7958431E-04  1.689924149379798E-03  2.7942105E-04  8.438004082707725E-04  2.7957960E-04  2.816834110148048E-06          0
 620.0  6.907411232842971E-03  2.7914675E-04 -4.445237999303147E-03  2.7963153E-04 -1.784143384860662E-03  2.7936765E-04  2.685898768658084E-04  2.7959266E-04 -1.489541502731360E-03  2.7942679E-04 -1.613945212323674E-03  2.7955987E-04 -8.049419680238691E-04  2.7935725E-04 -1.073467972655278E-06  2.7964210E-04  1.705129111833836E-03  2.7941513E-04  8.770725980528961E-04  2.7958645E-04  2.810434127046419E-06          0
 625.0  7.020906351897725E-03  2.7913047E-04 -4.484969888354780E-03  2.7964631E-04 -1.887683905878097E-03  2.7935119E-04  1.468815754033835E-04  2.7960886E-04 -1.529221482911722E-03  2.7942049E-04 -1.721779496013699E-03  2.7956638E-04 -9.275438844540430E-04  2.7933251E-04  6.316126766747460E-05  2.7966528E-04  1.646011848835217E-03  2.7943273E-04  8.639986721698428E-04  2.7957036E-04  2.804166901007308E-06          0
 630.0  7.127911523819066E-03  2.7912644E-04 -4.510192019463410E-03  2.7964874E-04 -1.903037365767745E-03  2.7932554E-04  6.637573899835689E-05  2.7963405E-04 -1.562200321522290E-03  2.7941377E-04 -1.867547958320935E-03  2.7957328E-04 -1.114854274123746E-03  2.7933230E-04  1.532153420812350E-04  2.7966419E-04  1.562098631889979E-03  2.7947209E-04  8.349734322683444E-04  2.7953236E-04  2.797895926919127E-06          0
 635.0  7.240617055890366E-03  2.7912383E-04 -4.534289690166639E-03  2.7964965E-04 -1.906115122709148E-03  2.7929915E-04 -4.968282754075847E-06  2.7965983E-04 -1.614122421807818E-03  2.7940851E-04 -2.040718974360685E-03  2.7957876E-04 -1.306877750703218E-03  2.7937399E-04  1.235150890481746E-04  2.7962146E-04  1.413587849808466E-03  2.7950007E-04  7.481715417508141E-04  2.7950564E-04  2.791632238761781E-06          0
 640.0  7.363048317333679E-03  2.7912646E-04 -4.532368221270880E-03  2.7964522E-04 -1.872708115397875E-03  2.7927340E-04 -8.213675649707767E-05  2.7968524E-04 -1.600760347155832E-03  2.7938980E-04 -2.208934367319215E-03  2.7959758E-04 -1.494609405224467E-03  2.7942279E-04  6.727028701193276E-05  2.7957152E-04  1.240510015769502E-03  2.7949839E-04  6.163583787720122E-04  2.7950848E-04  2.785422282610745E-06          0
 645.0  7.474771445869673E-03  2.7913388E-04 -4.549257292871647E-03  2.7963555E-04 -1.803094193286871E-03  2.7925082E-04 -1.695253051721030E-04  2.7970717E-04 -1.565232692231073E-03  2.7937203E-04 -2.331237009424753E-03  2.7961561E-04 -1.657901187336524E-03  2.7947690E-04  4.757962183766900E-05  2.7951661E-04  1.057214387027910E-03  2.7950848E-04  3.553619514189346E-04  2.7949975E-04  2.779309497347813E-06          0
 650.0  7.590190761411614E-03  2.7915001E-04 -4.539595457388547E-03  2.7961713E-04 -1.670376353180141E-03  2.7923541E-04 -2.176199686152714E-04  2.7972186E-04 -1.547981865883349E-03  2.7936167E-04 -2.484015350456182E-03  2.7962606E-04 -1.768816655022499E-03  2.7953725E-04  9.738454826482203E-07  2.7945587E-04  8.703400797581114E-04  2.7950581E-04  1.396617888629915E-04  2.7950349E-04  2.773116899599043E-06          0
 655.0  7.674271766874694E-03  2.7916859E-04 -4.500720064063493E-03  2.7959640E-04 -1.522011378629703E-03  2.7921838E-04 -2.109947738277982E-04  2.7973823E-04 -1.520389170923455E-03  2.7936457E-04 -2.611617030042098E-03  2.7962303E-04 -1.890823199257431E-03  2.7957925E-04 -6.284476295965395E-05  2.7941383E-04  7.613328709586580E-04  2.7952988E-04 -9.401049504285537E-05  2.7947967E-04  2.767112269639158E-06          0
 660.0  7.753781343215546E-03  2.7918646E-04 -4.451453336420626E-03  2.7957596E-04 -1.375815971736694E-03  2.7919547E-04 -1.934419184012669E-04  2.7976048E-04 -1.471157864166459E-03  2.7936803E-04 -2.759094378157714E-03  2.7961888E-04 -2.053637234940040E-03  2.7958350E-04 -6.818634377308999E-05  2.7941033E-04  7.024591367410644E-04  2.7954902E-04 -2.773717005876540E-04  2.7946076E-04  2.761138366984860E-06          0
 665.0  7.823782393404751E-03  2.7920046E-04 -4.381566987992098E-03  2.7956008E-04 -1.259596098491725E-03  2.7917492E-04 -1.428186698071943E-04  2.7978045E-04 -1.439539736577123E-03  2.7936332E-04 -2.789869964027804E-03  2.7962319E-04 -2.200167877816709E-03  2.7956307E-04 -4.379026005187361E-05  2.7943180E-04  6.537365982712500E-04  2.7956487E-04 -4.117867417250651E-04  2.7944461E-04  2.755255106617978E-06          0
 670.0  7.895987171018384E-03  2.7921823E-04 -4.302896706596279E-03  2.7954061E-04 -1.118322555078907E-03  2.7916274E-04 -7.397705630629158E-05  2.7979218E-04 -1.415734441822035E-03  2.7937206E-04 -2.780902106836287E-03  2.7961414E-04 -2.287429387679124E-03  2.7953651E-04 -9.794032850526683E-05  2.7945980E-04  6.294268641912803E-04  2.7956268E-04 -6.307354519524899E-04  2.7944627E-04  2.749381864588914E-06          0
 675.0  7.945565499990193E-03  2.7923720E-04 -4.242996832738224E-03  2.7951972E-04 -9.675487875744445E-04  2.7915573E-04  2.758771481087838E-06  2.7979879E-04 -1.360746862025757E-03  2.7937923E-04 -2.745473740254928E-03  2.7960709E-04 -2.336565588585558E-03  2.7949677E-04 -1.541528557956987E-04  2.7950064E-04  6.210746715348540E-04  2.7954152E-04 -7.092815173113347E-04  2.7946687E-04  2.743624459833298E-06          0
 680.0  7.992368159595744E-03  2.7925829E-04 -4.200987870387730E-03  2.7949694E-04 -8.021117007391456E-04  2.7916547E-04  6.841345863978329E-05  2.7978856E-04 -1.218245825511273E-03  2.7940664E-04 -2.695213480232503E-03  2.7958004E-04 -2.265358238484094E-03  2.7947011E-04 -2.062750351255674E-04  2.7952796E-04  6.265894211921056E-04  2.7952667E-04 -7.958629781502771E-04  2.7948186E-04  2.737813395734178E-06          0
 685.0  8.033707176611319E-03  2.7927546E-04 -4.146717392172491E-03  2.7947842E-04 -6.663341398331195E-04  2.7918241E-04  1.168806753277132E-04  2.7977117E-04 -1.051416966454274E-03  2.7944127E-04 -2.668366195527818E-03  2.7954604E-04 -2.142399999680474E-03  2.7944708E-04 -2.955378732240236E-04  2.7955144E-04  5.561084925004646E-04  2.7953217E-04 -6.762392267030884E-04  2.7947681E-04  2.732090422324795E-06          0
 690.0  8.108444149142923E-03  2.7929650E-04 -4.070104291039938E-03  2.7945575E-04 -5.021716874928550E-04  2.7920743E-04  1.465104288066699E-04  2.7974618E-04 -9.136653263662764E-04  2.7947715E-04 -2.621316534978740E-03  2.7951078E-04 -1.962910487204796E-03  2.7944678E-04 -3.245333454394508E-04  2.7955225E-04  4.800302760642188E-04  2.7955022E-04 -4.516500646076736E-04  2.7945948E-04  2.726403002060834E-06          0
 695.0  8.144866379841171E-03  2.7931899E-04 -3.990189302284471E-03  2.7943202E-04 -3.282514495385193E-04  2.7923135E-04  2.232238169373783E-04  2.7972249E-04 -7.778006452233575E-04  2.7947975E-04 -2.551497704002431E-03  2.7950890E-04 -1.792154503102734E-03  2.7945885E-04 -3.965886174430855E-04  2.7954044E-04  4.938676314333091E-04  2.7957205E-04 -1.609395508703526E-04  2.7943809E-04  2.720709412672776E-06          0
 700.0  8.169004393275602E-03  2.7933587E-04 -3.923681858173577E-03  2.7941416E-04 -1.957386747921439E-04  2.7926433E-04  3.342028636655191E-04  2.7968984E-04 -6.592232154007126E-04  2.7948382E-04 -2.443085936216626E-03  2.7950558E-04 -1.556300345800359E-03  2.7948729E-04 -3.331428100263360E-04  2.7951231E-04  4.565996625981603E-04  2.7956327E-04  2.126376846604178E-04  2.7944698E-04  2.715083787393815E-06          0
 705.0  8.200715982593424E-03  2.7934565E-04 -3.856313970308933E-03  2.7940373E-04 -1.147873239728115E-04  2.7930457E-04  4.365512558165752E-04  2.7964983E-04 -5.288995524675671E-04  2.7946174E-04 -2.336864764024601E-03  2.7952853E-04 -1.268732220893755E-03  2.7951616E-04 -2.659121747661927E-04  2.7948412E-04  4.910418779158898E-04  2.7956375E-04  4.999869974101539E-04  2.7944639E-04  2.709534072220785E-06          0
 710.0  8.244520480627167E-03  2.7935587E-04 -3.787945285464496E-03  2.7939282E-04 -3.141534105456645E-05  2.7932729E-04  5.318141849256689E-04  2.7962693E-04 -4.067294126813149E-04  2.7944569E-04 -2.273150054181053E-03  2.7954533E-04 -1.105318883041097E-03  2.7953399E-04 -1.710929757696582E-04  2.7946707E-04  4.533039384323124E-04  2.7956276E-04  7.595047868758882E-04  2.7944701E-04  2.704027011406954E-06          0
 715.0  8.243875079659830E-03  2.7936280E-04 -3.704290904925699E-03  2.7938598E-04  2.562712717438665E-05  2.7935184E-04  6.141106223729121E-04  2.7960213E-04 -2.539376146351448E-04  2.7939463E-04 -2.183637264192075E-03  2.7959708E-04 -9.286024295325222E-04  2.7955440E-04 -5.770584998908074E-05  2.7944760E-04  4.806218583775463E-04  2.7955917E-04  8.511931935917317E-04  2.7945045E-04  2.698522948564256E-06          0
 720.0  8.247300953943904E-03  2.7937524E-04 -3.677807557740068E-03  2.7937308E-04  1.251227964757766E-04  2.7938136E-04  6.860049904767909E-04  2.7957196E-04 -1.163827202578185E-04  2.7936116E-04 -2.049547431206713E-03  2.7963092E-04 -7.142847928348650E-04  2.7958238E-04  1.156191449811111E-04  2.7942028E-04  5.465172396716877E-04  2.7957364E-04  8.292378931365503E-04  2.7943534E-04  2.693074500199594E-06          0
 725.0  8.221524848748010E-03  2.7937865E-04 -3.622029616807732E-03  2.7936979E-04  1.569584234771707E-04  2.7941365E-04  7.711829042077159E-04  2.7953875E-04 -3.896537331686328E-05  2.7931523E-04 -1.926357172202105E-03  2.7967684E-04 -4.781035578080547E-04  2.7960347E-04  2.658310114904898E-04  2.7939968E-04  5.814353263245708E-04  2.7959561E-04  7.207181991389347E-04  2.7941245E-04  2.687673546880722E-06          0
 730.0  8.185975806121296E-03  2.7938381E-04 -3.550797753191162E-03  2.7936449E-04  2.039443401268012E-04  2.7943906E-04  8.330084868679857E-04  2.7951240E-04  2.956135622713790E-05  2.7929099E-04 -1.763155241415239E-03  2.7970120E-04 -2.887064612229144E-04  2.7959828E-04  4.135106481116132E-04  2.7940562E-04  6.114694032902293E-04  2.7958137E-04  5.709392180032044E-04  2.7942592E-04  2.682289106490184E-06          0
 735.0  8.142406724125462E-03  2.7938509E-04 -3.458947928030342E-03  2.7936336E-04  2.227605708437853E-04  2.7945992E-04  8.950724385829354E-04  2.7949000E-04  1.083534687997276E-04  2.7927522E-04 -1.573604085756792E-03  2.7971726E-04 -1.265280415809280E-04  2.7955583E-04  5.224674800401100E-04  2.7944828E-04  6.378961015687034E-04  2.7953975E-04  2.530804568956322E-04  2.7946692E-04  2.676980692556074E-06          0
 740.0  8.047320057320733E-03  2.7937837E-04 -3.413887437118035E-03  2.7937072E-04  1.801567040311189E-04  2.7947652E-04  9.289070510554177E-04  2.7947155E-04  1.800590717822617E-04  2.7926475E-04 -1.432869022659445E-03  2.7972716E-04  7.520618850405202E-06  2.7950717E-04  6.657702489315985E-04  2.7949681E-04  5.761699469814796E-04  2.7950522E-04 -5.686834180276208E-05  2.7950143E-04  2.671763092752014E-06          0
 745.0  7.929946835099727E-03  2.7937497E-04 -3.353039011986933E-03  2.7937494E-04  1.626470019673259E-04  2.7949353E-04  9.579770464898845E-04  2.7945268E-04  2.004851767753994E-04  2.7926808E-04 -1.321625764766231E-03  2.7972304E-04  1.430354418175180E-04  2.7944709E-04  7.854232130987362E-04  2.7955633E-04  4.372179570312091E-04  2.7947158E-04 -4.172738365508855E-04  2.7953539E-04  2.666577555978192E-06          0
 750.0  7.805290237499716E-03  2.7937120E-04 -3.278857259371089E-03  2.7937969E-04  1.426877102331145E-04  2.7951611E-04  9.764756061950000E-04  2.7942810E-04  2.260359154665857E-04  2.7926889E-04 -1.305611179454252E-03  2.7972117E-04  3.206225984954287E-04  2.7939396E-04  8.851241188939486E-04  2.7960845E-04  2.238984641571900E-04  2.7943553E-04 -7.712782336633905E-04  2.7957209E-04  2.661415451889382E-06          0
 755.0  7.653795592385037E-03  2.7936627E-04 -3.239583901897586E-03  2.7938509E-04  1.138447017688992E-04  2.7953150E-04  9.775836454119938E-04  2.7941044E-04  2.778011547818621E-04  2.7926868E-04 -1.287598078571281E-03  2.7972052E-04  4.474090834051243E-04  2.7936053E-04  9.093567116592666E-04  2.7964060E-04 -4.175039991159356E-05  2.7939874E-04 -1.143397831046603E-03  2.7960950E-04  2.656197838145752E-06          0
 760.0  7.517553621727982E-03  2.7936308E-04 -3.206314742043973E-03  2.7938870E-04  9.878459169949754E-05  2.7954520E-04  9.408541464888926E-04  2.7939492E-04  3.379379945348343E-04  2.7928872E-04 -1.297642903652940E-03  2.7969961E-04  5.603766655737638E-04  2.7935368E-04  8.426033262429690E-04  2.7964628E-04 -3.253487653274705E-04  2.7939551E-04 -1.411795363197401E-03  2.7961358E-04  2.651028054117489E-06          0
 765.0  7.350817316968130E-03  2.7935919E-04 -3.180618028701754E-03  2.7939323E-04  7.667509865131184E-05  2.7955478E-04  8.947548217543485E-04  2.7938314E-04  4.419088860034024E-04  2.7931376E-04 -1.272951363211878E-03  2.7967356E-04  6.460386086095193E-04  2.7936622E-04  7.387257631761762E-04  2.7963266E-04 -6.154221426950327E-04  2.7937666E-04 -1.644153221690715E-03  2.7963317E-04  2.645976008138208E-06          0
 770.0  7.179133924061913E-03  2.7936000E-04 -3.153717280101264E-03  2.7939310E-04  8.724262414720220E-05  2.7957606E-04  8.759924371498990E-04  2.7935984E-04  5.530072067283589E-04  2.7935195E-04 -1.267668056579985E-03  2.7963451E-04  8.129999332201820E-04  2.7940426E-04  6.294920765956442E-04  2.7959375E-04 -9.529721040860317E-04  2.7937473E-04 -1.773035920617082E-03  2.7963562E-04  2.640874523815593E-06          0
 775.0  7.000031451635186E-03  2.7936104E-04 -3.137860931148409E-03  2.7939299E-04  9.757405174479195E-05  2.7958435E-04  8.390046491249486E-04  2.7934987E-04  6.723108872756360E-04  2.7937720E-04 -1.303646909492047E-03  2.7960864E-04  8.841836531315719E-04  2.7945971E-04  4.866900175419427E-04  2.7953730E-04 -1.222537826468727E-03  2.7940081E-04 -1.704332677558468E-03  2.7960986E-04  2.635877635882506E-06          0
 780.0  6.826933162298066E-03  2.7936030E-04 -3.118799500959435E-03  2.7939478E-04  9.455721929174676E-05  2.7957450E-04  8.069669016391072E-04  2.7935809E-04  7.218666366771139E-04  2.7940443E-04 -1.315936537355109E-03  2.7958071E-04  8.241506009821488E-04  2.7952364E-04  4.345150725641285E-04  2.7947271E-04 -1.456850972975741E-03  2.7943210E-04 -1.526254006150330E-03  2.7957821E-04  2.630895057482377E-06          0
 785.0  6.652077091337747E-03  2.7936200E-04 -3.080865642217779E-03  2.7939385E-04  1.094401827120446E-04  2.7956998E-04  7.620937262871758E-04  2.7936116E-04  7.181143465327410E-04  2.7945021E-04 -1.378322598492247E-03  2.7953413E-04  7.978378735819956E-04  2.7955727E-04  2.719126720054706E-04  2.7943831E-04 -1.674310049512942E-03  2.7947791E-04 -1.408213084375311E-03  2.7953151E-04  2.625929264320650E-06          0
 790.0  6.472170349118996E-03  2.7936341E-04 -3.030906673914151E-03  2.7939339E-04  1.206714312614100E-04  2.7955194E-04  7.158931322475359E-04  2.7937803E-04  7.659231254203403E-04  2.7947902E-04 -1.481574132645339E-03  2.7950465E-04  6.708824688569857E-04  2.7956486E-04  1.641475536323807E-04  2.7943062E-04 -1.828106002919940E-03  2.7947833E-04 -1.347144320822302E-03  2.7952972E-04  2.620963736533611E-06          0
 795.0  6.299068171367171E-03  2.7936362E-04 -3.011302284295520E-03  2.7939384E-04  1.256153918747823E-04  2.7953413E-04  6.642188336938021E-04  2.7939498E-04  8.644072459152025E-04  2.7951219E-04 -1.610089331889043E-03  2.7947101E-04  5.426361873143036E-04  2.7954477E-04 -3.228019284075421E-05  2.7945071E-04 -1.955864667898725E-03  2.7945808E-04 -1.283427543273550E-03  2.7954865E-04  2.616099325372371E-06          0
 800.0  6.137441611262828E-03  2.7936303E-04 -2.977864665867799E-03  2.7939597E-04  1.196388774420431E-04  2.7950428E-04  6.197501104887136E-04  2.7942470E-04  8.967847937803717E-04  2.7953437E-04 -1.717311734512479E-03  2.7944880E-04  3.241638565071534E-04  2.7952367E-04 -2.024236127805896E-04  2.7947215E-04 -1.911943342236098E-03  2.7945065E-04 -1.192939669863125E-03  2.7955554E-04  2.611250850734760E-06          0
 805.0  5.958432701434841E-03  2.7936376E-04 -2.959337502631925E-03  2.7939705E-04  1.204190139658062E-04  2.7948284E-04  5.706015598057956E-04  2.7944655E-04  9.584420075427061E-04  2.7953857E-04 -1.759129098526707E-03  2.7944451E-04  1.616079026231704E-04  2.7950259E-04 -3.895794871552194E-04  2.7949394E-04 -1.747707375828075E-03  2.7948377E-04 -1.164501332858008E-03  2.7952226E-04  2.606410922820922E-06          0
 810.0  5.788774911689366E-03  2.7935845E-04 -2.930826972366225E-03  2.7940399E-04  7.890700526211325E-05  2.7946067E-04  5.321734189580728E-04  2.7946937E-04  1.027773638368436E-03  2.7954121E-04 -1.816047829356844E-03  2.7944212E-04 -6.994119941535207E-06  2.7949238E-04 -4.995700100671178E-04  2.7950519E-04 -1.536714712976650E-03  2.7952468E-04 -1.152123135718612E-03  2.7948144E-04  2.601525976594069E-06          0
 815.0  5.646432190174423E-03  2.7935358E-04 -2.889591606147294E-03  2.7941023E-04  4.055617144223549E-05  2.7944045E-04  4.921142076225297E-04  2.7949040E-04  1.034608256841981E-03  2.7953322E-04 -1.848084682667866E-03  2.7945028E-04 -1.619306245598743E-04  2.7949789E-04 -6.063896708821861E-04  2.7950071E-04 -1.344987483239296E-03  2.7953655E-04 -1.217639569262058E-03  2.7946980E-04  2.596835702643289E-06          0
 820.0  5.479865507319697E-03  2.7935038E-04 -2.834651958575100E-03  2.7941487E-04  1.163109204639764E-05  2.7941702E-04  4.876020519556217E-04  2.7951513E-04  1.010654196514047E-03  2.7950723E-04 -1.862683382012981E-03  2.7947635E-04 -3.411704076793829E-04  2.7950797E-04 -6.057713906400609E-04  2.7949154E-04 -1.069687574742987E-03  2.7953837E-04 -1.281839392904332E-03  2.7946854E-04  2.592119840808702E-06          0
 825.0  5.323654564154606E-03  2.7934416E-04 -2.803040720084401E-03  2.7942259E-04 -3.941672408071359E-05  2.7941157E-04  5.303384489129264E-04  2.7952164E-04  9.585071828315564E-04  2.7946967E-04 -1.835378365093691E-03  2.7951437E-04 -3.917821482843711E-04  2.7952863E-04 -5.205291409179627E-04  2.7947149E-04 -8.049056507216882E-04  2.7952492E-04 -1.279090405564740E-03  2.7948260E-04  2.587381559881232E-06          0
 830.0  5.165177586639686E-03  2.7933257E-04 -2.757087493429215E-03  2.7943571E-04 -1.313020026096959E-04  2.7941364E-04  5.699926844225268E-04  2.7952036E-04  9.052832057564891E-04  2.7943400E-04 -1.745624034182723E-03  2.7955049E-04 -3.875778483611139E-04  2.7952848E-04 -3.761894900614858E-04  2.7947231E-04 -4.969194558463826E-04  2.7949122E-04 -1.240176200988833E-03  2.7951718E-04  2.582734164699536E-06          0
 835.0  4.996488210022956E-03  2.7931560E-04 -2.730254265451775E-03  2.7945445E-04 -2.644229400488682E-04  2.7942142E-04  6.323235135061176E-04  2.7951409E-04  8.608191991165856E-04  2.7941778E-04 -1.688207542982156E-03  2.7956707E-04 -3.431796318699582E-04  2.7954125E-04 -1.258061176419551E-04  2.7946017E-04 -2.583380297762840E-04  2.7948456E-04 -1.175267112945902E-03  2.7952475E-04  2.578147734754324E-06          0
 840.0  4.839592726607427E-03  2.7929204E-04 -2.716581836436901E-03  2.7947927E-04 -4.418098722280350E-04  2.7944955E-04  6.903417462832197E-04  2.7948717E-04  7.486220848019146E-04  2.7942756E-04 -1.546529759139799E-03  2.7955766E-04 -1.500632236909673E-04  2.7956300E-04  1.081783906788819E-04  2.7943887E-04 -5.487890261243499E-05  2.7947408E-04 -1.194242431591449E-03  2.7953628E-04  2.573583357437687E-06          0
 845.0  4.702115248534738E-03  2.7927083E-04 -2.705719549680235E-03  2.7950197E-04 -6.036889365342991E-04  2.7947069E-04  7.461088183081153E-04  2.7946742E-04  6.367335429557979E-04  2.7944235E-04 -1.402483094568232E-03  2.7954339E-04 -5.877733387835675E-06  2.7957227E-04  3.743075857285866E-04  2.7943002E-04  1.037178997915779E-04  2.7946444E-04 -1.058795462292732E-03  2.7954700E-04  2.569050619888663E-06          0
 850.0  4.558093547393489E-03  2.7924653E-04 -2.677934949144342E-03  2.7952762E-04 -7.883906735281503E-04  2.7949602E-04  8.266392196915094E-04  2.7944356E-04  4.840761435662040E-04  2.7948001E-04 -1.208378065058426E-03  2.7950576E-04  1.689150262571384E-04  2.7958158E-04  6.605734889945720E-04  2.7942132E-04  2.321169178303500E-04  2.7944669E-04 -9.777740277913476E-04  2.7956561E-04  2.564529440799026E-06          0
 855.0  4.444167726275540E-03  2.7922387E-04 -2.679200636100805E-03  2.7955138E-04 -9.600000415532946E-04  2.7952231E-04  9.038020756519558E-04  2.7941830E-04  3.533059396157229E-04  2.7952743E-04 -1.064715229913502E-03  2.7945838E-04  3.532181680501422E-04  2.7956589E-04  9.171655202193765E-04  2.7943767E-04  3.357061720543941E-04  2.7946175E-04 -9.902318568223681E-04  2.7955120E-04  2.559999963692497E-06          0
 860.0  4.351633430280198E-03  2.7920181E-04 -2.681673333455282E-03  2.7957456E-04 -1.129311231424467E-03  2.7954932E-04  9.852632873946228E-04  2.7939210E-04  1.857553024848179E-04  2.7956469E-04 -8.770612672122009E-04  2.7942095E-04  5.434053675353254E-04  2.7954222E-04  1.148080178569586E-03  2.7946197E-04  4.434815033904266E-04  2.7945884E-04 -9.894766896248026E-04  2.7955415E-04  2.555558058797960E-06          0
 865.0  4.262038271173203E-03  2.7917005E-04 -2.658592728465086E-03  2.7960723E-04 -1.366367514265728E-03  2.7956098E-04  1.057280168386312E-03  2.7938067E-04  1.329067643809949E-05  2.7959134E-04 -7.734203984014617E-04  2.7939440E-04  6.257898175156111E-04  2.7951274E-04  1.332148651158177E-03  2.7949173E-04  4.758212194514395E-04  2.7946332E-04 -9.346987436468164E-04  2.7954920E-04  2.551154134788260E-06          0
 870.0  4.172779650955457E-03  2.7913623E-04 -2.660935253795411E-03  2.7964164E-04 -1.617593060928687E-03  2.7957270E-04  1.122426725585702E-03  2.7936935E-04 -1.677738884045555E-04  2.7961805E-04 -6.629730172286349E-04  2.7936789E-04  7.099152165046017E-04  2.7949899E-04  1.502994854587404E-03  2.7950555E-04  4.437395932592559E-04  2.7949081E-04 -7.548890820568805E-04  2.7952077E-04  2.546744222405293E-06          0
 875.0  4.089154572928417E-03  2.7910631E-04 -2.681996088023405E-03  2.7967200E-04 -1.840362938411434E-03  2.7957338E-04  1.140866925489424E-03  2.7936903E-04 -2.693278477293295E-04  2.7963166E-04 -5.088070716101044E-04  2.7935427E-04  7.156768476800693E-04  2.7949918E-04  1.582260564892787E-03  2.7950539E-04  4.500533046079411E-04  2.7949572E-04 -5.501148916957433E-04  2.7951476E-04  2.542417303295601E-06          0
 880.0  4.036132143552458E-03  2.7907350E-04 -2.693443265908990E-03  2.7970502E-04 -2.083516572048425E-03  2.7957726E-04  1.158001618832777E-03  2.7936543E-04 -3.320606220012040E-04  2.7964210E-04 -2.763188883219539E-04  2.7934402E-04  7.450361590662690E-04  2.7950503E-04  1.610348451299950E-03  2.7949944E-04  4.980181488380183E-04  2.7948490E-04 -3.986828351136686E-04  2.7952457E-04  2.538091057770326E-06          0
 885.0  3.967371693331497E-03  2.7904639E-04 -2.687215638453185E-03  2.7973218E-04 -2.285904814813699E-03  2.7957826E-04  1.165369498465657E-03  2.7936478E-04 -3.822120215655500E-04  2.7963241E-04  1.203760173281218E-05  2.7935353E-04  7.530448853401704E-04  2.7951905E-04  1.590990477091900E-03  2.7948492E-04  5.092458610359374E-04  2.7946977E-04 -3.335401583376488E-04  2.7953885E-04  2.533811385659628E-06          0
 890.0  3.919652961472147E-03  2.7901966E-04 -2.699156869854261E-03  2.7975894E-04 -2.485279883456613E-03  2.7958079E-04  1.188443691324484E-03  2.7936273E-04 -3.794045970300235E-04  2.7962111E-04  3.372960590695558E-04  2.7936475E-04  7.718520777507558E-04  2.7953346E-04  1.643757326478049E-03  2.7946942E-04  4.158668986987141E-04  2.7948855E-04 -2.820201419825196E-04  2.7951950E-04  2.529551677698613E-06          0
 895.0  3.861141008042493E-03  2.7899369E-04 -2.669026083015286E-03  2.7978477E-04 -2.678652098828749E-03  2.7958610E-04  1.223696707554703E-03  2.7935800E-04 -3.522466482454787E-04  2.7961309E-04  6.781805927543354E-04  2.7937260E-04  8.097830627169110E-04  2.7955207E-04  1.590821681545472E-03  2.7944966E-04  3.240528006645680E-04  2.7948467E-04 -2.301637662811924E-04  2.7952303E-04  2.525315266136963E-06          0
 900.0  3.830751678292785E-03  2.7897289E-04 -2.635407138664482E-03  2.7980478E-04 -2.830486109769368E-03  2.7958428E-04  1.268749983214266E-03  2.7936001E-04 -3.377222659027868E-04  2.7959159E-04  9.856902658224294E-04  2.7939367E-04  7.993761784121497E-04  2.7956757E-04  1.499046702044180E-03  2.7943317E-04  1.066329361554122E-04  2.7948196E-04 -1.814596326500309E-04  2.7952526E-04  2.521063026432163E-06          0
 905.0  3.793616903172350E-03  2.7896011E-04 -2.614824280279498E-03  2.7981657E-04 -2.925398462307427E-03  2.7957314E-04  1.349300963955270E-03  2.7937153E-04 -2.518365124965801E-04  2.7956623E-04  1.223698761258040E-03  2.7941847E-04  7.204638945243831E-04  2.7955615E-04  1.370965233882454E-03  2.7944356E-04 -9.082874633311826E-05  2.7947128E-04 -2.798148809999685E-04  2.7953552E-04  2.516920446922381E-06          0
 910.0  3.778937328901522E-03  2.7894247E-04 -2.566494508970698E-03  2.7983322E-04 -3.053633776116962E-03  2.7956000E-04  1.423119208942139E-03  2.7938486E-04 -1.436266655182922E-04  2.7956888E-04  1.495253424134865E-03  2.7941498E-04  6.282783901013752E-04  2.7954769E-04  1.187657462823203E-03  2.7945098E-04 -2.701532583184551E-04  2.7946662E-04 -4.117975180043274E-04  2.7953970E-04  2.512734939294537E-06          0
