   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 600.0  1.615425554450300E-03  2.7891386E-04 -3.364483192156824E-03  2.7968528E-04 -3.057612586978529E-03  2.7968438E-04 -1.427156219218840E-03  2.7925875E-04  9.898096349004015E-04  2.7945956E-04  3.350442556801581E-03  2.7952113E-04  1.440585404129260E-03  2.7942873E-04  1.168845617940243E-03  2.7957036E-04  1.379142951121524E-03  2.7942313E-04 -1.142871058886723E-04  2.7958531E-04  2.059291491035659E-06          0
 605.0  1.251650842184581E-03  2.7891525E-04 -3.170365616613471E-03  2.7968618E-04 -3.056933844104767E-03  2.7969415E-04 -1.419880631302657E-03  2.7924895E-04  7.211702798492149E-04  2.7945941E-04  3.374128992204083E-03  2.7952176E-04  1.517572111573182E-03  2.7944689E-04  1.122925820730451E-03  2.7955334E-04  1.487285872729010E-03  2.7945656E-04 -3.117246580186962E-04  2.7955164E-04  2.052607546555913E-06          0
 610.0  8.824882705397995E-04  2.7891902E-04 -3.005563016995525E-03  2.7968454E-04 -3.038366305824036E-03  2.7970267E-04 -1.397724631146634E-03  2.7923987E-04  3.996153841597550E-04  2.7946823E-04  3.428627258803249E-03  2.7951345E-04  1.588252770842853E-03  2.7949748E-04  1.054236975305284E-03  2.7950364E-04  1.475638969493808E-03  2.7949924E-04 -5.663966931659410E-04  2.7950877E-04  2.045934547799418E-06          0
 615.0  5.130427834926098E-04  2.7891878E-04 -2.839291340932787E-03  2.7968748E-04 -3.050412384628201E-03  2.7970511E-04 -1.363975275174583E-03  2.7923656E-04  1.226914434472565E-04  2.7948259E-04  3.444859694527001E-03  2.7949957E-04  1.616903846555186E-03  2.7951870E-04  9.777035431786632E-04  2.7948298E-04  1.479406994116927E-03  2.7952315E-04 -8.478103161466504E-04  2.7948463E-04  2.039403859986659E-06          0
 620.0  1.491892476383001E-04  2.7892397E-04 -2.678276462338763E-03  2.7968507E-04 -3.022192650947529E-03  2.7970808E-04 -1.331433107779789E-03  2.7923262E-04 -1.403248480190868E-04  2.7950160E-04  3.464891123778262E-03  2.7948096E-04  1.649940835929019E-03  2.7952796E-04  7.825461171921035E-04  2.7947414E-04  1.469265479430441E-03  2.7953079E-04 -1.091286122308727E-03  2.7947660E-04  2.032934722275542E-06          0
 625.0 -2.064424543170811E-04  2.7892833E-04 -2.541935592916037E-03  2.7968348E-04 -2.999459882414698E-03  2.7971499E-04 -1.278117832336714E-03  2.7922486E-04 -4.060174144925087E-04  2.7952766E-04  3.478517401581647E-03  2.7945573E-04  1.711240448631194E-03  2.7952610E-04  5.435681138515109E-04  2.7947599E-04  1.413916933026026E-03  2.7954690E-04 -1.340424338188115E-03  2.7945995E-04  2.026439298600977E-06          0
 630.0 -5.744301534298059E-04  2.7892572E-04 -2.425497260480340E-03  2.7968901E-04 -3.027959971251803E-03  2.7972488E-04 -1.224172743870735E-03  2.7921400E-04 -7.206774522071449E-04  2.7956327E-04  3.451221437944645E-03  2.7942084E-04  1.795173424919287E-03  2.7951773E-04  3.135232723694794E-04  2.7948403E-04  1.351000122542802E-03  2.7956103E-04 -1.553716919052668E-03  2.7944481E-04  2.020059605186867E-06          0
 635.0 -9.266968562942071E-04  2.7892268E-04 -2.306866800686364E-03  2.7969502E-04 -3.058363397141833E-03  2.7973108E-04 -1.167285287348228E-03  2.7920660E-04 -9.873836429988758E-04  2.7959933E-04  3.406401472621676E-03  2.7938562E-04  1.852687382730926E-03  2.7948801E-04  1.548143858016241E-04  2.7951319E-04  1.310297649469865E-03  2.7956752E-04 -1.751749107500944E-03  2.7943747E-04  2.013652311461767E-06          0
 640.0 -1.287562350462108E-03  2.7892186E-04 -2.179903528227191E-03  2.7969866E-04 -3.073231500914790E-03  2.7973096E-04 -1.105631238942089E-03  2.7920527E-04 -1.187665898772246E-03  2.7962203E-04  3.373319027541366E-03  2.7936375E-04  1.865403045616261E-03  2.7946752E-04  3.226136981877039E-05  2.7953295E-04  1.274904706490758E-03  2.7955685E-04 -1.931714971215311E-03  2.7944687E-04  2.007404902492393E-06          0
 645.0 -1.651128618214224E-03  2.7892316E-04 -2.077834638715221E-03  2.7970026E-04 -3.071990424504160E-03  2.7972192E-04 -1.057231886117497E-03  2.7921306E-04 -1.371741755512509E-03  2.7962891E-04  3.333284528365479E-03  2.7935783E-04  1.812099509228070E-03  2.7943080E-04 -5.548317595520610E-05  2.7956920E-04  1.191771513671670E-03  2.7954087E-04 -2.017438256918158E-03  2.7946205E-04  2.001036151760169E-06          0
 650.0 -1.997868263085414E-03  2.7892685E-04 -1.988163105652617E-03  2.7969991E-04 -3.055012818527257E-03  2.7972355E-04 -8.984109996120533E-04  2.7921023E-04 -1.514984651516773E-03  2.7963287E-04  3.263613571151627E-03  2.7935473E-04  1.833844589043882E-03  2.7940476E-04 -9.075052584194525E-05  2.7959478E-04  1.153497638623180E-03  2.7950881E-04 -2.114924128467685E-03  2.7949353E-04  1.994852865445477E-06          0
 655.0 -2.342170107923087E-03  2.7893437E-04 -1.910490601335077E-03  2.7969617E-04 -3.012592578265794E-03  2.7972478E-04 -7.690180238673974E-04  2.7920828E-04 -1.574315301341248E-03  2.7963579E-04  3.163500824924075E-03  2.7935232E-04  1.849808198254321E-03  2.7937646E-04 -9.776520396660422E-05  2.7962286E-04  1.145136105227167E-03  2.7948784E-04 -2.081465653257066E-03  2.7951458E-04  1.988647494647706E-06          0
 660.0 -2.681186446661660E-03  2.7893667E-04 -1.832996875278657E-03  2.7969748E-04 -3.007784249253050E-03  2.7973735E-04 -6.120986823410287E-04  2.7919475E-04 -1.583742671510967E-03  2.7962750E-04  3.034976071775312E-03  2.7936113E-04  1.946345852134605E-03  2.7935474E-04 -9.615953552773651E-05  2.7964450E-04  1.165280966202069E-03  2.7946949E-04 -2.036631054932421E-03  2.7953318E-04  1.982517398105541E-06          0
 665.0 -2.990241212969739E-03  2.7893858E-04 -1.771640425340711E-03  2.7969935E-04 -3.003400447469348E-03  2.7973849E-04 -4.478645373500907E-04  2.7919259E-04 -1.588075191801090E-03  2.7961545E-04  2.867911983771899E-03  2.7937369E-04  1.960008217969575E-03  2.7934234E-04 -1.073215191569243E-04  2.7965680E-04  1.223644104261744E-03  2.7945368E-04 -2.018747755055864E-03  2.7954961E-04  1.976457582902105E-06          0
 670.0 -3.313328393538536E-03  2.7894306E-04 -1.726857309795297E-03  2.7969835E-04 -2.981471323643058E-03  2.7973759E-04 -2.494905352484001E-04  2.7919222E-04 -1.548996760117166E-03  2.7959859E-04  2.683870699923497E-03  2.7939098E-04  1.957828754306265E-03  2.7933275E-04 -9.029227990049710E-05  2.7966613E-04  1.191658012314023E-03  2.7942713E-04 -1.947653486709048E-03  2.7957730E-04  1.970494207324964E-06          0
 675.0 -3.648929023230981E-03  2.7894565E-04 -1.678464189923294E-03  2.7969983E-04 -2.972310030709812E-03  2.7972319E-04 -2.319307168402191E-05  2.7920574E-04 -1.466432028454445E-03  2.7957350E-04  2.561395785564419E-03  2.7941591E-04  1.856879511137408E-03  2.7934379E-04 -9.535623798498773E-05  2.7965499E-04  1.035574969529715E-03  2.7942095E-04 -1.802243859930566E-03  2.7958412E-04  1.964582499632315E-06          0
 680.0 -3.960176180908087E-03  2.7894655E-04 -1.643600742397411E-03  2.7970281E-04 -2.974704136227930E-03  2.7971075E-04  2.041872830712801E-04  2.7921730E-04 -1.377437804444748E-03  2.7955249E-04  2.402336122982596E-03  2.7943713E-04  1.768410434012338E-03  2.7939392E-04 -1.148394632633120E-04  2.7960521E-04  9.159983879708199E-04  2.7940699E-04 -1.503299265993340E-03  2.7959933E-04  1.958641059037184E-06          0
 685.0 -4.286815778684858E-03  2.7894997E-04 -1.615291497526806E-03  2.7970372E-04 -2.958961539782193E-03  2.7969959E-04  4.454643887852900E-04  2.7922767E-04 -1.234482817739934E-03  2.7953007E-04  2.185359233457239E-03  2.7945995E-04  1.687199656537922E-03  2.7945547E-04 -6.887138833630303E-05  2.7954389E-04  7.548851542485250E-04  2.7939684E-04 -1.234126067590942E-03  2.7961057E-04  1.952763183429036E-06          0
 690.0 -4.599311518820736E-03  2.7894733E-04 -1.609010063652428E-03  2.7971054E-04 -2.987054256633875E-03  2.7968479E-04  6.772259613215056E-04  2.7924179E-04 -1.110623444829228E-03  2.7950893E-04  1.958314927347066E-03  2.7948129E-04  1.577329832634305E-03  2.7949565E-04 -3.776330074096415E-05  2.7950361E-04  6.219974571597253E-04  2.7942355E-04 -9.905426879799320E-04  2.7958434E-04  1.946974191035069E-06          0
 695.0 -4.882421509643541E-03  2.7894751E-04 -1.617455427833114E-03  2.7971416E-04 -2.993973050012251E-03  2.7966688E-04  8.710461985286086E-04  2.7925921E-04 -9.303886882155619E-04  2.7949092E-04  1.705731653778025E-03  2.7949923E-04  1.443401262104237E-03  2.7952579E-04 -7.517785647577446E-05  2.7947347E-04  4.423071295453411E-04  2.7946834E-04 -7.462905061742663E-04  2.7953969E-04  1.941233056709594E-06          0
 700.0 -5.156903410723682E-03  2.7895052E-04 -1.630831125777505E-03  2.7971542E-04 -2.981428000205111E-03  2.7964604E-04  1.092448114597475E-03  2.7927989E-04 -7.143039840864422E-04  2.7946999E-04  1.448330274504466E-03  2.7951990E-04  1.287500241964770E-03  2.7953873E-04 -1.597764724062284E-04  2.7946066E-04  2.405612347370762E-04  2.7947786E-04 -6.111699829979396E-04  2.7952987E-04  1.935445519665533E-06          0
 705.0 -5.431371347126050E-03  2.7894936E-04 -1.633285052445149E-03  2.7972101E-04 -2.997856198459688E-03  2.7963247E-04  1.318175907664048E-03  2.7929296E-04 -4.908955819015134E-04  2.7946669E-04  1.155139119845649E-03  2.7952291E-04  1.185894350193662E-03  2.7952602E-04 -1.979282688428614E-04  2.7947323E-04  2.743467973535270E-05  2.7947764E-04 -4.794944344289276E-04  2.7952981E-04  1.929719854676627E-06          0
 710.0 -5.718788049401803E-03  2.7894708E-04 -1.650814103059777E-03  2.7972761E-04 -3.022103612086214E-03  2.7961819E-04  1.501218426579539E-03  2.7930709E-04 -2.057557419382653E-04  2.7947978E-04  9.367734457710873E-04  2.7950935E-04  1.077594420558451E-03  2.7950049E-04 -1.385155973147163E-04  2.7949861E-04 -1.441988728570120E-04  2.7947724E-04 -4.207795924050422E-04  2.7952990E-04  1.924102152280410E-06          0
 715.0 -5.970160867947851E-03  2.7894298E-04 -1.651631788733536E-03  2.7973620E-04 -3.059905308551871E-03  2.7961151E-04  1.696546462309736E-03  2.7931334E-04  8.882245994000379E-05  2.7948096E-04  7.534918986119690E-04  2.7950787E-04  1.023480132914691E-03  2.7946474E-04 -8.060960546066317E-05  2.7953437E-04 -4.229502372630630E-04  2.7946670E-04 -4.374946326312088E-04  2.7954029E-04  1.918484580749272E-06          0
 720.0 -6.211015273733364E-03  2.7893962E-04 -1.666544223985152E-03  2.7974455E-04 -3.092913208912776E-03  2.7960073E-04  1.863510530611840E-03  2.7932413E-04  3.506701050458582E-04  2.7948571E-04  5.075872918188289E-04  2.7950244E-04  9.381422102634192E-04  2.7944208E-04 -8.261780346491426E-06  2.7955706E-04 -6.745740668820180E-04  2.7946652E-04 -4.277920653437110E-04  2.7954042E-04  1.912902739699327E-06          0
 725.0 -6.440653524026083E-03  2.7893804E-04 -1.663472863818278E-03  2.7975109E-04 -3.114963738954238E-03  2.7959303E-04  2.008248704733954E-03  2.7933238E-04  6.566813525061138E-04  2.7950138E-04  3.658543419180749E-04  2.7948683E-04  8.744245803509634E-04  2.7942607E-04  1.109986028960594E-04  2.7957299E-04 -8.166974453040906E-04  2.7948204E-04 -3.915565141824856E-04  2.7952482E-04  1.907403401859786E-06          0
 730.0 -6.661905124500968E-03  2.7894259E-04 -1.676633844819312E-03  2.7975140E-04 -3.090747450102487E-03  2.7958643E-04  2.153547846357490E-03  2.7934019E-04  9.448085022718513E-04  2.7950722E-04  2.221290840099785E-04  2.7948055E-04  8.166407832672967E-04  2.7941791E-04  2.359358635290590E-04  2.7958147E-04 -9.497571597108554E-04  2.7948869E-04 -4.058446184755082E-04  2.7951794E-04  1.901918389877696E-06          0
 735.0 -6.868390330763125E-03  2.7894433E-04 -1.696833961539779E-03  2.7975471E-04 -3.089986986359984E-03  2.7958244E-04  2.303781975481350E-03  2.7934504E-04  1.238497529384278E-03  2.7952512E-04  1.425614164642418E-04  2.7946200E-04  7.800593316815847E-04  2.7939248E-04  2.256762685365662E-04  2.7960702E-04 -1.084175089090848E-03  2.7950167E-04 -4.159529299524627E-04  2.7950436E-04  1.896445105847097E-06          0
 740.0 -7.051389942462362E-03  2.7895035E-04 -1.747111138278086E-03  2.7975382E-04 -3.057989552682341E-03  2.7957086E-04  2.415493961980949E-03  2.7935809E-04  1.520962384833772E-03  2.7952840E-04  8.706541135974308E-05  2.7945807E-04  6.878081888507059E-04  2.7938785E-04  1.618303376492703E-04  2.7961184E-04 -1.161038103756928E-03  2.7951676E-04 -5.324165186244541E-04  2.7948846E-04  1.891004390470788E-06          0
 745.0 -7.211176299960181E-03  2.7895471E-04 -1.772031962424551E-03  2.7975407E-04 -3.037355621542532E-03  2.7954977E-04  2.532889602268813E-03  2.7938084E-04  1.810982744941525E-03  2.7952942E-04  2.667637962546412E-05  2.7945674E-04  5.288667751567877E-04  2.7937257E-04  8.724214560241317E-05  2.7962779E-04 -1.226644422561418E-03  2.7954886E-04 -6.833788487155827E-04  2.7945559E-04  1.885617145275748E-06          0
 750.0 -7.371409887340896E-03  2.7896096E-04 -1.776208353098501E-03  2.7975218E-04 -3.001417816607737E-03  2.7953402E-04  2.631251536469466E-03  2.7939836E-04  2.071346403499819E-03  2.7952774E-04  9.155349455105101E-07  2.7945805E-04  4.095835069984792E-04  2.7936977E-04  8.420669269666614E-06  2.7963132E-04 -1.301480137031630E-03  2.7956779E-04 -7.006720174173413E-04  2.7943582E-04  1.880373090499310E-06          0
 755.0 -7.514737653136305E-03  2.7896878E-04 -1.801748666734972E-03  2.7974885E-04 -2.956324413477443E-03  2.7952711E-04  2.687991089573884E-03  2.7940724E-04  2.225608075548050E-03  2.7954367E-04 -3.704634441448518E-05  2.7944234E-04  3.546733576674090E-04  2.7937181E-04 -5.982058448243683E-05  2.7962981E-04 -1.431840572104707E-03  2.7958942E-04 -6.319740739119514E-04  2.7941357E-04  1.875070003630726E-06          0
 760.0 -7.669802348309246E-03  2.7897987E-04 -1.804952293181098E-03  2.7974192E-04 -2.887627900173786E-03  2.7952431E-04  2.775531379200501E-03  2.7941188E-04  2.353243035884153E-03  2.7956023E-04 -8.659091161543320E-05  2.7942616E-04  3.308246375769627E-04  2.7939030E-04 -1.546661592901500E-04  2.7961166E-04 -1.448150826034630E-03  2.7958704E-04 -5.516914006024811E-04  2.7941557E-04  1.869800391945379E-06          0
 765.0 -7.785786303095926E-03  2.7898873E-04 -1.819805136098949E-03  2.7973702E-04 -2.833766149394581E-03  2.7952395E-04  2.848737084131880E-03  2.7941379E-04  2.452589426491831E-03  2.7958008E-04 -9.330853307450534E-05  2.7940684E-04  3.268456466030226E-04  2.7939187E-04 -3.101419235584978E-04  2.7960977E-04 -1.368556923333214E-03  2.7955965E-04 -5.148870328115215E-04  2.7944303E-04  1.864590090068782E-06          0
 770.0 -7.885805551123181E-03  2.7900594E-04 -1.832970811971583E-03  2.7972376E-04 -2.721559537127589E-03  2.7951631E-04  2.917059304276495E-03  2.7942310E-04  2.553028906775375E-03  2.7958824E-04 -1.138919759607558E-04  2.7939936E-04  2.691070738556964E-04  2.7940497E-04 -4.379768940759619E-04  2.7959616E-04 -1.258181860763439E-03  2.7950512E-04 -4.188889383516247E-04  2.7949810E-04  1.859404049580580E-06          0
 775.0 -7.988675206717187E-03  2.7901953E-04 -1.854719086115661E-03  2.7971371E-04 -2.633949310707160E-03  2.7950581E-04  2.953571791507360E-03  2.7943517E-04  2.573451214087372E-03  2.7959688E-04 -2.297149830487702E-04  2.7939159E-04  1.925043045894032E-04  2.7942987E-04 -5.630681292249443E-04  2.7957058E-04 -1.165459492055696E-03  2.7947429E-04 -3.906760046694453E-04  2.7952940E-04  1.854298666823316E-06          0
 780.0 -8.053730322454627E-03  2.7903387E-04 -1.848432846366995E-03  2.7970282E-04 -2.541283704014102E-03  2.7949120E-04  2.999395609391736E-03  2.7945115E-04  2.572388751579301E-03  2.7960126E-04 -3.352423746413027E-04  2.7938821E-04  8.704456816165980E-05  2.7947396E-04 -6.774021616526948E-04  2.7952552E-04 -1.015182077625959E-03  2.7942583E-04 -4.612704684117412E-04  2.7957840E-04  1.849228096773422E-06          0
 785.0 -8.096797720882955E-03  2.7904431E-04 -1.842962141173481E-03  2.7969552E-04 -2.475492760755698E-03  2.7949183E-04  3.058377231787150E-03  2.7945161E-04  2.504648565233938E-03  2.7957681E-04 -3.575976768857939E-04  2.7941360E-04  9.083736112962785E-05  2.7952566E-04 -8.353159189470584E-04  2.7947266E-04 -8.869483251132276E-04  2.7941598E-04 -5.312090688349598E-04  2.7958878E-04  1.844149876327467E-06          0
 790.0 -8.118924905461249E-03  2.7905607E-04 -1.851632952332533E-03  2.7968712E-04 -2.401802380938700E-03  2.7949433E-04  3.091953894996471E-03  2.7945008E-04  2.442267164579610E-03  2.7955746E-04 -3.714243783124999E-04  2.7943378E-04  1.095921721559136E-04  2.7955385E-04 -9.798288437224058E-04  2.7944309E-04 -7.018564140902451E-04  2.7938602E-04 -5.784583149734888E-04  2.7961939E-04  1.839135169320597E-06          0
 795.0 -8.115793775329555E-03  2.7906731E-04 -1.852581762325731E-03  2.7967871E-04 -2.333717829546307E-03  2.7950665E-04  3.122871382023080E-03  2.7943841E-04  2.326300230804187E-03  2.7954306E-04 -3.605638516366230E-04  2.7944896E-04  1.992920379791742E-04  2.7957632E-04 -1.082690448708873E-03  2.7941933E-04 -6.208188288523578E-04  2.7937657E-04 -6.145425690091638E-04  2.7962924E-04  1.834111157378381E-06          0
 800.0 -8.105115680717846E-03  2.7907247E-04 -1.854677776924363E-03  2.7967645E-04 -2.306691273017849E-03  2.7951233E-04  3.182879525048125E-03  2.7943318E-04  2.262519368533354E-03  2.7952534E-04 -3.306333739557475E-04  2.7946721E-04  2.406232486620856E-04  2.7958936E-04 -1.197679588059303E-03  2.7940493E-04 -5.221294005849908E-04  2.7936932E-04 -6.404943010501673E-04  2.7963703E-04  1.829114200316951E-06          0
 805.0 -8.066481623964039E-03  2.7907889E-04 -1.829936203548768E-03  2.7967228E-04 -2.268870412549820E-03  2.7951506E-04  3.239735855709168E-03  2.7943070E-04  2.162035637496126E-03  2.7952001E-04 -3.521640919876338E-04  2.7947293E-04  2.623571509005331E-04  2.7959487E-04 -1.322500610602087E-03  2.7939779E-04 -3.628854731870477E-04  2.7939019E-04 -7.288391249965127E-04  2.7961663E-04  1.824146758154632E-06          0
 810.0 -8.008944567522122E-03  2.7908687E-04 -1.810797494259253E-03  2.7966629E-04 -2.220923194928942E-03  2.7952334E-04  3.289237896486093E-03  2.7942261E-04  2.021075295555612E-03  2.7951616E-04 -3.387968385009867E-04  2.7947678E-04  3.238493285439657E-04  2.7960881E-04 -1.430704035669019E-03  2.7938208E-04 -2.870472695039131E-04  2.7940389E-04 -8.213432504759428E-04  2.7960336E-04  1.819254597200603E-06          0
 815.0 -7.949220788969756E-03  2.7909459E-04 -1.762502804127509E-03  2.7965979E-04 -2.171992996945447E-03  2.7952699E-04  3.334175905499778E-03  2.7941940E-04  1.883687695657462E-03  2.7951605E-04 -2.923113461077283E-04  2.7947673E-04  3.522097088001732E-04  2.7960784E-04 -1.456211121691086E-03  2.7938155E-04 -1.899621842035248E-04  2.7941676E-04 -9.203078565303545E-04  2.7959100E-04  1.814356761858973E-06          0
 820.0 -7.858006336424557E-03  2.7909646E-04 -1.719702341686612E-03  2.7965907E-04 -2.164579084220756E-03  2.7952555E-04  3.381020806384763E-03  2.7942102E-04  1.724223289494233E-03  2.7950541E-04 -2.366971046621122E-04  2.7948710E-04  3.444752369106031E-04  2.7959151E-04 -1.510927623547542E-03  2.7939694E-04 -1.117385161739327E-04  2.7940865E-04 -9.860115482787902E-04  2.7959919E-04  1.809465904562464E-06          0
 825.0 -7.762664287291013E-03  2.7909922E-04 -1.677332866708123E-03  2.7965730E-04 -2.150711311338389E-03  2.7952870E-04  3.411983162781073E-03  2.7941832E-04  1.632832890324629E-03  2.7950081E-04 -1.747926559040169E-04  2.7949148E-04  3.688631797652409E-04  2.7958011E-04 -1.589748154586254E-03  2.7940766E-04  4.938798190756161E-05  2.7940410E-04 -1.169697912530065E-03  2.7960382E-04  1.804618464217171E-06          0
 830.0 -7.655287016878633E-03  2.7910461E-04 -1.618144701132276E-03  2.7965294E-04 -2.116603664050374E-03  2.7953410E-04  3.417347611891084E-03  2.7941359E-04  1.519200064189393E-03  2.7949828E-04 -9.431974422937638E-05  2.7949327E-04  4.087820757763590E-04  2.7955626E-04 -1.619504158828824E-03  2.7943089E-04  1.217564143703045E-04  2.7938892E-04 -1.290505039853244E-03  2.7961923E-04  1.799858159117183E-06          0
 835.0 -7.511943547091083E-03  2.7910292E-04 -1.553263719079842E-03  2.7965566E-04 -2.135273024806407E-03  2.7954312E-04  3.409121096932781E-03  2.7940537E-04  1.390819960287442E-03  2.7951368E-04 -1.943278112394527E-05  2.7947723E-04  4.752920538493756E-04  2.7953556E-04 -1.666864819294789E-03  2.7945114E-04  2.181882569185986E-04  2.7940088E-04 -1.281986535189600E-03  2.7960722E-04  1.795063505347004E-06          0
 840.0 -7.377129425579061E-03  2.7910699E-04 -1.453274326364572E-03  2.7965203E-04 -2.109506463291143E-03  2.7954517E-04  3.411089377193349E-03  2.7940439E-04  1.285485405533053E-03  2.7951268E-04  8.287903453392688E-05  2.7947767E-04  4.910561087274230E-04  2.7950578E-04 -1.584341936990341E-03  2.7948077E-04  3.902798653443608E-04  2.7941464E-04 -1.260199334146429E-03  2.7959363E-04  1.790318462122135E-06          0
 845.0 -7.243769512155120E-03  2.7911022E-04 -1.351879069370341E-03  2.7964892E-04 -2.088238581591357E-03  2.7953804E-04  3.381833663335297E-03  2.7941302E-04  1.209605456378356E-03  2.7951438E-04  2.130849897469829E-04  2.7947527E-04  4.398600047727418E-04  2.7946539E-04 -1.533143948124998E-03  2.7952172E-04  5.396685428248819E-04  2.7945390E-04 -1.165083121893416E-03  2.7955409E-04  1.785613705111901E-06          0
 850.0 -7.096612997454099E-03  2.7910695E-04 -1.285765775040725E-03  2.7965266E-04 -2.116442096556195E-03  2.7953125E-04  3.341758300736655E-03  2.7942122E-04  1.172646116338588E-03  2.7950865E-04  3.657994316821801E-04  2.7948021E-04  3.915102303084215E-04  2.7943912E-04 -1.525219698811619E-03  2.7954896E-04  7.546145482306875E-04  2.7951538E-04 -1.160438006551810E-03  2.7949215E-04  1.780934591964657E-06          0
 855.0 -6.950357037778384E-03  2.7909827E-04 -1.201899026564578E-03  2.7966166E-04 -2.180838007802543E-03  2.7951631E-04  3.312590436617286E-03  2.7943764E-04  1.117252555265256E-03  2.7951196E-04  4.792277880231297E-04  2.7947610E-04  2.849082129524203E-04  2.7943317E-04 -1.584226163599371E-03  2.7955617E-04  1.051203603361618E-03  2.7956515E-04 -1.177984905727294E-03  2.7944162E-04  1.776274223094650E-06          0
 860.0 -6.792643889196401E-03  2.7909018E-04 -1.084386406211716E-03  2.7966957E-04 -2.239575802717388E-03  2.7950900E-04  3.288287238738438E-03  2.7944635E-04  1.121779726591643E-03  2.7950147E-04  5.551076974408183E-04  2.7948538E-04  2.323222698298513E-04  2.7941781E-04 -1.619955130346717E-03  2.7957297E-04  1.295616815494880E-03  2.7959530E-04 -1.090175013997299E-03  2.7941084E-04  1.771664670949748E-06          0
 865.0 -6.599736997365076E-03  2.7908471E-04 -9.649533087895118E-04  2.7967480E-04 -2.278829122905878E-03  2.7951147E-04  3.256478786915297E-03  2.7944574E-04  1.099843421729363E-03  2.7949935E-04  5.896464268132267E-04  2.7948622E-04  2.484618513637278E-04  2.7939165E-04 -1.666116880115238E-03  2.7960015E-04  1.524913434412945E-03  2.7963245E-04 -1.002496374493005E-03  2.7937276E-04  1.767082926691471E-06          0
 870.0 -6.431392131181930E-03  2.7908040E-04 -8.475858888076252E-04  2.7967852E-04 -2.309303122470205E-03  2.7952442E-04  3.194653924641100E-03  2.7943465E-04  1.055286442586505E-03  2.7950684E-04  6.290915060376323E-04  2.7947799E-04  3.375431982131271E-04  2.7937110E-04 -1.731723818989234E-03  2.7962214E-04  1.714522556765124E-03  2.7963957E-04 -1.000670900060829E-03  2.7936458E-04  1.762548674185492E-06          0
 875.0 -6.246450641121674E-03  2.7907370E-04 -7.099413834025470E-04  2.7968465E-04 -2.356112088759405E-03  2.7953418E-04  3.100634409791951E-03  2.7942626E-04  1.010251195948935E-03  2.7952615E-04  6.840122898882578E-04  2.7945850E-04  4.056814319610394E-04  2.7937368E-04 -1.820055235501346E-03  2.7962097E-04  1.844717641455231E-03  2.7966466E-04 -9.699739181092046E-04  2.7933865E-04  1.757969950957155E-06          0
 880.0 -6.063827679969651E-03  2.7906304E-04 -6.061263970147582E-04  2.7969467E-04 -2.432847893080995E-03  2.7953679E-04  3.032904053085960E-03  2.7942484E-04  9.477817566188195E-04  2.7953009E-04  7.692189683210270E-04  2.7945452E-04  4.217521916891808E-04  2.7936248E-04 -1.882179225175336E-03  2.7963343E-04  1.933777922483046E-03  2.7965600E-04 -9.215841919907803E-04  2.7934635E-04  1.753419963895403E-06          0
 885.0 -5.874906555549553E-03  2.7905469E-04 -4.654598246843014E-04  2.7970254E-04 -2.493642862055187E-03  2.7954403E-04  2.954251147108432E-03  2.7941856E-04  8.884054115753682E-04  2.7952872E-04  8.385414445416470E-04  2.7945615E-04  4.711320152681009E-04  2.7935583E-04 -2.036494298238520E-03  2.7964085E-04  1.892474328971072E-03  2.7963094E-04 -8.925408496043358E-04  2.7937119E-04  1.748937091304087E-06          0
 890.0 -5.678188298788720E-03  2.7904528E-04 -3.227840234554783E-04  2.7971150E-04 -2.562849914085520E-03  2.7954037E-04  2.878540359723215E-03  2.7942281E-04  8.244699008396671E-04  2.7952379E-04  8.799530907226406E-04  2.7946143E-04  4.436227263083603E-04  2.7935512E-04 -2.096841746887800E-03  2.7964235E-04  1.800870384970465E-03  2.7959550E-04 -9.013709246257832E-04  2.7940629E-04  1.744482126093684E-06          0
 895.0 -5.501825251304829E-03  2.7904306E-04 -1.832462432279250E-04  2.7971308E-04 -2.579524851915373E-03  2.7954339E-04  2.731263331832318E-03  2.7942043E-04  7.235345244709946E-04  2.7953307E-04  9.069189993371614E-04  2.7945276E-04  4.623133814376592E-04  2.7937478E-04 -2.108940436973213E-03  2.7962318E-04  1.690064975665342E-03  2.7956332E-04 -9.415553380784315E-04  2.7943875E-04  1.740006479583640E-06          0
