   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 605.0  2.291487706270830E-04  2.7955843E-04 -2.496503790776529E-03  2.7917097E-04  1.589365105782400E-03  2.7942091E-04 -9.803357338501273E-04  2.7951122E-04  5.947116716019591E-04  2.7953748E-04  8.773371033411776E-04  2.7944699E-04 -3.749112962380772E-04  2.7946097E-04  5.346413171509998E-04  2.7953924E-04 -2.547311944721651E-04  2.7952442E-04 -5.905036883642938E-04  2.7948155E-04  2.472618699568565E-06          0
 610.0  2.352083213457806E-04  2.7957199E-04 -2.232220183282776E-03  2.7915672E-04  1.698098794521771E-03  2.7943419E-04 -1.040587066646627E-03  2.7949764E-04  6.113676910582977E-04  2.7957084E-04  7.460142154458236E-04  2.7941399E-04 -2.797152456160736E-04  2.7941860E-04  5.943303113185265E-04  2.7958068E-04 -1.741870175729161E-04  2.7952305E-04 -6.635446042038453E-04  2.7948262E-04  2.465761176129832E-06          0
 615.0  2.377748940933427E-04  2.7959245E-04 -1.952370397089162E-03  2.7913578E-04  1.855668984093547E-03  2.7944374E-04 -1.134393149275324E-03  2.7948735E-04  6.191578595734736E-04  2.7961880E-04  5.788251333447576E-04  2.7936622E-04 -2.096089481955565E-04  2.7941008E-04  6.017327523213636E-04  2.7958852E-04 -7.626743248992656E-05  2.7949597E-04 -7.628371047361685E-04  2.7950961E-04  2.458882881924160E-06          0
 620.0  2.373688246216529E-04  2.7960959E-04 -1.672501767836566E-03  2.7911786E-04  1.988894106592762E-03  2.7945511E-04 -1.242972941548580E-03  2.7947530E-04  5.780114723648196E-04  2.7966075E-04  4.158659689033277E-04  2.7932460E-04 -1.243651037357547E-04  2.7942225E-04  6.693489199737057E-04  2.7957603E-04 -2.176645662738908E-05  2.7949271E-04 -8.689385138467567E-04  2.7951289E-04  2.452159202538993E-06          0
 625.0  2.467413805154091E-04  2.7963495E-04 -1.386400568693368E-03  2.7909179E-04  2.181730888707510E-03  2.7946646E-04 -1.363387766720146E-03  2.7946300E-04  4.377263815553343E-04  2.7969101E-04  2.973606815944401E-04  2.7929477E-04 -3.716045333191079E-05  2.7943558E-04  6.981417200789194E-04  2.7956286E-04  2.368537203909520E-05  2.7951240E-04 -1.040955586035863E-03  2.7949315E-04  2.445542283400374E-06          0
 630.0  2.322473868578065E-04  2.7965446E-04 -1.104227872626765E-03  2.7907124E-04  2.333174165317003E-03  2.7948081E-04 -1.497803149065728E-03  2.7944816E-04  3.050365984088148E-04  2.7968342E-04  1.709634091663767E-04  2.7930274E-04  7.046727438330864E-05  2.7946233E-04  6.952471243670277E-04  2.7953642E-04  4.202053918837442E-05  2.7952735E-04 -1.119560108494082E-03  2.7947854E-04  2.438957660851302E-06          0
 635.0  2.320947114740851E-04  2.7967650E-04 -8.104326933280979E-04  2.7904830E-04  2.501230395514124E-03  2.7950330E-04 -1.589383487806172E-03  2.7942501E-04  1.267903047141155E-04  2.7964479E-04  6.148868423690239E-05  2.7934144E-04  2.384740610812505E-04  2.7947914E-04  6.567822908802807E-04  2.7951998E-04 -4.959412110553221E-06  2.7955052E-04 -1.106627568811804E-03  2.7945587E-04  2.432452360625375E-06          0
 640.0  2.474796680126498E-04  2.7969340E-04 -5.299656045526586E-04  2.7903086E-04  2.628435879052485E-03  2.7951300E-04 -1.664338761446321E-03  2.7941504E-04 -7.526079074716128E-05  2.7959648E-04 -4.888238935028756E-05  2.7938985E-04  3.128051010070337E-04  2.7950217E-04  6.794102172113278E-04  2.7949737E-04 -1.532763728904727E-04  2.7955470E-04 -1.091725403463884E-03  2.7945188E-04  2.425890835851069E-06          0
 645.0  2.501893527483926E-04  2.7970611E-04 -2.246586314900739E-04  2.7901757E-04  2.726943901057086E-03  2.7951318E-04 -1.696753763019180E-03  2.7941506E-04 -2.504113976479828E-04  2.7955229E-04 -1.164437307418973E-04  2.7943407E-04  3.173894275451014E-04  2.7953045E-04  6.285177407585491E-04  2.7946943E-04 -2.670187249452112E-04  2.7956583E-04 -9.660845598541325E-04  2.7944081E-04  2.419424226122768E-06          0
 650.0  2.391576599268394E-04  2.7971707E-04  9.471753017462948E-05  2.7900615E-04  2.810844639740074E-03  2.7951794E-04 -1.735631417355678E-03  2.7941076E-04 -4.120423607202917E-04  2.7949742E-04 -2.425992616152444E-04  2.7948904E-04  3.538906476439761E-04  2.7954213E-04  6.654623258201225E-04  2.7945738E-04 -3.588978744241765E-04  2.7958295E-04 -7.845213408243664E-04  2.7942381E-04  2.413109460288515E-06          0
 655.0  2.475259577862766E-04  2.7972189E-04  4.277997991779875E-04  2.7900146E-04  2.846775038817161E-03  2.7951795E-04 -1.783214998198614E-03  2.7941108E-04 -5.256149369321218E-04  2.7944893E-04 -2.781491882969674E-04  2.7953745E-04  3.551088922890064E-04  2.7957010E-04  6.988221268395484E-04  2.7942883E-04 -4.739841917367969E-04  2.7958652E-04 -5.914054702986841E-04  2.7942028E-04  2.406697097751728E-06          0
 660.0  2.465190633794501E-04  2.7972596E-04  7.616967007932417E-04  2.7899755E-04  2.875987121980064E-03  2.7950827E-04 -1.760007045271045E-03  2.7942116E-04 -6.271547996506739E-04  2.7939666E-04 -2.554846405511191E-04  2.7958941E-04  2.889488555205723E-04  2.7960156E-04  6.515236355886251E-04  2.7939664E-04 -5.705217216140911E-04  2.7958974E-04 -3.728286466422233E-04  2.7941670E-04  2.400376175161988E-06          0
 665.0  2.396018091311650E-04  2.7972152E-04  1.106445462269969E-03  2.7900239E-04  2.842557742125478E-03  2.7949043E-04 -1.727132595338791E-03  2.7943955E-04 -7.441886243194763E-04  2.7935774E-04 -1.785072321920535E-04  2.7962784E-04  1.641570632411793E-04  2.7960347E-04  4.677688338382621E-04  2.7939401E-04 -5.577608481029641E-04  2.7958929E-04 -1.974639259788667E-04  2.7941651E-04  2.394139416474453E-06          0
 670.0  2.183584445047994E-04  2.7971308E-04  1.441716926941661E-03  2.7901139E-04  2.779465462192148E-03  2.7946199E-04 -1.670656810521368E-03  2.7946879E-04 -8.431907302155846E-04  2.7932313E-04 -1.248093105049656E-04  2.7966182E-04 -3.849226131068966E-05  2.7957053E-04  2.918244930598027E-04  2.7942631E-04 -4.239114413849878E-04  2.7959158E-04 -3.186860812784197E-05  2.7941313E-04  2.387929998845426E-06          0
 675.0  1.940649317679188E-04  2.7970272E-04  1.785260377410880E-03  2.7902235E-04  2.701540195796310E-03  2.7942018E-04 -1.602178127659265E-03  2.7951206E-04 -9.221083556073697E-04  2.7929800E-04  4.612830154890064E-05  2.7968617E-04 -3.384994864144037E-04  2.7954557E-04  6.874323294828425E-05  2.7945101E-04 -3.976526149797997E-04  2.7957782E-04  1.132003877567498E-04  2.7942634E-04  2.381722989780063E-06          0
 680.0  1.686116926263201E-04  2.7968619E-04  2.135093760679055E-03  2.7903993E-04  2.575250192280085E-03  2.7938335E-04 -1.501481505676561E-03  2.7955084E-04 -9.755145053360471E-04  2.7929952E-04  1.827899197449842E-04  2.7968368E-04 -6.028140248432714E-04  2.7953130E-04 -1.350572526108330E-04  2.7946524E-04 -2.612064590484113E-04  2.7952049E-04  2.123041314221205E-04  2.7948318E-04  2.375593841233951E-06          0
 685.0  1.376284163441587E-04  2.7966637E-04  2.467810851433840E-03  2.7906108E-04  2.422946217092015E-03  2.7934366E-04 -1.419557519806461E-03  2.7959227E-04 -9.615094050307373E-04  2.7931400E-04  3.172853695518322E-04  2.7966839E-04 -8.873591292575874E-04  2.7951334E-04 -3.093974073878339E-04  2.7948303E-04 -4.859625358177776E-05  2.7947989E-04  2.394359880425504E-04  2.7952365E-04  2.369504343143316E-06          0
 690.0  1.278343289399333E-04  2.7964412E-04  2.795633625024995E-03  2.7908497E-04  2.249521148973726E-03  2.7929889E-04 -1.287967417720460E-03  2.7963871E-04 -9.639939484064218E-04  2.7932193E-04  4.615109597212506E-04  2.7965955E-04 -1.208774517516188E-03  2.7950295E-04 -5.336710460401892E-04  2.7949342E-04  1.584412274833807E-04  2.7947273E-04  2.772353258695374E-04  2.7953055E-04  2.363478937236731E-06          0
 695.0  9.660692272679677E-05  2.7961617E-04  3.123285858800169E-03  2.7911430E-04  2.036323706301435E-03  2.7925914E-04 -1.138249162433869E-03  2.7967999E-04 -9.605556378008339E-04  2.7934237E-04  5.587560360039775E-04  2.7963801E-04 -1.494462560862238E-03  2.7949860E-04 -7.514163680573324E-04  2.7949807E-04  5.121067580844970E-04  2.7947581E-04  2.478736365577102E-04  2.7952762E-04  2.357519162819638E-06          0
 700.0  6.920782200646432E-05  2.7958182E-04  3.435568223863113E-03  2.7915037E-04  1.774830570739239E-03  2.7922068E-04 -9.750160822235604E-04  2.7971995E-04 -8.740598296182152E-04  2.7937637E-04  6.766743589740702E-04  2.7960349E-04 -1.771478917539363E-03  2.7948743E-04 -8.427334343269862E-04  2.7950989E-04  9.045463282136608E-04  2.7950113E-04  1.186725697998555E-04  2.7950275E-04  2.351613319740124E-06          0
 705.0  2.537369754470276E-05  2.7955158E-04  3.754553144214789E-03  2.7918289E-04  1.538721434740001E-03  2.7918158E-04 -7.814969664798482E-04  2.7976048E-04 -7.484372199197679E-04  2.7938845E-04  8.267653963128507E-04  2.7959122E-04 -2.053496366681598E-03  2.7948116E-04 -8.580947910362120E-04  2.7951711E-04  1.207583404356756E-03  2.7953492E-04  5.015403832895249E-05  2.7946976E-04  2.345680387827815E-06          0
 710.0 -5.758499428731737E-06  2.7952027E-04  4.069385964138781E-03  2.7921671E-04  1.293274812362267E-03  2.7914737E-04 -5.822137395194331E-04  2.7979577E-04 -6.097597984616066E-04  2.7939671E-04  9.934316592626169E-04  2.7958333E-04 -2.300554423151065E-03  2.7947142E-04 -8.335206143462487E-04  2.7952774E-04  1.428876553449976E-03  2.7954741E-04 -3.733236217051791E-06  2.7945768E-04  2.339823633672396E-06          0
 715.0 -5.147665463326016E-05  2.7948765E-04  4.381201650306931E-03  2.7925140E-04  1.039808751882098E-03  2.7912516E-04 -3.902065727083498E-04  2.7981893E-04 -4.562823953568308E-04  2.7939280E-04  1.103196549190255E-03  2.7958741E-04 -2.460918531371865E-03  2.7945524E-04 -7.110635053913180E-04  2.7954482E-04  1.593994290832175E-03  2.7950587E-04  3.052525860181314E-05  2.7949936E-04  2.333997556616120E-06          0
 720.0 -1.018433561760983E-04  2.7945601E-04  4.648738856224238E-03  2.7928540E-04  7.914336807210996E-04  2.7910666E-04 -2.136828193034470E-04  2.7983810E-04 -2.956119912241452E-04  2.7939957E-04  1.180667712849960E-03  2.7958111E-04 -2.593561893569189E-03  2.7944378E-04 -5.086284677987884E-04  2.7955707E-04  1.633791529462102E-03  2.7944776E-04  6.912350273712562E-05  2.7955784E-04  2.328263226405510E-06          0
 725.0 -1.304427244256549E-04  2.7942637E-04  4.910089250712789E-03  2.7931775E-04  5.554239037343608E-04  2.7908559E-04 -5.693606492566304E-05  2.7985952E-04 -1.665343370168389E-04  2.7939712E-04  1.230997371005038E-03  2.7958451E-04 -2.744440765247130E-03  2.7944308E-04 -2.494940146877217E-04  2.7955868E-04  1.609924187185908E-03  2.7940845E-04  4.997569728705902E-05  2.7959772E-04  2.322538879347474E-06          0
 730.0 -1.906101701725692E-04  2.7939937E-04  5.170848671984077E-03  2.7934727E-04  3.381090192515635E-04  2.7907068E-04  9.211814522149417E-05  2.7987445E-04 -7.440293857006613E-05  2.7939270E-04  1.279576818297679E-03  2.7958978E-04 -2.851025101193717E-03  2.7946148E-04 -2.592533981767790E-05  2.7954115E-04  1.524946852475830E-03  2.7937260E-04  5.441629459943079E-05  2.7963381E-04  2.316844718867484E-06          0
 735.0 -2.206035161228274E-04  2.7936980E-04  5.427685488437386E-03  2.7937899E-04  1.029610370285114E-04  2.7906028E-04  2.480739464097823E-04  2.7988469E-04  8.447167545367244E-06  2.7939331E-04  1.235148510347883E-03  2.7959025E-04 -2.925971539138655E-03  2.7947077E-04  2.038412992026601E-04  2.7953269E-04  1.346583538177226E-03  2.7938747E-04  5.016542230582242E-05  2.7961940E-04  2.311157906135003E-06          0
 740.0 -2.351571989685080E-04  2.7934377E-04  5.662069110213791E-03  2.7940753E-04 -1.083055050911889E-04  2.7905279E-04  4.147614147877888E-04  2.7989184E-04  1.238775926452064E-05  2.7939311E-04  1.268893460764649E-03  2.7959133E-04 -2.980412378271831E-03  2.7950641E-04  4.513859466102296E-04  2.7949718E-04  1.149121973954505E-03  2.7940356E-04  1.186692153642398E-04  2.7960365E-04  2.305533774966996E-06          0
 745.0 -2.428991899091188E-04  2.7932236E-04  5.885084707866983E-03  2.7943166E-04 -2.862379709897755E-04  2.7904518E-04  5.365814226164009E-04  2.7989911E-04  2.342519640054890E-06  2.7940327E-04  1.302378631970863E-03  2.7958237E-04 -3.037358379174880E-03  2.7955998E-04  6.122923624146834E-04  2.7944337E-04  9.496347607909450E-04  2.7942482E-04  1.169616883657560E-04  2.7958271E-04  2.299958848945442E-06          0
 750.0 -2.383566977255081E-04  2.7929796E-04  6.090838401590051E-03  2.7945859E-04 -4.852016465828038E-04  2.7904287E-04  6.626259439973793E-04  2.7990091E-04  1.840233123189700E-05  2.7943257E-04  1.338984186149931E-03  2.7955435E-04 -3.055847995864463E-03  2.7958681E-04  7.235357542626251E-04  2.7941586E-04  7.815203179799865E-04  2.7947240E-04  6.141659167277984E-05  2.7953583E-04  2.294403698108490E-06          0
 755.0 -2.634730799156580E-04  2.7928241E-04  6.315619841875154E-03  2.7947702E-04 -6.206931983754967E-04  2.7904985E-04  7.598680825180117E-04  2.7989353E-04 -1.272187580081572E-06  2.7944268E-04  1.327232828014853E-03  2.7954563E-04 -3.009447727655938E-03  2.7961159E-04  7.518410136455083E-04  2.7939027E-04  5.868757851934263E-04  2.7952663E-04 -4.342858697973125E-05  2.7948252E-04  2.288940186574969E-06          0
 760.0 -2.667708225456270E-04  2.7926670E-04  6.517690136450304E-03  2.7949547E-04 -7.578403849216605E-04  2.7905919E-04  7.972340932267253E-04  2.7988411E-04 -7.649313352418115E-05  2.7943647E-04  1.288810369425864E-03  2.7955314E-04 -2.947464338939081E-03  2.7960389E-04  8.594490481766614E-04  2.7939678E-04  4.576304594273346E-04  2.7955470E-04 -2.627644720638520E-04  2.7945488E-04  2.283461621791475E-06          0
 765.0 -2.870635116148844E-04  2.7925909E-04  6.699669701364786E-03  2.7950561E-04 -8.357878568919187E-04  2.7907913E-04  8.295822576218263E-04  2.7986426E-04 -1.705280358280423E-04  2.7943573E-04  1.259172055877121E-03  2.7955455E-04 -2.810547368567210E-03  2.7958587E-04  9.654321676616195E-04  2.7941359E-04  3.120454834547012E-04  2.7955847E-04 -4.312657954109884E-04  2.7945092E-04  2.278073797517643E-06          0
 770.0 -2.841811863295057E-04  2.7925637E-04  6.877107074328140E-03  2.7951092E-04 -8.774714392074673E-04  2.7909404E-04  8.985876810623775E-04  2.7984942E-04 -2.814498471569859E-04  2.7944337E-04  1.203657791512274E-03  2.7954732E-04 -2.709291257464423E-03  2.7956046E-04  1.028189395501331E-03  2.7943759E-04  1.418153280619968E-04  2.7955828E-04 -5.255169494922737E-04  2.7945050E-04  2.272689842466064E-06          0
 775.0 -2.550165164975275E-04  2.7925796E-04  7.064865314829823E-03  2.7951150E-04 -8.854345987824114E-04  2.7911531E-04  9.053095616152351E-04  2.7982825E-04 -4.160333971293466E-04  2.7944620E-04  1.203496061868991E-03  2.7954434E-04 -2.562501101168275E-03  2.7952233E-04  1.049052283108584E-03  2.7947485E-04 -1.179238473898895E-04  2.7955517E-04 -6.084215984923083E-04  2.7945280E-04  2.267360145705342E-06          0
 780.0 -2.497701503791390E-04  2.7926057E-04  7.211513339232218E-03  2.7951125E-04 -8.846273170024912E-04  2.7913800E-04  9.146427414826352E-04  2.7980614E-04 -5.362143274872915E-04  2.7943919E-04  1.202107692437942E-03  2.7955088E-04 -2.406853923822905E-03  2.7952597E-04  1.104135158051210E-03  2.7947047E-04 -3.500963264876985E-04  2.7955009E-04 -5.981449792736627E-04  2.7945685E-04  2.262108908956666E-06          0
 785.0 -2.272522105801399E-04  2.7927119E-04  7.344097929228429E-03  2.7950307E-04 -8.259985519346321E-04  2.7915407E-04  9.056397465858088E-04  2.7979055E-04 -7.032947945841178E-04  2.7942060E-04  1.158064944013901E-03  2.7956864E-04 -2.297777041811994E-03  2.7953150E-04  1.218179059029202E-03  2.7946440E-04 -5.237990169652257E-04  2.7954337E-04 -5.412622078492955E-04  2.7946254E-04  2.256803325097033E-06          0
 790.0 -2.124857287909513E-04  2.7928456E-04  7.455340923531957E-03  2.7949223E-04 -7.466674718515810E-04  2.7917331E-04  9.239929756603738E-04  2.7977160E-04 -8.550887656319778E-04  2.7941031E-04  1.129975322660385E-03  2.7957800E-04 -2.165194503670736E-03  2.7953799E-04  1.336983733309080E-03  2.7945758E-04 -7.194635648763360E-04  2.7956052E-04 -4.020243510226692E-04  2.7944460E-04  2.251586913612560E-06          0
 795.0 -1.866881237132169E-04  2.7930348E-04  7.573636965962090E-03  2.7947588E-04 -6.261044971245764E-04  2.7920342E-04  9.495529548241911E-04  2.7974163E-04 -1.007446110684765E-03  2.7940551E-04  1.168165943684573E-03  2.7958171E-04 -1.954851201933595E-03  2.7954785E-04  1.514512523977504E-03  2.7944763E-04 -8.076434224772125E-04  2.7957650E-04 -2.429589417273202E-04  2.7942808E-04  2.246371961306425E-06          0
 800.0 -1.565217039360476E-04  2.7932007E-04  7.630350589596385E-03  2.7946181E-04 -5.195071606165955E-04  2.7922269E-04  9.534964002005375E-04  2.7972226E-04 -1.158695595820148E-03  2.7939599E-04  1.263073615574772E-03  2.7958955E-04 -1.819674033681737E-03  2.7954955E-04  1.650679695003015E-03  2.7944574E-04 -8.140940695031905E-04  2.7959993E-04 -1.572293799429148E-04  2.7940479E-04  2.241163120214187E-06          0
 805.0 -1.263489157134304E-04  2.7933795E-04  7.667139262435486E-03  2.7944593E-04 -4.012349915619368E-04  2.7924576E-04  9.640532397625108E-04  2.7969926E-04 -1.315955865693663E-03  2.7940110E-04  1.337038303845035E-03  2.7958284E-04 -1.656259701042064E-03  2.7956505E-04  1.834009090290795E-03  2.7943008E-04 -7.663490500206090E-04  2.7958932E-04 -5.072953135877613E-05  2.7941610E-04  2.236061509022277E-06          0
 810.0 -8.235565724992581E-05  2.7935481E-04  7.707308785777145E-03  2.7943141E-04 -2.886914417751121E-04  2.7926827E-04  9.909365730472769E-04  2.7967653E-04 -1.475156366577390E-03  2.7940975E-04  1.430907061303294E-03  2.7957231E-04 -1.496713353662419E-03  2.7957049E-04  1.988422382364957E-03  2.7942453E-04 -7.445339777767741E-04  2.7958105E-04  5.271411899252198E-07  2.7942500E-04  2.230983584012166E-06          0
 815.0 -6.445244691598671E-05  2.7937402E-04  7.739282458767270E-03  2.7941394E-04 -1.558026569736803E-04  2.7929132E-04  9.833972893588967E-04  2.7965357E-04 -1.569461219121249E-03  2.7942620E-04  1.527289092758486E-03  2.7955410E-04 -1.333166193429335E-03  2.7954599E-04  2.100751633218701E-03  2.7944906E-04 -8.631123955576508E-04  2.7958158E-04  1.539600592117954E-04  2.7942537E-04  2.225966788936984E-06          0
 820.0 -5.042688247064632E-05  2.7939133E-04  7.749090762421714E-03  2.7939836E-04 -3.676477954216314E-05  2.7930689E-04  9.478183127795920E-04  2.7963779E-04 -1.621737864113032E-03  2.7945248E-04  1.636443473264478E-03  2.7952604E-04 -1.222582437281981E-03  2.7952641E-04  2.132075599209519E-03  2.7946909E-04 -1.009923950961220E-03  2.7958190E-04  3.086632785518082E-04  2.7942526E-04  2.220959102268513E-06          0
 825.0 -1.152330135556257E-05  2.7940511E-04  7.744514899122847E-03  2.7938668E-04  5.691054469848167E-05  2.7931039E-04  9.166216949635621E-04  2.7963422E-04 -1.705545148103452E-03  2.7945863E-04  1.714469514105934E-03  2.7951853E-04 -1.197754624564690E-03  2.7950188E-04  2.071967305277783E-03  2.7949437E-04 -1.119126951430910E-03  2.7957318E-04  4.888587634620893E-04  2.7943373E-04  2.215906067071759E-06          0
 830.0  1.328182677565327E-05  2.7941649E-04  7.712304531194936E-03  2.7937694E-04  1.368683852964626E-04  2.7932479E-04  8.754787556257925E-04  2.7961998E-04 -1.781836580607369E-03  2.7947455E-04  1.785037538855321E-03  2.7950144E-04 -1.095209890984945E-03  2.7946254E-04  1.946689871552741E-03  2.7953486E-04 -1.158408086960658E-03  2.7956818E-04  6.488305362539092E-04  2.7943830E-04  2.210948499321812E-06          0
 835.0  4.878044707984728E-05  2.7942736E-04  7.677836395544131E-03  2.7936730E-04  2.143916245280246E-04  2.7933639E-04  7.851104151003993E-04  2.7960900E-04 -1.782283071631430E-03  2.7947987E-04  1.802315649533464E-03  2.7949524E-04 -1.013235684218398E-03  2.7944296E-04  1.821708084920133E-03  2.7955535E-04 -1.161549566539233E-03  2.7956085E-04  7.111089473992659E-04  2.7944534E-04  2.206083625136208E-06          0
 840.0  8.437591579746594E-05  2.7943546E-04  7.616803507217848E-03  2.7936110E-04  2.710235411890430E-04  2.7934371E-04  6.993257254642032E-04  2.7960293E-04 -1.789383675945498E-03  2.7947975E-04  1.751241927265151E-03  2.7949465E-04 -9.643271750221852E-04  2.7942976E-04  1.662226666872788E-03  2.7956980E-04 -1.178814801607892E-03  2.7952312E-04  7.150456968859424E-04  2.7948288E-04  2.201207459549506E-06          0
 845.0  1.375970442934134E-04  2.7944341E-04  7.537719291294500E-03  2.7935480E-04  3.271038890539273E-04  2.7935358E-04  5.955419724028363E-04  2.7959442E-04 -1.763883822438069E-03  2.7947404E-04  1.594809256608571E-03  2.7950009E-04 -8.980388455673800E-04  2.7942669E-04  1.480539471327903E-03  2.7957431E-04 -1.144577219307994E-03  2.7948087E-04  6.723928767408438E-04  2.7952543E-04  2.196337403695148E-06          0
 850.0  1.632270365531798E-04  2.7945097E-04  7.430109044437441E-03  2.7934847E-04  3.812590887494572E-04  2.7936562E-04  5.050972076505364E-04  2.7958363E-04 -1.686704412750410E-03  2.7946700E-04  1.447671881015648E-03  2.7950689E-04 -8.138677274000408E-04  2.7943695E-04  1.298761812122730E-03  2.7956539E-04 -1.126948049319976E-03  2.7946677E-04  5.377317698482285E-04  2.7954012E-04  2.191504639394922E-06          0
 855.0  1.720642839675897E-04  2.7945428E-04  7.302098785341008E-03  2.7934638E-04  4.058301551833338E-04  2.7937944E-04  4.425832709026048E-04  2.7957117E-04 -1.570633720718605E-03  2.7945562E-04  1.283311012898211E-03  2.7951876E-04 -7.187538253485658E-04  2.7944933E-04  1.148673762597248E-03  2.7955402E-04 -1.022012117384603E-03  2.7946871E-04  4.221536585421946E-04  2.7953894E-04  2.186646954211100E-06          0
 860.0  1.889546519286156E-04  2.7945678E-04  7.174300340084044E-03  2.7934480E-04  4.263250496876939E-04  2.7939910E-04  3.972555831039678E-04  2.7955305E-04 -1.509506142219081E-03  2.7945668E-04  1.085905622362634E-03  2.7951839E-04 -5.824563056887885E-04  2.7945524E-04  1.057875654061871E-03  2.7954879E-04 -9.347268743706940E-04  2.7948163E-04  2.953075761593261E-04  2.7952677E-04  2.181893941719869E-06          0
 865.0  2.229212628211590E-04  2.7946099E-04  7.022135839777013E-03  2.7934207E-04  4.568267251623875E-04  2.7941148E-04  3.839175741717164E-04  2.7954204E-04 -1.492307103831104E-03  2.7947577E-04  9.095566710149706E-04  2.7950034E-04 -4.991529048429934E-04  2.7946605E-04  9.626613108445100E-04  2.7953859E-04 -9.276669780858457E-04  2.7944850E-04  2.491451257782056E-04  2.7956056E-04  2.177172787056034E-06          0
 870.0  2.494154598939728E-04  2.7946655E-04  6.843806988726111E-03  2.7933726E-04  4.978325147005899E-04  2.7942717E-04  3.565353281058280E-04  2.7952743E-04 -1.468256450010846E-03  2.7949722E-04  6.615130010365802E-04  2.7948049E-04 -3.902986460543025E-04  2.7948111E-04  8.652847654681865E-04  2.7952376E-04 -8.860532809305030E-04  2.7943182E-04  8.643959473931586E-05  2.7957756E-04  2.172470386034677E-06          0
 875.0  2.487271123565074E-04  2.7946705E-04  6.666133274868137E-03  2.7933771E-04  5.029305063570731E-04  2.7945664E-04  3.373568845785290E-04  2.7949917E-04 -1.423352604872402E-03  2.7952545E-04  4.338295799271412E-04  2.7945415E-04 -1.828012005778300E-04  2.7948485E-04  8.057233178645393E-04  2.7951982E-04 -8.206322427653459E-04  2.7942603E-04 -3.830944650660543E-05  2.7958340E-04  2.167854641603315E-06          0
 880.0  2.729289462023689E-04  2.7946454E-04  6.479834399937593E-03  2.7934104E-04  4.853007771076195E-04  2.7949201E-04  2.889665197083622E-04  2.7946460E-04 -1.329104536156970E-03  2.7954177E-04  2.258531778792086E-04  2.7943973E-04  6.850394966367426E-05  2.7947948E-04  7.932674764323192E-04  2.7952450E-04 -8.035402292558913E-04  2.7942818E-04 -2.176571696777116E-04  2.7958088E-04  2.163258158312256E-06          0
 885.0  3.145538598117188E-04  2.7946130E-04  6.283838662366762E-03  2.7934513E-04  4.608224313517559E-04  2.7953886E-04  2.701211706976928E-04  2.7941894E-04 -1.242392159732516E-03  2.7955706E-04  7.262836258294699E-05  2.7942589E-04  3.997736161681425E-04  2.7948815E-04  8.076114013396796E-04  2.7951495E-04 -8.324463463890026E-04  2.7943602E-04 -4.100372609940590E-04  2.7957241E-04  2.158653015961557E-06          0
 890.0  3.382627010458317E-04  2.7946222E-04  6.080115852900525E-03  2.7934512E-04  4.646372485402164E-04  2.7958203E-04  2.606765847995787E-04  2.7937691E-04 -1.132396633964022E-03  2.7957926E-04 -5.021738682466535E-05  2.7940542E-04  7.059640850878486E-04  2.7949680E-04  8.637554463560018E-04  2.7950524E-04 -8.182432936172806E-04  2.7945942E-04 -4.824601564367375E-04  2.7954851E-04  2.154104240361460E-06          0
 895.0  3.865967777292831E-04  2.7945754E-04  5.844194925874876E-03  2.7935081E-04  4.274441284999866E-04  2.7962451E-04  2.636484291193711E-04  2.7933549E-04 -9.282926684258669E-04  2.7960054E-04 -1.268418463102357E-04  2.7938566E-04  1.006863927693028E-03  2.7951795E-04  8.792460020136406E-04  2.7948296E-04 -8.563818823117836E-04  2.7948322E-04 -5.811832838427586E-04  2.7952395E-04  2.149526238797709E-06          0
 900.0  4.236498152450598E-04  2.7945407E-04  5.604869851200986E-03  2.7935520E-04  3.977279498016259E-04  2.7967183E-04  2.860703207532818E-04  2.7928887E-04 -7.105977860293893E-04  2.7961287E-04 -1.652094325372201E-04  2.7937440E-04  1.343946429618641E-03  2.7953265E-04  8.545781279674521E-04  2.7946730E-04 -8.859698473336365E-04  2.7951075E-04 -7.319753769640627E-04  2.7949561E-04  2.145044335845258E-06          0
 905.0  4.352120732843169E-04  2.7944586E-04  5.373029961807186E-03  2.7936364E-04  3.361571336811754E-04  2.7971605E-04  3.397880731243400E-04  2.7924498E-04 -5.511552893578135E-04  2.7962999E-04 -1.216150227081267E-04  2.7935798E-04  1.660376294868621E-03  2.7954998E-04  8.847776158278282E-04  2.7944903E-04 -8.792834687731011E-04  2.7952685E-04 -8.147565450891095E-04  2.7947881E-04  2.140532550353050E-06          0
