   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 610.0  1.899063538735300E-02  2.7929299E-04  1.931298713190956E-03  2.7919911E-04  5.670576065610966E-04  2.7940125E-04 -2.352044315579512E-05  2.7952342E-04 -1.785324268910456E-03  2.7958119E-04 -8.522116993176680E-04  2.7940581E-04 -4.661168146106159E-04  2.7946520E-04 -3.306943132096149E-04  2.7952534E-04 -3.273210977977261E-04  2.7950409E-04  8.460054701530514E-04  2.7949948E-04  1.144568977894407E-06          0
 615.0  1.849419529421837E-02  2.7931198E-04  1.950292700844470E-03  2.7918607E-04  6.598731809583955E-04  2.7939796E-04 -6.351463348175580E-05  2.7952712E-04 -1.639267887698455E-03  2.7957180E-04 -8.078030996382481E-04  2.7941533E-04 -4.880968890972063E-04  2.7945353E-04 -3.351915057930579E-04  2.7953639E-04 -3.248275169302850E-04  2.7955664E-04  1.107716228238090E-03  2.7944673E-04  1.138997762613137E-06          0
 620.0  1.800163012358360E-02  2.7932894E-04  1.955074422163115E-03  2.7917456E-04  7.411894017363052E-04  2.7939176E-04 -1.032229712932995E-04  2.7953375E-04 -1.496787183056884E-03  2.7957638E-04 -7.964794618101735E-04  2.7941067E-04 -5.298021034557481E-04  2.7943446E-04 -2.944432119956215E-04  2.7955505E-04 -3.090009452421012E-04  2.7957457E-04  1.257600099361225E-03  2.7942866E-04  1.133455775220514E-06          0
 625.0  1.752957799366999E-02  2.7934363E-04  1.964556871811120E-03  2.7916538E-04  8.075143629781528E-04  2.7938342E-04 -1.234910526715619E-04  2.7954246E-04 -1.301350664403371E-03  2.7957435E-04 -8.067281836991594E-04  2.7941248E-04 -5.880560108724403E-04  2.7943285E-04 -1.891866829136524E-04  2.7955652E-04 -2.559408018513626E-04  2.7958556E-04  1.486716900179343E-03  2.7941740E-04  1.127940563215744E-06          0
 630.0  1.708872508003665E-02  2.7936089E-04  1.962183352632068E-03  2.7915270E-04  8.972770354144971E-04  2.7936974E-04 -9.505730917886888E-05  2.7955664E-04 -1.109933435795702E-03  2.7957787E-04 -8.104856683277305E-04  2.7940851E-04 -6.849545877853509E-04  2.7946504E-04 -1.126919479563899E-04  2.7952376E-04 -1.871042245887763E-04  2.7959079E-04  1.669263280353484E-03  2.7941207E-04  1.122507016923196E-06          0
 635.0  1.665609976982840E-02  2.7937544E-04  1.998116335646083E-03  2.7914333E-04  9.651629330888729E-04  2.7935458E-04 -8.476522656539166E-05  2.7957224E-04 -9.466849024685682E-04  2.7959071E-04 -7.957299848183706E-04  2.7939517E-04 -7.929113109150214E-04  2.7950041E-04 -5.364033583215785E-05  2.7948776E-04 -7.638627174897481E-05  2.7959951E-04  1.759899757896436E-03  2.7940329E-04  1.117150220865950E-06          0
 640.0  1.624776471515500E-02  2.7938845E-04  2.010694892102540E-03  2.7913407E-04  1.027627395710201E-03  2.7934703E-04 -4.086924285883836E-05  2.7958034E-04 -7.826354696865425E-04  2.7960827E-04 -7.569079718487426E-04  2.7937708E-04 -8.473250561857962E-04  2.7953852E-04  4.519532205565617E-06  2.7944866E-04  1.234868021850018E-04  2.7958932E-04  1.868596724455360E-03  2.7941355E-04  1.111888990123613E-06          0
 645.0  1.581499484223558E-02  2.7940067E-04  2.023071899376149E-03  2.7912666E-04  1.080846389081323E-03  2.7934509E-04 -2.814371233836370E-05  2.7958278E-04 -6.055046779847076E-04  2.7961092E-04 -6.406806852425967E-04  2.7937387E-04 -8.605462248993248E-04  2.7956787E-04  6.206556303407757E-05  2.7941867E-04  3.438982609976921E-04  2.7955963E-04  2.073895137461406E-03  2.7944346E-04  1.106613738654979E-06          0
 650.0  1.541271219961555E-02  2.7941198E-04  2.058866609094528E-03  2.7911946E-04  1.129754572111957E-03  2.7933817E-04 -1.521846963663476E-05  2.7959030E-04 -4.998832895612049E-04  2.7960591E-04 -5.802850337891885E-04  2.7937794E-04 -9.101882240484513E-04  2.7957386E-04  1.564244199257150E-04  2.7941202E-04  6.195781404056594E-04  2.7952395E-04  2.143364403396808E-03  2.7947969E-04  1.101423716951761E-06          0
 655.0  1.498182278783964E-02  2.7942665E-04  2.076919941663001E-03  2.7910909E-04  1.203942342556474E-03  2.7933817E-04 -2.291676697283653E-05  2.7959074E-04 -3.579063374025503E-04  2.7960474E-04 -4.728126917306486E-04  2.7937839E-04 -9.098329360364308E-04  2.7956951E-04  2.914105475232057E-04  2.7941564E-04  8.316251504066177E-04  2.7950147E-04  2.169608222152608E-03  2.7950282E-04  1.096260110839002E-06          0
 660.0  1.457723352798242E-02  2.7943773E-04  2.107354248786422E-03  2.7910175E-04  1.255719518717861E-03  2.7934909E-04 -2.247111567967421E-05  2.7958054E-04 -2.275983684933948E-04  2.7961556E-04 -3.300912246005678E-04  2.7936692E-04 -8.319389318055085E-04  2.7956350E-04  3.325604094189313E-04  2.7942120E-04  9.205496002451120E-04  2.7949852E-04  2.253864319136471E-03  2.7950603E-04  1.091071715210488E-06          0
 665.0  1.415910166548637E-02  2.7944773E-04  2.125118418564424E-03  2.7909551E-04  1.298236131965946E-03  2.7935328E-04 -2.781352458356779E-05  2.7957690E-04 -1.065353477302428E-04  2.7962448E-04 -1.904659910586849E-04  2.7935752E-04 -8.017015518208662E-04  2.7954179E-04  3.730672867105559E-04  2.7944283E-04  9.959416231863269E-04  2.7948883E-04  2.325376017284969E-03  2.7951582E-04  1.085981681350523E-06          0
 670.0  1.376837845780237E-02  2.7945444E-04  2.115451908347853E-03  2.7909221E-04  1.319263796406063E-03  2.7935752E-04 -5.697983789567610E-05  2.7957355E-04 -5.096752135885420E-05  2.7962130E-04 -5.613640099445214E-05  2.7936003E-04 -7.727283511464148E-04  2.7954435E-04  3.618798608538094E-04  2.7944060E-04  1.080096840158306E-03  2.7949554E-04  2.323423121738132E-03  2.7950917E-04  1.080933183493620E-06          0
 675.0  1.339012798198813E-02  2.7946562E-04  2.121672405766745E-03  2.7908454E-04  1.370255474151066E-03  2.7935865E-04 -7.988930842626503E-05  2.7957364E-04  7.058024262587457E-05  2.7962320E-04  3.892825374195462E-05  2.7935758E-04 -7.669228526356198E-04  2.7954070E-04  3.837209675374840E-04  2.7944429E-04  1.181798193033081E-03  2.7949531E-04  2.177095687805958E-03  2.7950958E-04  1.075895462728602E-06          0
 680.0  1.301063674365010E-02  2.7948073E-04  2.114601419602930E-03  2.7907322E-04  1.449647095531891E-03  2.7936128E-04 -1.234306768409103E-04  2.7957216E-04  1.316123473018982E-04  2.7962663E-04  1.802777536499632E-04  2.7935343E-04 -7.489677342255537E-04  2.7953288E-04  3.657372559107927E-04  2.7945241E-04  1.237716658254865E-03  2.7948086E-04  2.057071163184699E-03  2.7952373E-04  1.070976955849120E-06          0
 685.0  1.265776049931530E-02  2.7948979E-04  2.103084813884931E-03  2.7906670E-04  1.490226391617020E-03  2.7936852E-04 -1.354514367096695E-04  2.7956575E-04  2.057808638035724E-04  2.7963497E-04  3.169981092363080E-04  2.7934423E-04 -6.971360763793675E-04  2.7952820E-04  3.132823165368814E-04  2.7945797E-04  1.303386093123192E-03  2.7950414E-04  1.891931099230392E-03  2.7949969E-04  1.066084364464002E-06          0
 690.0  1.230518255712241E-02  2.7949884E-04  2.112502180652477E-03  2.7906038E-04  1.532486490736114E-03  2.7937803E-04 -1.730031313958278E-04  2.7955746E-04  2.699175467510729E-04  2.7962852E-04  4.546284329906652E-04  2.7934958E-04 -6.296025691150173E-04  2.7951612E-04  3.530781753636040E-04  2.7947120E-04  1.338190160648285E-03  2.7949295E-04  1.859300368094251E-03  2.7950997E-04  1.061225154088454E-06          0
 695.0  1.196615526819587E-02  2.7950850E-04  2.084107607825298E-03  2.7905362E-04  1.580365637165323E-03  2.7938602E-04 -2.514742890360732E-04  2.7955051E-04  3.388261079676075E-04  2.7960164E-04  5.507583399469113E-04  2.7937549E-04 -5.729443926225161E-04  2.7948111E-04  4.043430421404904E-04  2.7950754E-04  1.343666180784404E-03  2.7946644E-04  1.768438109030844E-03  2.7953605E-04  1.056446338814707E-06          0
 700.0  1.163751522337502E-02  2.7951205E-04  2.095311704978231E-03  2.7905310E-04  1.584373228256453E-03  2.7939057E-04 -3.408695788061463E-04  2.7954681E-04  4.136045491733024E-04  2.7957741E-04  6.401499838018947E-04  2.7939850E-04 -5.405008596716754E-04  2.7944511E-04  4.264396640024845E-04  2.7954455E-04  1.326145793766827E-03  2.7944873E-04  1.645127366751020E-03  2.7955406E-04  1.051660182158200E-06          0
 705.0  1.127908752446003E-02  2.7951419E-04  2.090907184204278E-03  2.7905370E-04  1.576823606596406E-03  2.7939522E-04 -4.173511401654840E-04  2.7954304E-04  5.276134948153321E-04  2.7955847E-04  7.357724678498886E-04  2.7941625E-04 -5.085021579045124E-04  2.7941947E-04  3.974897568304106E-04  2.7957098E-04  1.299432130406913E-03  2.7942593E-04  1.521332719907969E-03  2.7957734E-04  1.046930878643517E-06          0
 710.0  1.096003235715503E-02  2.7951473E-04  2.077606866743032E-03  2.7905579E-04  1.562345598181709E-03  2.7940169E-04 -4.770082246753476E-04  2.7953776E-04  6.629970485737456E-04  2.7953209E-04  8.175847892197866E-04  2.7944135E-04 -4.633824167800758E-04  2.7942018E-04  3.669128602045930E-04  2.7957091E-04  1.231828199731564E-03  2.7941850E-04  1.413759552969281E-03  2.7958572E-04  1.042232689630513E-06          0
 715.0  1.063642295427266E-02  2.7952018E-04  2.090918010096361E-03  2.7905248E-04  1.581866461033521E-03  2.7940612E-04 -5.340825339493838E-04  2.7953445E-04  7.972503441056767E-04  2.7950283E-04  9.359131927612102E-04  2.7946920E-04 -4.323742842290616E-04  2.7941490E-04  3.229220830516198E-04  2.7957708E-04  1.157746545964690E-03  2.7942917E-04  1.308962325291636E-03  2.7957570E-04  1.037554645385209E-06          0
 720.0  1.031576418450052E-02  2.7951880E-04  2.069876284209584E-03  2.7905611E-04  1.552090519997370E-03  2.7940910E-04 -6.173288784943753E-04  2.7953269E-04  9.004695659326734E-04  2.7946224E-04  1.078984941350455E-03  2.7950845E-04 -4.119984629221965E-04  2.7942062E-04  1.785386176299641E-04  2.7957210E-04  1.104961379921016E-03  2.7941260E-04  1.246342547757180E-03  2.7959311E-04  1.032929760832479E-06          0
 725.0  1.001247230640663E-02  2.7951325E-04  2.043919114993491E-03  2.7906368E-04  1.494176291052266E-03  2.7941517E-04 -6.921268492521785E-04  2.7952769E-04  9.169128507988465E-04  2.7944032E-04  1.163480314353384E-03  2.7952914E-04 -3.691865438454024E-04  2.7942943E-04  3.781713494755475E-06  2.7956359E-04  1.129801311811625E-03  2.7940429E-04  1.172090336894320E-03  2.7960223E-04  1.028311347116656E-06          0
 730.0  9.723388789154890E-03  2.7950601E-04  2.033823006663505E-03  2.7907314E-04  1.422695023924546E-03  2.7942431E-04 -7.801038992803690E-04  2.7951941E-04  1.002008591948314E-03  2.7940946E-04  1.234452779961241E-03  2.7955886E-04 -3.038458480085231E-04  2.7942157E-04 -1.807918432869754E-04  2.7957108E-04  9.783749371111521E-04  2.7939990E-04  1.086757455106062E-03  2.7960730E-04  1.023753096447382E-06          0
 735.0  9.416543887316432E-03  2.7950295E-04  2.019748016888491E-03  2.7907818E-04  1.383572491360730E-03  2.7943443E-04 -8.471508930659405E-04  2.7950994E-04  1.042034743304094E-03  2.7938970E-04  1.330466845040774E-03  2.7957748E-04 -2.289829835054425E-04  2.7941973E-04 -3.561618695490546E-04  2.7957284E-04  7.524577424689761E-04  2.7939018E-04  9.979448356413245E-04  2.7961729E-04  1.019218003404563E-06          0
 740.0  9.121681422439125E-03  2.7950176E-04  2.010687910529492E-03  2.7908154E-04  1.358290402385627E-03  2.7944223E-04 -9.518062264363546E-04  2.7950315E-04  1.068510208035590E-03  2.7937257E-04  1.443778816119226E-03  2.7959359E-04 -1.725932743839282E-04  2.7941210E-04 -4.776306263876165E-04  2.7958059E-04  5.380925401604617E-04  2.7940468E-04  8.227458132139576E-04  2.7960261E-04  1.014749348938574E-06          0
 745.0  8.819315157295893E-03  2.7949677E-04  2.025625309324393E-03  2.7908857E-04  1.306868043068865E-03  2.7944740E-04 -1.035850940458654E-03  2.7949914E-04  1.101945744732175E-03  2.7934064E-04  1.504952843204459E-03  2.7962482E-04 -1.367777962530251E-04  2.7940600E-04 -6.205726411033266E-04  2.7958688E-04  2.751255776411012E-04  2.7942395E-04  6.711697213707605E-04  2.7958296E-04  1.010278317467023E-06          0
 750.0  8.526145226237521E-03  2.7949570E-04  2.006528770521447E-03  2.7909159E-04  1.283187262487885E-03  2.7945679E-04 -1.090404106143563E-03  2.7949066E-04  1.197195868801353E-03  2.7931109E-04  1.540192589832473E-03  2.7965397E-04 -7.037867964465396E-05  2.7938976E-04 -7.800758654206772E-04  2.7960337E-04  5.957911152699817E-05  2.7943411E-04  5.794078306181515E-04  2.7957240E-04  1.005916084689895E-06          0
 755.0  8.225865123652013E-03  2.7949504E-04  2.013928870761915E-03  2.7909427E-04  1.263124982993690E-03  2.7945915E-04 -1.139249087118916E-03  2.7948927E-04  1.281798612780481E-03  2.7929398E-04  1.572044145687541E-03  2.7967103E-04 -5.550829637136678E-05  2.7939335E-04 -9.338383561367405E-04  2.7959980E-04 -4.295808926268893E-05  2.7945024E-04  5.050365607017576E-04  2.7955603E-04  1.001562463944076E-06          0
 760.0  7.941647829017111E-03  2.7949340E-04  2.007244866398950E-03  2.7909770E-04  1.238521356639247E-03  2.7946111E-04 -1.199641112580241E-03  2.7948833E-04  1.334688839096799E-03  2.7928659E-04  1.571200621609673E-03  2.7967828E-04 -4.250854482484817E-05  2.7939804E-04 -1.037553810612263E-03  2.7959517E-04 -1.140633929718431E-04  2.7946955E-04  4.601634628182124E-04  2.7953672E-04  9.972318401283554E-07          0
 765.0  7.635639873014043E-03  2.7949633E-04  2.002629300821558E-03  2.7909687E-04  1.243196966025012E-03  2.7946362E-04 -1.299934928176847E-03  2.7948656E-04  1.373567499526097E-03  2.7928561E-04  1.575310418839823E-03  2.7967970E-04 -2.563545967104981E-05  2.7941833E-04 -1.165322036701271E-03  2.7957461E-04 -2.031080162849519E-04  2.7948651E-04  4.088921083644327E-04  2.7951952E-04  9.929490743867823E-07          0
 770.0  7.326063623660102E-03  2.7949740E-04  1.995723958621144E-03  2.7909802E-04  1.234494142658725E-03  2.7946437E-04 -1.379582771525266E-03  2.7948640E-04  1.395095507832085E-03  2.7929123E-04  1.587407238579225E-03  2.7967464E-04 -2.021911415903793E-05  2.7943671E-04 -1.352124978473833E-03  2.7955592E-04 -3.090470616054749E-04  2.7950844E-04  4.216639127153342E-04  2.7949711E-04  9.886884070143114E-07          0
 775.0  7.015601109215717E-03  2.7949865E-04  2.009414284483509E-03  2.7909914E-04  1.229242470883121E-03  2.7947560E-04 -1.441370296195883E-03  2.7947571E-04  1.401508934499610E-03  2.7931402E-04  1.639236812370411E-03  2.7965257E-04  5.980225199238472E-05  2.7944140E-04 -1.520058492257390E-03  2.7955085E-04 -4.027368286753979E-04  2.7953237E-04  4.172302952046853E-04  2.7947296E-04  9.844616841474038E-07          0
 780.0  6.726906834518779E-03  2.7949768E-04  2.026278186716939E-03  2.7910205E-04  1.208054363045166E-03  2.7948537E-04 -1.457267914414312E-03  2.7946662E-04  1.374481225249340E-03  2.7932319E-04  1.698986954912145E-03  2.7964394E-04  1.272349758624839E-04  2.7944534E-04 -1.681780118564467E-03  2.7954655E-04 -3.697679749283705E-04  2.7954511E-04  4.163039445650381E-04  2.7945957E-04  9.802685052345675E-07          0
 785.0  6.443216901880018E-03  2.7949795E-04  2.035805698284020E-03  2.7910394E-04  1.194653437925403E-03  2.7948317E-04 -1.419575442332209E-03  2.7946937E-04  1.375209177011947E-03  2.7934374E-04  1.742803527150778E-03  2.7962431E-04  1.095931272472755E-04  2.7942229E-04 -1.785644808110325E-03  2.7956941E-04 -2.218032765758762E-04  2.7955333E-04  4.746919961275247E-04  2.7945091E-04  9.760973489235405E-07          0
 790.0  6.147846597123617E-03  2.7950196E-04  2.046308811104390E-03  2.7910274E-04  1.206459602804170E-03  2.7947891E-04 -1.412665428456108E-03  2.7947432E-04  1.330746077764879E-03  2.7937167E-04  1.807082410318561E-03  2.7959729E-04  7.553641667688484E-05  2.7942059E-04 -1.865128176888243E-03  2.7957100E-04 -6.569977490002567E-07  2.7955447E-04  5.058537264967896E-04  2.7944946E-04  9.719678532075778E-07          0
 795.0  5.859729248161448E-03  2.7950694E-04  2.041568693787514E-03  2.7910094E-04  1.222766069156187E-03  2.7948210E-04 -1.383212685228521E-03  2.7947158E-04  1.262461065795946E-03  2.7939716E-04  1.908787181327202E-03  2.7957218E-04  9.532885687064973E-05  2.7943695E-04 -1.840295509341167E-03  2.7955500E-04  2.099153599782152E-04  2.7955532E-04  6.112722471411064E-04  2.7944838E-04  9.678615858736704E-07          0
 800.0  5.582106508120121E-03  2.7951628E-04  2.044175064119987E-03  2.7909484E-04  1.272189740696649E-03  2.7948967E-04 -1.364280665925406E-03  2.7946400E-04  1.151690658262994E-03  2.7941872E-04  2.004708451599164E-03  2.7955120E-04  1.483790602142880E-04  2.7946666E-04 -1.841105465606262E-03  2.7952560E-04  3.862648566668391E-04  2.7956903E-04  7.074669559402682E-04  2.7943429E-04  9.637886831769125E-07          0
 805.0  5.323298953681734E-03  2.7952059E-04  2.054196849837848E-03  2.7909308E-04  1.286337772362452E-03  2.7949175E-04 -1.318055989184698E-03  2.7946203E-04  1.012387888735419E-03  2.7944369E-04  2.102390330269578E-03  2.7952682E-04  1.616561404898200E-04  2.7947322E-04 -1.799300432387989E-03  2.7951869E-04  5.642640492265380E-04  2.7958663E-04  8.556757238613537E-04  2.7941641E-04  9.597639546688132E-07          0
 810.0  5.076502358417236E-03  2.7952563E-04  2.065273202527555E-03  2.7909130E-04  1.305081346867177E-03  2.7948571E-04 -1.255198186737632E-03  2.7946803E-04  8.564453642855958E-04  2.7946290E-04  2.206945413370495E-03  2.7950832E-04  1.170150379527384E-04  2.7949529E-04 -1.692948357471176E-03  2.7949643E-04  6.794605889681958E-04  2.7958979E-04  9.600881623918422E-04  2.7941283E-04  9.557562518851219E-07          0
 815.0  4.843127576706569E-03  2.7953277E-04  2.065823185701782E-03  2.7908720E-04  1.340391585049408E-03  2.7948675E-04 -1.213679974733884E-03  2.7946673E-04  6.907010097038279E-04  2.7947509E-04  2.302977502822042E-03  2.7949651E-04  1.233542924071589E-04  2.7950012E-04 -1.515063464129659E-03  2.7949193E-04  7.508775873807092E-04  2.7960462E-04  1.066882769572414E-03  2.7939725E-04  9.518222866715391E-07          0
 820.0  4.591275278468252E-03  2.7953622E-04  2.076512691508844E-03  2.7908690E-04  1.350753430953187E-03  2.7948763E-04 -1.155743707227168E-03  2.7946555E-04  4.907720035035277E-04  2.7948581E-04  2.458661424526720E-03  2.7948606E-04  1.279334211836755E-04  2.7950563E-04 -1.375700368666185E-03  2.7948641E-04  8.000648101161403E-04  2.7962462E-04  1.224884321714514E-03  2.7937618E-04  9.478762169114291E-07          0
 825.0  4.360947715345096E-03  2.7954282E-04  2.103463610776126E-03  2.7908281E-04  1.385058943147922E-03  2.7949293E-04 -1.139584132158357E-03  2.7945972E-04  3.459222656503546E-04  2.7949771E-04  2.620836276300329E-03  2.7947434E-04  1.645856414102005E-04  2.7952970E-04 -1.279577461969238E-03  2.7946176E-04  7.642493388136578E-04  2.7963853E-04  1.365314859700498E-03  2.7936118E-04  9.439783543670830E-07          0
 830.0  4.128811998056028E-03  2.7954803E-04  2.111370538685341E-03  2.7908049E-04  1.407499893190998E-03  2.7950369E-04 -1.115358206442837E-03  2.7944807E-04  1.408193808170541E-04  2.7951476E-04  2.756637590907405E-03  2.7945764E-04  2.415824526337056E-04  2.7953847E-04 -1.142954228743742E-03  2.7945286E-04  7.556656125763787E-04  2.7964381E-04  1.468134838655465E-03  2.7935464E-04  9.401226585147314E-07          0
 835.0  3.927939470806383E-03  2.7955156E-04  2.149143719770427E-03  2.7907990E-04  1.419578327505770E-03  2.7950671E-04 -1.058036420650753E-03  2.7944404E-04 -5.086609686557508E-05  2.7952824E-04  2.859056703820337E-03  2.7944378E-04  2.654491043299127E-04  2.7953734E-04 -1.061439494574151E-03  2.7945356E-04  6.338229996017557E-04  2.7963605E-04  1.436974248061439E-03  2.7936152E-04  9.362760940346340E-07          0
 840.0  3.708774316124852E-03  2.7955887E-04  2.163248279308785E-03  2.7907553E-04  1.459352957402147E-03  2.7951569E-04 -1.037810302441653E-03  2.7943360E-04 -2.265187959275651E-04  2.7954192E-04  2.922532313988366E-03  2.7942961E-04  3.322195898200493E-04  2.7952921E-04 -9.772870343644226E-04  2.7946111E-04  5.611934974358457E-04  2.7961703E-04  1.345045140274997E-03  2.7937944E-04  9.325428650612498E-07          0
 845.0  3.508556895597916E-03  2.7956169E-04  2.186964496298570E-03  2.7907606E-04  1.466855047764752E-03  2.7951773E-04 -1.013398999647222E-03  2.7943005E-04 -4.045451445185249E-04  2.7954997E-04  3.053188291509593E-03  2.7942119E-04  3.491448133177062E-04  2.7952889E-04 -8.641059517472435E-04  2.7946069E-04  4.447421879677864E-04  2.7960562E-04  1.242055008701906E-03  2.7939044E-04  9.288206629159602E-07          0
 850.0  3.319010410149678E-03  2.7956709E-04  2.191545280062700E-03  2.7907341E-04  1.495398389972905E-03  2.7951732E-04 -9.772020326466039E-04  2.7942912E-04 -5.834534428493719E-04  2.7955752E-04  3.109202056173077E-03  2.7941339E-04  3.489307592356722E-04  2.7953289E-04 -8.074166153628198E-04  2.7945567E-04  3.324892276210459E-04  2.7958620E-04  1.182736550027848E-03  2.7940951E-04  9.250723437346841E-07          0
 855.0  3.134713487572625E-03  2.7957176E-04  2.171440410215730E-03  2.7907149E-04  1.520642112678322E-03  2.7952945E-04 -9.314609678223105E-04  2.7941572E-04 -6.970349580689932E-04  2.7956428E-04  3.180441676239279E-03  2.7940632E-04  4.388692985250940E-04  2.7952489E-04 -7.450887120229463E-04  2.7946259E-04  1.781154002257610E-04  2.7958958E-04  1.144188429814302E-03  2.7940595E-04  9.214028023805292E-07          0
 860.0  2.946094127956526E-03  2.7957448E-04  2.176183868658815E-03  2.7907142E-04  1.532567311791015E-03  2.7953862E-04 -8.938153607480099E-04  2.7940539E-04 -8.182496464413228E-04  2.7957102E-04  3.238102537911152E-03  2.7939914E-04  5.068786218494518E-04  2.7950500E-04 -6.858069280144911E-04  2.7948119E-04  7.509721454487513E-06  2.7960216E-04  1.031818021824335E-03  2.7939343E-04  9.177690241168302E-07          0
 865.0  2.776239062509819E-03  2.7957279E-04  2.215743903499032E-03  2.7907583E-04  1.514374080049216E-03  2.7955256E-04 -8.642965825993318E-04  2.7939079E-04 -9.688318169918920E-04  2.7956998E-04  3.263934671101586E-03  2.7940015E-04  6.066624551775032E-04  2.7947693E-04 -5.863347288693411E-04  2.7950818E-04 -1.543517139099864E-04  2.7961455E-04  9.165122517796456E-04  2.7938073E-04  9.141877519450012E-07          0
 870.0  2.614562583876291E-03  2.7956981E-04  2.259249865485616E-03  2.7908247E-04  1.485884392158822E-03  2.7955562E-04 -8.328233943502755E-04  2.7938646E-04 -1.053867315740653E-03  2.7955218E-04  3.272581681457925E-03  2.7941807E-04  6.299538333358886E-04  2.7944273E-04 -4.280346158631943E-04  2.7954098E-04 -2.869943555848892E-04  2.7964514E-04  8.414504413631249E-04  2.7934983E-04  9.106360180445402E-07          0
 875.0  2.447492669664621E-03  2.7956608E-04  2.276813942441428E-03  2.7908939E-04  1.452855439486370E-03  2.7956111E-04 -7.813736287881332E-04  2.7937975E-04 -1.217572787456935E-03  2.7953698E-04  3.294836493576347E-03  2.7943283E-04  6.714716399055988E-04  2.7939935E-04 -3.156334552379763E-04  2.7958304E-04 -4.416530927033224E-04  2.7967903E-04  7.589776644962234E-04  2.7931528E-04  9.071241890428794E-07          0
 880.0  2.273211397267469E-03  2.7956153E-04  2.303795741342813E-03  2.7909723E-04  1.414081659503528E-03  2.7956998E-04 -7.138026317912618E-04  2.7936973E-04 -1.353248355745071E-03  2.7952132E-04  3.255634117458875E-03  2.7944847E-04  7.370140232759586E-04  2.7935816E-04 -1.309167855864302E-04  2.7962324E-04 -5.312032391783175E-04  2.7971163E-04  5.960879201698480E-04  2.7928198E-04  9.036625519127171E-07          0
 885.0  2.126296195188618E-03  2.7955383E-04  2.304094919962421E-03  2.7910809E-04  1.355714444899716E-03  2.7958181E-04 -6.351951094678561E-04  2.7935680E-04 -1.488070880361366E-03  2.7953155E-04  3.274453861416311E-03  2.7943820E-04  8.239166642476875E-04  2.7933989E-04 -8.886105394929569E-06  2.7964046E-04 -5.774333410137520E-04  2.7973551E-04  5.083946429111438E-04  2.7925746E-04  9.002213568908019E-07          0
 890.0  1.983986899818088E-03  2.7953980E-04  2.287638100090552E-03  2.7912521E-04  1.250971719365238E-03  2.7958599E-04 -5.352786337473915E-04  2.7935140E-04 -1.688469292298436E-03  2.7952831E-04  3.300493372720190E-03  2.7944144E-04  8.564779573197046E-04  2.7935151E-04  8.473694085051158E-05  2.7962814E-04 -5.602550226868105E-04  2.7974704E-04  4.073316394526685E-04  2.7924571E-04  8.968101813211387E-07          0
 895.0  1.833213026690855E-03  2.7952463E-04  2.270464031091501E-03  2.7914331E-04  1.139662570683712E-03  2.7959382E-04 -4.304933053806691E-04  2.7934272E-04 -1.827562047698053E-03  2.7950752E-04  3.278336955721699E-03  2.7946249E-04  9.139019124927829E-04  2.7935215E-04  1.418901348964309E-04  2.7962718E-04 -6.290846502961427E-04  2.7972986E-04  3.315664161564205E-04  2.7926264E-04  8.934379564033262E-07          0
 900.0  1.703150466621983E-03  2.7951162E-04  2.279364068958677E-03  2.7915905E-04  1.045040525909442E-03  2.7959656E-04 -3.365920109125012E-04  2.7933894E-04 -1.936144668764070E-03  2.7951509E-04  3.219787816454133E-03  2.7945527E-04  9.356517130008553E-04  2.7937385E-04  2.125890325039690E-04  2.7960537E-04 -6.784050311410585E-04  2.7970454E-04  2.971468387173671E-04  2.7928798E-04  8.901018624008019E-07          0
 905.0  1.565103079564483E-03  2.7949566E-04  2.282234200441242E-03  2.7917811E-04  9.284797829622075E-04  2.7959862E-04 -2.422956302122213E-04  2.7933592E-04 -2.025066521506975E-03  2.7953385E-04  3.156808297553529E-03  2.7943662E-04  9.509045619650658E-04  2.7940667E-04  3.009679930342981E-04  2.7957301E-04 -7.332868647126452E-04  2.7965416E-04  2.512328872308229E-04  2.7933888E-04  8.867910146031662E-07          0
 910.0  1.424753102693114E-03  2.7948335E-04  2.273053266507122E-03  2.7919298E-04  8.384749193055369E-04  2.7959852E-04 -1.371130102024958E-04  2.7933536E-04 -2.045371801011585E-03  2.7955097E-04  3.097010992368147E-03  2.7941992E-04  9.505742810935248E-04  2.7945932E-04  4.371765277217007E-04  2.7952100E-04 -7.569192433439152E-04  2.7960818E-04  1.100319732814313E-04  2.7938499E-04  8.834940940262793E-07          0
