   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 610.0  2.486565750585711E-02  2.7248390E-04 -2.043729207754563E-02  2.6962334E-04  4.194477209160189E-03  2.7586897E-04  9.358440434414040E-03  2.7831410E-04  5.379730296629429E-03  2.7757723E-04 -5.167840629149303E-03  2.7909172E-04 -1.142926357700972E-02  2.7865281E-04 -8.073710745779925E-03  2.7917291E-04 -8.835992414196877E-03  2.7940113E-04  5.082238824429288E-03  2.7884119E-04  2.476598907863031E-06          0
 615.0  2.381730516958558E-02  2.7268020E-04 -2.004188032874386E-02  2.6968117E-04  5.059521732122171E-03  2.7585947E-04  9.248496563860394E-03  2.7839962E-04  5.301666021729910E-03  2.7764146E-04 -5.868292881006836E-03  2.7906618E-04 -1.214633902025626E-02  2.7869417E-04 -7.954842691409921E-03  2.7915882E-04 -8.993068274911236E-03  2.7947150E-04  5.447910048748566E-03  2.7878070E-04  2.466514366939830E-06          0
 620.0  2.279543619064293E-02  2.7286943E-04 -1.962679294644271E-02  2.6973930E-04  5.908178321013574E-03  2.7585028E-04  9.201984232408070E-03  2.7848442E-04  5.299328582368664E-03  2.7770019E-04 -6.494245569653029E-03  2.7904533E-04 -1.281474823894137E-02  2.7874244E-04 -7.804603739099731E-03  2.7913685E-04 -9.197162042928612E-03  2.7949963E-04  5.783292394658193E-03  2.7876079E-04  2.456898694237219E-06          0
 625.0  2.180725815352667E-02  2.7305595E-04 -1.916772026758971E-02  2.6979222E-04  6.754707980342392E-03  2.7585916E-04  9.199216982158366E-03  2.7855172E-04  5.323801925338188E-03  2.7776573E-04 -7.119133244548397E-03  2.7901734E-04 -1.331955707942171E-02  2.7876402E-04 -7.694614561637500E-03  2.7913858E-04 -9.348181261289026E-03  2.7952618E-04  6.194062612756479E-03  2.7874563E-04  2.446640724172168E-06          0
 630.0  2.086419970765022E-02  2.7323177E-04 -1.866097638935099E-02  2.6985049E-04  7.550020421874886E-03  2.7588817E-04  9.256222357331636E-03  2.7859789E-04  5.395075653710295E-03  2.7783087E-04 -7.664987464168762E-03  2.7898796E-04 -1.363221124834419E-02  2.7878628E-04 -7.576732046849863E-03  2.7913789E-04 -9.441799695750864E-03  2.7954502E-04  6.502812906127747E-03  2.7873887E-04  2.437459238502555E-06          0
 635.0  1.994156070541648E-02  2.7340828E-04 -1.814123017223429E-02  2.6990059E-04  8.365534148114709E-03  2.7592730E-04  9.348440073069097E-03  2.7863052E-04  5.509484522026070E-03  2.7791323E-04 -8.126615687513605E-03  2.7893870E-04 -1.382613720072188E-02  2.7881364E-04 -7.360423110504335E-03  2.7913133E-04 -9.549152604593788E-03  2.7954614E-04  6.780664833105309E-03  2.7875031E-04  2.428250957565040E-06          0
 640.0  1.905864809867531E-02  2.7358210E-04 -1.760371248367526E-02  2.6995098E-04  9.172237787442004E-03  2.7596977E-04  9.469706385713660E-03  2.7865642E-04  5.609217017368009E-03  2.7799474E-04 -8.476104449516759E-03  2.7888787E-04 -1.395307283058618E-02  2.7882265E-04 -7.073566344474758E-03  2.7914198E-04 -9.640721919775970E-03  2.7954476E-04  7.096486381875224E-03  2.7875874E-04  2.418914270241395E-06          0
 645.0  1.821749675862678E-02  2.7375029E-04 -1.702438121148742E-02  2.6999816E-04  9.967978186541764E-03  2.7601657E-04  9.593691908827206E-03  2.7867690E-04  5.688405192229875E-03  2.7806646E-04 -8.779439251432979E-03  2.7884500E-04 -1.398815298332283E-02  2.7885834E-04 -6.749697260651104E-03  2.7912592E-04 -9.660193199875912E-03  2.7955164E-04  7.466325627448295E-03  2.7875925E-04  2.409237476776978E-06          0
 650.0  1.738411914695722E-02  2.7391437E-04 -1.644757198408664E-02  2.7004373E-04  1.075077865243449E-02  2.7606508E-04  9.775952876143069E-03  2.7869371E-04  5.742628529143758E-03  2.7814169E-04 -9.053720099090737E-03  2.7879656E-04 -1.395989880530462E-02  2.7888921E-04 -6.472679220134123E-03  2.7911664E-04 -9.583830977413922E-03  2.7956020E-04  7.882145850150598E-03  2.7876018E-04  2.400530497105004E-06          0
 655.0  1.660637010462057E-02  2.7406708E-04 -1.581394130474541E-02  2.7009280E-04  1.148121584393813E-02  2.7611971E-04  9.929073321548319E-03  2.7870406E-04  5.835405178183326E-03  2.7820621E-04 -9.320749941711445E-03  2.7875997E-04 -1.384047611833113E-02  2.7891800E-04 -6.182932745928533E-03  2.7910779E-04 -9.396571096588830E-03  2.7957693E-04  8.155879842729585E-03  2.7875223E-04  2.390952792497078E-06          0
 660.0  1.582958579519458E-02  2.7420531E-04 -1.519344491803923E-02  2.7015225E-04  1.211737397638679E-02  2.7618286E-04  1.015106440348146E-02  2.7870797E-04  5.918109758516924E-03  2.7825581E-04 -9.572420762201153E-03  2.7873883E-04 -1.363005934421583E-02  2.7892796E-04 -5.790891893198357E-03  2.7911831E-04 -9.274465262369920E-03  2.7958470E-04  8.390031512809891E-03  2.7875237E-04  2.381650753934106E-06          0
 665.0  1.509051064553917E-02  2.7433548E-04 -1.454630308265057E-02  2.7021392E-04  1.270243019019641E-02  2.7624231E-04  1.038086321752212E-02  2.7871082E-04  6.037282091595323E-03  2.7830055E-04 -9.798813695157204E-03  2.7872330E-04 -1.339737851174175E-02  2.7890546E-04 -5.299315090904916E-03  2.7915929E-04 -9.123481534847235E-03  2.7957992E-04  8.545417733635300E-03  2.7876132E-04  2.372250908121834E-06          0
 670.0  1.436892987066374E-02  2.7446059E-04 -1.389610543698953E-02  2.7027827E-04  1.325337748796972E-02  2.7630823E-04  1.064461113685738E-02  2.7870703E-04  6.176295133420493E-03  2.7832846E-04 -1.003742275690829E-02  2.7872636E-04 -1.309349117948857E-02  2.7889752E-04 -4.749006773324434E-03  2.7918344E-04 -8.942276743713439E-03  2.7960594E-04  8.550976342196927E-03  2.7873792E-04  2.363193736710739E-06          0
 675.0  1.368769682586807E-02  2.7457871E-04 -1.322370584094309E-02  2.7034467E-04  1.376869116774014E-02  2.7637695E-04  1.091916173403878E-02  2.7870128E-04  6.275836267208996E-03  2.7836101E-04 -1.019060918683053E-02  2.7872462E-04 -1.273367515241872E-02  2.7886928E-04 -4.116562356307378E-03  2.7922466E-04 -8.679048744641019E-03  2.7965456E-04  8.359921936398639E-03  2.7869477E-04  2.354103973536251E-06          0
 680.0  1.302794856488442E-02  2.7469071E-04 -1.253852743556607E-02  2.7041298E-04  1.423513333606060E-02  2.7645865E-04  1.120742689639428E-02  2.7868021E-04  6.355001885160955E-03  2.7837174E-04 -1.024307993699263E-02  2.7874864E-04 -1.225425809450833E-02  2.7882052E-04 -3.520159936733280E-03  2.7928495E-04 -8.323912430297127E-03  2.7965412E-04  7.975667034254829E-03  2.7870167E-04  2.345330976959562E-06          0
 685.0  1.238276571496712E-02  2.7480042E-04 -1.182245055125731E-02  2.7048248E-04  1.467791524605449E-02  2.7653251E-04  1.149204806675273E-02  2.7866107E-04  6.378234508987463E-03  2.7837229E-04 -1.022127306469031E-02  2.7878507E-04 -1.179062608703573E-02  2.7875061E-04 -2.969537587744911E-03  2.7936563E-04 -7.943577673446873E-03  2.7965327E-04  7.442753254302980E-03  2.7871058E-04  2.336681095277715E-06          0
 690.0  1.176871896872828E-02  2.7490270E-04 -1.109097885670401E-02  2.7055430E-04  1.507442240123109E-02  2.7660574E-04  1.175633894638906E-02  2.7864037E-04  6.354117399700988E-03  2.7835996E-04 -1.016862478444622E-02  2.7883220E-04 -1.130608582346093E-02  2.7868045E-04 -2.408715979138431E-03  2.7944633E-04 -7.636303842596112E-03  2.7964739E-04  6.755137009260941E-03  2.7872167E-04  2.327917695409006E-06          0
 695.0  1.117537693792729E-02  2.7500014E-04 -1.037151747025828E-02  2.7062889E-04  1.542515051176177E-02  2.7668096E-04  1.204870758091079E-02  2.7861525E-04  6.292433819191076E-03  2.7834610E-04 -1.009876473167911E-02  2.7887893E-04 -1.079532092845783E-02  2.7862945E-04 -1.836973793558137E-03  2.7950831E-04 -7.333524763686787E-03  2.7963722E-04  5.982971039448875E-03  2.7873417E-04  2.319875103798236E-06          0
 700.0  1.060770246518464E-02  2.7508835E-04 -9.620180301830527E-03  2.7070968E-04  1.571247827354775E-02  2.7675011E-04  1.235584942975848E-02  2.7859603E-04  6.167277791371129E-03  2.7833376E-04 -9.951694600352699E-03  2.7892189E-04 -1.032059527917876E-02  2.7855347E-04 -1.173766456222907E-03  2.7959444E-04 -7.084203457545078E-03  2.7963350E-04  5.038581571158024E-03  2.7874039E-04  2.311614500931233E-06          0
 705.0  1.006796613107639E-02  2.7517454E-04 -8.861746311496945E-03  2.7079188E-04  1.597571208085924E-02  2.7680315E-04  1.259767092053153E-02  2.7859310E-04  5.942914621183020E-03  2.7832884E-04 -9.813179376781235E-03  2.7895445E-04 -9.943126426932883E-03  2.7851136E-04 -5.272252540501742E-04  2.7964595E-04 -6.969894637908658E-03  2.7960948E-04  3.929291766024265E-03  2.7877241E-04  2.302979109714835E-06          0
 710.0  9.559291475340879E-03  2.7525017E-04 -8.102414715624116E-03  2.7087990E-04  1.617143424729846E-02  2.7684506E-04  1.281950099480218E-02  2.7859724E-04  5.615566198528444E-03  2.7831332E-04 -9.661690466253113E-03  2.7899682E-04 -9.631592977496620E-03  2.7850164E-04  9.494207480924624E-05  2.7966562E-04 -6.843734693958068E-03  2.7958327E-04  2.634442049704889E-03  2.7880918E-04  2.294651641325659E-06          0
 715.0  9.052665223638460E-03  2.7532285E-04 -7.328068862089930E-03  2.7096939E-04  1.633632923110695E-02  2.7688725E-04  1.301579515526993E-02  2.7860150E-04  5.180814865422138E-03  2.7828763E-04 -9.431026843995632E-03  2.7905058E-04 -9.326392385675571E-03  2.7852628E-04  6.756009833856652E-04  2.7964977E-04 -6.678943758593489E-03  2.7952267E-04  1.246467689158742E-03  2.7888013E-04  2.286929293093121E-06          0
 720.0  8.556712148116711E-03  2.7538784E-04 -6.559501088952947E-03  2.7106422E-04  1.643793586530401E-02  2.7692028E-04  1.319543529502282E-02  2.7861470E-04  4.663676084587553E-03  2.7825665E-04 -9.200975708068338E-03  2.7910937E-04 -9.089588076165117E-03  2.7856684E-04  1.239274905197910E-03  2.7961949E-04 -6.511193525173022E-03  2.7950174E-04 -1.409996268146343E-04  2.7891284E-04  2.279128703112034E-06          0
 725.0  8.071422239101494E-03  2.7544491E-04 -5.770389061861896E-03  2.7116200E-04  1.647458076191932E-02  2.7694646E-04  1.334409256020112E-02  2.7863453E-04  4.075619477649715E-03  2.7824632E-04 -8.982558450031991E-03  2.7914673E-04 -8.904145583011280E-03  2.7864208E-04  1.780762856809106E-03  2.7955191E-04 -6.266579528276731E-03  2.7951505E-04 -1.560917717206042E-03  2.7891243E-04  2.271371383836605E-06          0
 730.0  7.590061489051269E-03  2.7549789E-04 -4.945935372160671E-03  2.7126183E-04  1.647553662664735E-02  2.7696873E-04  1.341927483713220E-02  2.7865652E-04  3.440116877293000E-03  2.7825004E-04 -8.809592127553926E-03  2.7916695E-04 -8.744074295626307E-03  2.7875176E-04  2.258841590167211E-03  2.7944903E-04 -6.100087310843537E-03  2.7952717E-04 -2.896361389786418E-03  2.7891261E-04  2.263606668197809E-06          0
 735.0  7.133292143263890E-03  2.7555248E-04 -4.126039271338709E-03  2.7135658E-04  1.648766585813256E-02  2.7699193E-04  1.345678399517257E-02  2.7867350E-04  2.762068721992905E-03  2.7826548E-04 -8.686696468588979E-03  2.7917498E-04 -8.576309975390557E-03  2.7887260E-04  2.716256123459743E-03  2.7933451E-04 -6.016934269602863E-03  2.7953458E-04 -4.096320075579508E-03  2.7891659E-04  2.255631483017727E-06          0
 740.0  6.664684555877409E-03  2.7559915E-04 -3.308832349391182E-03  2.7145553E-04  1.644059273942407E-02  2.7701894E-04  1.343256209407285E-02  2.7868676E-04  1.947973847235694E-03  2.7827369E-04 -8.588798788393762E-03  2.7918779E-04 -8.389042292051972E-03  2.7896357E-04  3.174730974540478E-03  2.7925198E-04 -5.969280095614561E-03  2.7955281E-04 -5.310993952183032E-03  2.7890643E-04  2.247932289029805E-06          0
 745.0  6.183422981437635E-03  2.7564155E-04 -2.485242227699657E-03  2.7155821E-04  1.635032224283794E-02  2.7703807E-04  1.337436542140361E-02  2.7870861E-04  1.091554335112123E-03  2.7829575E-04 -8.461594424159022E-03  2.7919019E-04 -8.271790486469052E-03  2.7903078E-04  3.570304138036027E-03  2.7919312E-04 -5.808615902148516E-03  2.7953666E-04 -6.389316426373089E-03  2.7892776E-04  2.240320517599691E-06          0
 750.0  5.698741351065765E-03  2.7567738E-04 -1.652010815710334E-03  2.7166545E-04  1.621594622498685E-02  2.7705828E-04  1.328048534179716E-02  2.7872877E-04  1.819771553684840E-04  2.7831552E-04 -8.355051391690627E-03  2.7919586E-04 -8.156294047776361E-03  2.7912658E-04  3.872466813839798E-03  2.7910490E-04 -5.579248307762632E-03  2.7951901E-04 -7.331782140321054E-03  2.7895162E-04  2.232585966082526E-06          0
 755.0  5.213344357820619E-03  2.7571023E-04 -8.342874761790280E-04  2.7177104E-04  1.606499250996551E-02  2.7705683E-04  1.313815553874943E-02  2.7876854E-04 -8.019670196411375E-04  2.7834379E-04 -8.225913807663422E-03  2.7919195E-04 -8.188004841669946E-03  2.7922425E-04  4.225136618967812E-03  2.7901644E-04 -5.278393019390717E-03  2.7955791E-04 -8.118630856001402E-03  2.7891971E-04  2.225428721313213E-06          0
 760.0  4.736287943807969E-03  2.7573710E-04 -2.093556730003651E-05  2.7187832E-04  1.587315473831892E-02  2.7705745E-04  1.300621066968130E-02  2.7880627E-04 -1.805837099758346E-03  2.7836817E-04 -8.140973629292418E-03  2.7919084E-04 -8.209981740124947E-03  2.7931375E-04  4.555922709214761E-03  2.7893661E-04 -5.034144313268122E-03  2.7961721E-04 -8.820421821886155E-03  2.7886702E-04  2.217910641682666E-06          0
 765.0  4.248280050943134E-03  2.7575430E-04  7.843954240917940E-04  2.7199294E-04  1.562074758785516E-02  2.7705937E-04  1.281808436512368E-02  2.7884066E-04 -2.909384751467534E-03  2.7836981E-04 -8.094485988704759E-03  2.7921014E-04 -8.221381327307046E-03  2.7936424E-04  4.853325971861919E-03  2.7889649E-04 -4.828273831057778E-03  2.7967582E-04 -9.348744656350079E-03  2.7881482E-04  2.210187908146854E-06          0
 770.0  3.763076701006709E-03  2.7576269E-04  1.552866828211381E-03  2.7211229E-04  1.530715994586810E-02  2.7705401E-04  1.256323279715383E-02  2.7888077E-04 -4.009783059290157E-03  2.7839057E-04 -8.041848428619549E-03  2.7920980E-04 -8.275057616311806E-03  2.7940010E-04  5.217924282900898E-03  2.7886946E-04 -4.561180064174049E-03  2.7975280E-04 -9.781320193683921E-03  2.7874302E-04  2.203394103964052E-06          0
 775.0  3.259962667750387E-03  2.7576647E-04  2.307611028051052E-03  2.7223330E-04  1.496017580040091E-02  2.7704268E-04  1.231868858014957E-02  2.7892667E-04 -5.135127170913648E-03  2.7840506E-04 -8.046942057134101E-03  2.7921704E-04 -8.376678437031805E-03  2.7942907E-04  5.553603529176785E-03  2.7885234E-04 -4.254400006346843E-03  2.7983092E-04 -1.009219143749912E-02  2.7866957E-04  2.195897583345209E-06          0
 780.0  2.759705052187283E-03  2.7576690E-04  3.038185561999196E-03  2.7235758E-04  1.458519163472586E-02  2.7703174E-04  1.200862519062651E-02  2.7896997E-04 -6.192207272187302E-03  2.7843473E-04 -8.073947945596845E-03  2.7920996E-04 -8.462837393539382E-03  2.7945063E-04  5.763459047267159E-03  2.7884077E-04 -3.957226545548107E-03  2.7990201E-04 -1.039909301770379E-02  2.7860410E-04  2.188596813291136E-06          0
 785.0  2.270764419280012E-03  2.7575317E-04  3.752621946018494E-03  2.7249169E-04  1.412792405512163E-02  2.7701726E-04  1.169849748608848E-02  2.7901780E-04 -7.255555187944305E-03  2.7848170E-04 -8.090771790059601E-03  2.7918619E-04 -8.584733857677933E-03  2.7944291E-04  5.954130704444248E-03  2.7885732E-04 -3.678976290597293E-03  2.7993035E-04 -1.052617474674638E-02  2.7858464E-04  2.181888790958832E-06          0
 790.0  1.790218685279916E-03  2.7574189E-04  4.448957065299590E-03  2.7262128E-04  1.369573070329203E-02  2.7700795E-04  1.132395770646138E-02  2.7905969E-04 -8.303022404434148E-03  2.7850785E-04 -8.073346779383228E-03  2.7918420E-04 -8.678620457779351E-03  2.7945024E-04  6.126038721063004E-03  2.7885895E-04 -3.396515628666754E-03  2.7993892E-04 -1.056477711866381E-02  2.7858597E-04  2.175063765527806E-06          0
 795.0  1.293414466863630E-03  2.7572468E-04  5.115882728599461E-03  2.7275643E-04  1.322277029685322E-02  2.7699681E-04  1.092925819787588E-02  2.7910590E-04 -9.331173176892643E-03  2.7852910E-04 -7.997833230383573E-03  2.7918653E-04 -8.782502269425670E-03  2.7945480E-04  6.254882517479897E-03  2.7886494E-04 -3.230286608655518E-03  2.7995733E-04 -1.048611078381975E-02  2.7857731E-04  2.168018944396743E-06          0
 800.0  8.162856173111084E-04  2.7570635E-04  5.787151699241724E-03  2.7289040E-04  1.274695999561192E-02  2.7698094E-04  1.048716518829818E-02  2.7915539E-04 -1.034906731153493E-02  2.7855457E-04 -7.911111156850430E-03  2.7918261E-04 -8.910821529148124E-03  2.7947241E-04  6.400167287624637E-03  2.7885624E-04 -3.033040549785720E-03  2.7994027E-04 -1.035671595447035E-02  2.7860381E-04  2.160794766106056E-06          0
 805.0  3.561399801950051E-04  2.7568613E-04  6.435460194475016E-03  2.7302722E-04  1.224433706547242E-02  2.7697316E-04  1.002727967408227E-02  2.7919752E-04 -1.125914329394012E-02  2.7857559E-04 -7.834075227892845E-03  2.7918586E-04 -8.987189343635715E-03  2.7948909E-04  6.587074921822951E-03  2.7884795E-04 -2.872348100634766E-03  2.7990281E-04 -1.007006746414121E-02  2.7865055E-04  2.154136723803320E-06          0
 810.0 -9.944617000242229E-05  2.7565544E-04  7.067836065182056E-03  2.7316715E-04  1.169546585035215E-02  2.7697199E-04  9.532435094986616E-03  2.7923262E-04 -1.211644238155937E-02  2.7859570E-04 -7.755221135263338E-03  2.7918871E-04 -9.014372478604152E-03  2.7950966E-04  6.784542171952548E-03  2.7883361E-04 -2.814562005570178E-03  2.7988521E-04 -9.736464645008248E-03  2.7867451E-04  2.148016394600904E-06          0
 815.0 -5.655553525965554E-04  2.7562319E-04  7.687285773861531E-03  2.7330580E-04  1.114417874023103E-02  2.7697049E-04  9.003754486274392E-03  2.7926757E-04 -1.286318631912866E-02  2.7861851E-04 -7.688559672719118E-03  2.7918796E-04 -9.044636888840408E-03  2.7953331E-04  7.015698832791125E-03  2.7881668E-04 -2.839230628201466E-03  2.7987019E-04 -9.314570875342300E-03  2.7869406E-04  2.141591212545941E-06          0
 820.0 -9.901140857059842E-04  2.7559316E-04  8.309229089834053E-03  2.7344152E-04  1.060398693005902E-02  2.7697752E-04  8.395608615369770E-03  2.7929504E-04 -1.358186320479752E-02  2.7865695E-04 -7.663494311658241E-03  2.7917285E-04 -9.017336350650213E-03  2.7956599E-04  7.196415911899711E-03  2.7879007E-04 -2.954855178390358E-03  2.7984172E-04 -8.902025437526712E-03  2.7872828E-04  2.134734105965529E-06          0
 825.0 -1.421472830524317E-03  2.7555869E-04  8.900119228628600E-03  2.7358020E-04  1.003229040580390E-02  2.7699609E-04  7.753278928321422E-03  2.7930971E-04 -1.419414877752091E-02  2.7867603E-04 -7.597013828370591E-03  2.7917475E-04 -8.908190631106953E-03  2.7959333E-04  7.271786821928002E-03  2.7876689E-04 -3.275468175418875E-03  2.7977733E-04 -8.488786844416681E-03  2.7879606E-04  2.128170105393931E-06          0
 830.0 -1.859235981747693E-03  2.7552198E-04  9.465914589899902E-03  2.7371795E-04  9.475761075308790E-03  2.7701753E-04  7.077443575182378E-03  2.7931921E-04 -1.476349381252099E-02  2.7869986E-04 -7.529929677384927E-03  2.7916956E-04 -8.772856441482501E-03  2.7963579E-04  7.380376579755191E-03  2.7872899E-04 -3.568735519343018E-03  2.7971810E-04 -8.074322064717738E-03  2.7885678E-04  2.121918902404710E-06          0
 835.0 -2.303530910703953E-03  2.7548786E-04  1.001876988040832E-02  2.7385096E-04  8.939433983012552E-03  2.7703742E-04  6.379109030639469E-03  2.7932754E-04 -1.525499893778310E-02  2.7872981E-04 -7.441545856831794E-03  2.7915686E-04 -8.648649958717518E-03  2.7965386E-04  7.352962732731964E-03  2.7871565E-04 -3.831426112242495E-03  2.7968935E-04 -7.524241152757393E-03  2.7888832E-04  2.115262941144305E-06          0
 840.0 -2.756118340625821E-03  2.7545738E-04  1.054676766963461E-02  2.7397936E-04  8.435099178261199E-03  2.7707238E-04  5.666823858625422E-03  2.7932178E-04 -1.562403015556682E-02  2.7876980E-04 -7.310683778225497E-03  2.7913410E-04 -8.436895495776427E-03  2.7966033E-04  7.256458200441608E-03  2.7871646E-04 -4.101325153363154E-03  2.7964507E-04 -6.942300852797188E-03  2.7893626E-04  2.108815585219633E-06          0
 845.0 -3.191055648095220E-03  2.7542491E-04  1.105024284723171E-02  2.7410689E-04  7.932868747157715E-03  2.7711352E-04  4.929700368584588E-03  2.7930847E-04 -1.588997009352813E-02  2.7880740E-04 -7.169298803574819E-03  2.7911259E-04 -8.183107551976531E-03  2.7965761E-04  7.004564363907919E-03  2.7872571E-04 -4.334666706219343E-03  2.7958999E-04 -6.427836727169973E-03  2.7899309E-04  2.102298143613435E-06          0
 850.0 -3.648532679776620E-03  2.7539795E-04  1.153565101360953E-02  2.7422861E-04  7.464207751457897E-03  2.7715314E-04  4.199023487499868E-03  2.7929396E-04 -1.606403272337129E-02  2.7885800E-04 -7.027586101814472E-03  2.7907673E-04 -7.943077441572138E-03  2.7964691E-04  6.659886949955029E-03  2.7874045E-04 -4.517426573506639E-03  2.7955546E-04 -6.046356568626588E-03  2.7902884E-04  2.095400816963131E-06          0
 855.0 -4.085909926668493E-03  2.7537604E-04  1.200392455826701E-02  2.7434348E-04  7.046092000629873E-03  2.7719487E-04  3.464458268570505E-03  2.7927632E-04 -1.611483413665608E-02  2.7888873E-04 -6.884867615108023E-03  2.7905996E-04 -7.692996836712627E-03  2.7962270E-04  6.319079707810826E-03  2.7876809E-04 -4.687955393038871E-03  2.7952140E-04 -5.660741895923928E-03  2.7906327E-04  2.089017148350970E-06          0
 860.0 -4.517429385335733E-03  2.7535909E-04  1.243605994483993E-02  2.7445192E-04  6.674459661167381E-03  2.7723376E-04  2.727014074928770E-03  2.7925888E-04 -1.614379510032636E-02  2.7890644E-04 -6.801643936614036E-03  2.7905587E-04 -7.459272492575057E-03  2.7958774E-04  5.985264563576877E-03  2.7880310E-04 -4.836513968296846E-03  2.7948159E-04 -5.292477029133400E-03  2.7910340E-04  2.082899372747016E-06          0
 865.0 -4.926224420061779E-03  2.7534790E-04  1.286098250579390E-02  2.7455031E-04  6.367935183637256E-03  2.7727471E-04  1.996749594900632E-03  2.7923728E-04 -1.606117130104281E-02  2.7891400E-04 -6.751414371163394E-03  2.7906130E-04 -7.213735584012289E-03  2.7956491E-04  5.450559861159604E-03  2.7882708E-04 -4.984727922494701E-03  2.7947303E-04 -4.939099346549992E-03  2.7911304E-04  2.076317223361056E-06          0
 870.0 -5.335081444235228E-03  2.7534707E-04  1.325259042168294E-02  2.7464071E-04  6.127043209104167E-03  2.7731836E-04  1.251664369996480E-03  2.7921470E-04 -1.587859978328088E-02  2.7891650E-04 -6.676008362185277E-03  2.7907342E-04 -6.967060027791084E-03  2.7953100E-04  4.800432291094073E-03  2.7886534E-04 -5.070037608764863E-03  2.7946697E-04 -4.506842909428018E-03  2.7912184E-04  2.070202349759267E-06          0
 875.0 -5.722339743789701E-03  2.7534119E-04  1.360805697820165E-02  2.7473311E-04  5.866549199548592E-03  2.7735601E-04  4.616859817489819E-04  2.7919700E-04 -1.562784499839291E-02  2.7891670E-04 -6.558718127084421E-03  2.7908930E-04 -6.769291541849626E-03  2.7948382E-04  4.097139162775003E-03  2.7891796E-04 -5.093728772618872E-03  2.7948916E-04 -4.118296471879608E-03  2.7910434E-04  2.064083895957529E-06          0
 880.0 -6.121095444447958E-03  2.7534101E-04  1.392135211665846E-02  2.7482119E-04  5.639165758414231E-03  2.7739336E-04 -3.031602742172889E-04  2.7917913E-04 -1.530342696496316E-02  2.7892394E-04 -6.390576389932255E-03  2.7909652E-04 -6.581834444565114E-03  2.7944533E-04  3.331341657624717E-03  2.7896249E-04 -5.095488726861291E-03  2.7948989E-04 -3.754832623900158E-03  2.7910626E-04  2.058005662711977E-06          0
 885.0 -6.497821946057403E-03  2.7534923E-04  1.420717088884180E-02  2.7490005E-04  5.480296174132100E-03  2.7742621E-04 -1.084662618990318E-03  2.7916537E-04 -1.493999689311501E-02  2.7890960E-04 -6.194582409570062E-03  2.7912476E-04 -6.425744099498995E-03  2.7944059E-04  2.444915662294931E-03  2.7897458E-04 -5.034901253731778E-03  2.7948896E-04 -3.424909238741188E-03  2.7910961E-04  2.051503982474407E-06          0
 890.0 -6.852076993567620E-03  2.7536541E-04  1.447201173204437E-02  2.7496880E-04  5.390582514263127E-03  2.7745948E-04 -1.845131623001722E-03  2.7914972E-04 -1.458923476632199E-02  2.7889148E-04 -5.952007084645298E-03  2.7915512E-04 -6.270626937693184E-03  2.7946069E-04  1.478142257504154E-03  2.7896159E-04 -5.001233985286480E-03  2.7946360E-04 -3.118475656558858E-03  2.7913696E-04  2.045395834851167E-06          0
 895.0 -7.235644050325595E-03  2.7537727E-04  1.471572527869719E-02  2.7504197E-04  5.265629088160685E-03  2.7749781E-04 -2.600510689424807E-03  2.7913211E-04 -1.421559041497441E-02  2.7886604E-04 -5.700643250054614E-03  2.7919264E-04 -6.099363713550097E-03  2.7946990E-04  5.048848524471165E-04  2.7896166E-04 -4.836313126882036E-03  2.7943058E-04 -2.847036238091085E-03  2.7917089E-04  2.039262818748042E-06          0
 900.0 -7.578862360416811E-03  2.7539055E-04  1.490784509317230E-02  2.7511234E-04  5.162158824420614E-03  2.7753271E-04 -3.316816422762379E-03  2.7911629E-04 -1.386025429382448E-02  2.7884174E-04 -5.411010816105869E-03  2.7922651E-04 -5.952469445153458E-03  2.7946866E-04 -4.696684243909365E-04  2.7897241E-04 -4.662328792168278E-03  2.7940980E-04 -2.586360263541168E-03  2.7919442E-04  2.033486235039008E-06          0
 905.0 -7.920365832955854E-03  2.7540771E-04  1.507453026757062E-02  2.7517894E-04  5.092430860894935E-03  2.7756523E-04 -4.014140358800318E-03  2.7910427E-04 -1.341132689501738E-02  2.7879073E-04 -5.103855937088460E-03  2.7928725E-04 -5.835773680629270E-03  2.7947343E-04 -1.431093004227181E-03  2.7897493E-04 -4.396506328653807E-03  2.7937526E-04 -2.274406629833716E-03  2.7922929E-04  2.027803964878697E-06          0
 910.0 -8.259715678289828E-03  2.7542440E-04  1.520322839618446E-02  2.7524592E-04  5.028017674718593E-03  2.7760313E-04 -4.721342178363815E-03  2.7908535E-04 -1.301257578589829E-02  2.7873384E-04 -4.750204725623836E-03  2.7935558E-04 -5.683845600803074E-03  2.7946016E-04 -2.430934225683379E-03  2.7899471E-04 -4.189486419893473E-03  2.7932253E-04 -1.913711140643209E-03  2.7928140E-04  2.021931952359997E-06          0
