   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 610.0  1.246331265209473E-03  2.7927939E-04  3.896717480905045E-03  2.7891089E-04  1.521800332801543E-03  2.7924003E-04 -3.017666878316857E-03  2.7945149E-04 -1.458810643145394E-03  2.7956404E-04  6.202227203841481E-06  2.7935906E-04 -6.150314944284401E-04  2.7954042E-04  6.498671181418975E-04  2.7942937E-04 -1.254548079660838E-03  2.7941909E-04  1.733826693089657E-03  2.7955322E-04  2.054372896887318E-06          0
 615.0  6.469019840710231E-04  2.7929502E-04  3.770497718599302E-03  2.7890011E-04  1.600388049800543E-03  2.7921708E-04 -2.827421937011214E-03  2.7947497E-04 -1.539661104148453E-03  2.7960728E-04 -2.078739217098363E-04  2.7931394E-04 -7.847289051096864E-04  2.7952274E-04  8.154792603572412E-04  2.7944765E-04 -8.952983884557477E-04  2.7948364E-04  1.590333486386498E-03  2.7949057E-04  2.047757976413922E-06          0
 620.0  7.421404481544646E-05  2.7931233E-04  3.650609209010422E-03  2.7888789E-04  1.692847199333617E-03  2.7919295E-04 -2.670155564016035E-03  2.7950112E-04 -1.626861869699400E-03  2.7963199E-04 -4.285512064075301E-04  2.7928752E-04 -9.704492588650450E-04  2.7949438E-04  1.038533474760655E-03  2.7947644E-04 -5.613209591957093E-04  2.7953693E-04  1.543599220141122E-03  2.7943959E-04  2.041357775602717E-06          0
 625.0 -4.405393353968932E-04  2.7932821E-04  3.542103698623781E-03  2.7887650E-04  1.778274362719654E-03  2.7917488E-04 -2.507206575879070E-03  2.7952276E-04 -1.672475127901328E-03  2.7965590E-04 -6.719871799157366E-04  2.7926216E-04 -1.117331732714354E-03  2.7947193E-04  1.225454194173809E-03  2.7949882E-04 -2.998361881954218E-04  2.7956917E-04  1.493964841798070E-03  2.7940936E-04  2.034912128931053E-06          0
 630.0 -9.078813747242192E-04  2.7934997E-04  3.394726187121367E-03  2.7885924E-04  1.907455132530326E-03  2.7916086E-04 -2.316345970178603E-03  2.7954191E-04 -1.680845909933779E-03  2.7969669E-04 -8.941332603233903E-04  2.7922031E-04 -1.240365617439512E-03  2.7946633E-04  1.416534708781656E-03  2.7950436E-04 -6.304556926521090E-05  2.7959393E-04  1.462795451381360E-03  2.7938602E-04  2.028667069367930E-06          0
 635.0 -1.388507456997993E-03  2.7936672E-04  3.279049801453115E-03  2.7884624E-04  2.007118635417164E-03  2.7915000E-04 -2.125218611861447E-03  2.7955811E-04 -1.688440703412401E-03  2.7974075E-04 -1.062423556895832E-03  2.7917578E-04 -1.341870412629064E-03  2.7946448E-04  1.603771012842578E-03  2.7950579E-04  8.818889294246249E-05  2.7957197E-04  1.469231092504090E-03  2.7940948E-04  2.022452727948063E-06          0
 640.0 -1.859709213648323E-03  2.7938928E-04  3.120663801488639E-03  2.7882721E-04  2.150596288444075E-03  2.7913636E-04 -1.945910728231472E-03  2.7957705E-04 -1.663151319944578E-03  2.7977166E-04 -1.160907036008547E-03  2.7914479E-04 -1.460345964828666E-03  2.7948498E-04  1.863148602953104E-03  2.7948406E-04  1.767689728183018E-04  2.7954467E-04  1.473749702995826E-03  2.7943836E-04  2.016204751633692E-06          0
 645.0 -2.292802769230762E-03  2.7941326E-04  2.960535048208862E-03  2.7880788E-04  2.304777489477648E-03  2.7913105E-04 -1.733441258447717E-03  2.7958880E-04 -1.669099884728092E-03  2.7980153E-04 -1.254014355327113E-03  2.7911576E-04 -1.523724429669388E-03  2.7951255E-04  2.116270042141530E-03  2.7945549E-04  2.860452355976753E-04  2.7954081E-04  1.426886410364510E-03  2.7944343E-04  2.009940285029711E-06          0
 650.0 -2.711837689342577E-03  2.7944408E-04  2.791863540438663E-03  2.7878221E-04  2.506840580286893E-03  2.7914095E-04 -1.537119751805485E-03  2.7958609E-04 -1.732065185966769E-03  2.7981110E-04 -1.382905240244442E-03  2.7910755E-04 -1.480446437712505E-03  2.7951030E-04  2.333747040727019E-03  2.7945726E-04  3.811902502107536E-04  2.7952142E-04  1.270527908068448E-03  2.7946411E-04  2.003986750419479E-06          0
 655.0 -3.097196819000382E-03  2.7946929E-04  2.609257253521819E-03  2.7876178E-04  2.673706130710209E-03  2.7915652E-04 -1.382088805747297E-03  2.7957788E-04 -1.783085467840263E-03  2.7981741E-04 -1.436429472826951E-03  2.7910324E-04 -1.400849863330730E-03  2.7950798E-04  2.587113464441730E-03  2.7945882E-04  3.947122427588980E-04  2.7949547E-04  9.966406982311580E-04  2.7949129E-04  1.997806445803928E-06          0
 660.0 -3.451534097312624E-03  2.7949389E-04  2.433009916515164E-03  2.7874270E-04  2.833833553343104E-03  2.7915996E-04 -1.247186467723778E-03  2.7958291E-04 -1.810390430687798E-03  2.7982353E-04 -1.449362178745795E-03  2.7909990E-04 -1.412090813484914E-03  2.7952707E-04  2.799427680996356E-03  2.7943897E-04  3.437167051155190E-04  2.7947475E-04  6.854528473480729E-04  2.7951373E-04  1.991765051172810E-06          0
 665.0 -3.805180294194491E-03  2.7952150E-04  2.235995399979972E-03  2.7871981E-04  3.020688794756521E-03  2.7916671E-04 -1.088270539673358E-03  2.7958420E-04 -1.830584024917490E-03  2.7983646E-04 -1.493379529287428E-03  2.7908960E-04 -1.398939043934901E-03  2.7954576E-04  2.953470858721122E-03  2.7941936E-04  2.677779886748301E-04  2.7943895E-04  3.680555725751765E-04  2.7955095E-04  1.985696624313183E-06          0
 670.0 -4.143590966616729E-03  2.7954870E-04  2.019358805645885E-03  2.7869821E-04  3.199815714688295E-03  2.7917218E-04 -9.349418815985011E-04  2.7958728E-04 -1.797899544548476E-03  2.7984781E-04 -1.522379779132979E-03  2.7908142E-04 -1.398319682509221E-03  2.7953824E-04  3.064312493781258E-03  2.7942543E-04  1.946792535693438E-04  2.7940584E-04  8.438101627136145E-05  2.7958518E-04  1.979765654220055E-06          0
 675.0 -4.443068522256191E-03  2.7957177E-04  1.775495117504971E-03  2.7868011E-04  3.350517612342894E-03  2.7918037E-04 -7.548855732704634E-04  2.7958787E-04 -1.742341850582721E-03  2.7983469E-04 -1.466494523963976E-03  2.7909783E-04 -1.380506854627317E-03  2.7951433E-04  3.223160663976117E-03  2.7944726E-04  1.217512942203323E-04  2.7937450E-04 -1.267754559014240E-04  2.7961730E-04  1.973906422056083E-06          0
 680.0 -4.733640112909723E-03  2.7959721E-04  1.559961248263109E-03  2.7865974E-04  3.523167971632402E-03  2.7919324E-04 -6.348097567371379E-04  2.7958465E-04 -1.751670654530694E-03  2.7980841E-04 -1.381761801530297E-03  2.7912716E-04 -1.333019804931355E-03  2.7952853E-04  3.342000842682252E-03  2.7943071E-04 -4.578312288062134E-05  2.7940126E-04 -3.952708108589178E-04  2.7959073E-04  1.967972609486768E-06          0
 685.0 -4.998288087646159E-03  2.7962018E-04  1.299090215823367E-03  2.7864289E-04  3.671356028712752E-03  2.7920099E-04 -4.810558738222011E-04  2.7958634E-04 -1.722930833304937E-03  2.7977697E-04 -1.353015928238109E-03  2.7916169E-04 -1.322609956482459E-03  2.7953926E-04  3.474904688577439E-03  2.7941671E-04 -1.003096854145260E-04  2.7944626E-04 -6.407931920766684E-04  2.7954582E-04  1.962255839107891E-06          0
 690.0 -5.258018686543199E-03  2.7963915E-04  1.033216192843366E-03  2.7862930E-04  3.797005663139180E-03  2.7920360E-04 -3.048207846012464E-04  2.7959289E-04 -1.669552292258777E-03  2.7972285E-04 -1.360070276429614E-03  2.7921780E-04 -1.351281725189521E-03  2.7955784E-04  3.582842586263370E-03  2.7939512E-04 -1.138552676669791E-04  2.7949122E-04 -8.630709601358443E-04  2.7950114E-04  1.956469699607365E-06          0
 695.0 -5.507726053109815E-03  2.7965829E-04  7.677932231574654E-04  2.7861549E-04  3.926456612538746E-03  2.7920096E-04 -1.545395553904161E-04  2.7960455E-04 -1.698844172959063E-03  2.7966990E-04 -1.371383570243428E-03  2.7927242E-04 -1.412487443987809E-03  2.7958950E-04  3.595970550782312E-03  2.7935998E-04 -1.100808922402080E-04  2.7954155E-04 -1.098798691745057E-03  2.7945186E-04  1.950839015337290E-06          0
 700.0 -5.724866086475770E-03  2.7967278E-04  5.428404223853313E-04  2.7860582E-04  4.024431726286791E-03  2.7920141E-04  2.391610225734649E-05  2.7961276E-04 -1.760087148333635E-03  2.7963271E-04 -1.348272742593539E-03  2.7931070E-04 -1.446492826438158E-03  2.7961871E-04  3.503335218607815E-03  2.7932771E-04 -1.756559019372021E-04  2.7960914E-04 -1.123614841461091E-03  2.7938510E-04  1.945196566383415E-06          0
 705.0 -5.938584431126335E-03  2.7968663E-04  3.131990096065769E-04  2.7859638E-04  4.119380609774644E-03  2.7920656E-04  1.919520006710951E-04  2.7961616E-04 -1.793897047050226E-03  2.7958500E-04 -1.328311432228275E-03  2.7935880E-04 -1.445441105798238E-03  2.7964483E-04  3.345734298192770E-03  2.7930012E-04 -1.571902201834148E-04  2.7965688E-04 -1.093587738697527E-03  2.7933811E-04  1.939533118983813E-06          0
 710.0 -6.135059938471988E-03  2.7969875E-04  4.214411619192599E-05  2.7858917E-04  4.197891662540911E-03  2.7921149E-04  3.809637850886132E-04  2.7961818E-04 -1.771545836216867E-03  2.7953670E-04 -1.304137357954519E-03  2.7940758E-04 -1.437022455774972E-03  2.7964534E-04  3.163054886570381E-03  2.7929858E-04 -1.082943311844576E-04  2.7970202E-04 -1.121136013392463E-03  2.7929374E-04  1.933866120019923E-06          0
 715.0 -6.325497438990618E-03  2.7970664E-04 -2.497532458176569E-04  2.7858638E-04  4.245152300183894E-03  2.7921643E-04  5.438607768053394E-04  2.7961952E-04 -1.693194682317939E-03  2.7951354E-04 -1.305606366709367E-03  2.7943113E-04 -1.424908581581002E-03  2.7964935E-04  2.965360459252343E-03  2.7929428E-04  1.346103255816636E-04  2.7969195E-04 -1.140611314504854E-03  2.7930413E-04  1.928414316509321E-06          0
 720.0 -6.501726696215938E-03  2.7971869E-04 -5.617328436232139E-04  2.7857834E-04  4.327121796495326E-03  2.7921802E-04  6.793021641357972E-04  2.7962358E-04 -1.633568475343108E-03  2.7949196E-04 -1.326268126077771E-03  2.7945261E-04 -1.433532621544689E-03  2.7962293E-04  2.689803252373312E-03  2.7932132E-04  4.113700520855396E-04  2.7968786E-04 -1.097922631542657E-03  2.7930837E-04  1.922951760336195E-06          0
 725.0 -6.667322026627393E-03  2.7972594E-04 -8.857894049953723E-04  2.7857535E-04  4.370529231362339E-03  2.7922824E-04  8.387942607235863E-04  2.7961824E-04 -1.555946004715747E-03  2.7950667E-04 -1.370974883461980E-03  2.7943769E-04 -1.375223167211530E-03  2.7957184E-04  2.399623089154352E-03  2.7937375E-04  7.454272485797042E-04  2.7969416E-04 -1.021430897318865E-03  2.7930159E-04  1.917566323120141E-06          0
 730.0 -6.825578969800320E-03  2.7972985E-04 -1.200576036168750E-03  2.7857514E-04  4.394051453262022E-03  2.7923671E-04  9.648629426901049E-04  2.7961401E-04 -1.525331615370154E-03  2.7950628E-04 -1.392214819744839E-03  2.7943828E-04 -1.325342602835431E-03  2.7951306E-04  2.039699012073204E-03  2.7943456E-04  1.086676903874795E-03  2.7967708E-04 -8.352611893380006E-04  2.7931782E-04  1.912206953980846E-06          0
 735.0 -6.976740130645091E-03  2.7973223E-04 -1.526176829566840E-03  2.7857571E-04  4.410110353644213E-03  2.7925659E-04  1.145655214464715E-03  2.7959711E-04 -1.473655220737212E-03  2.7952045E-04 -1.402114505554106E-03  2.7942415E-04 -1.190549746212536E-03  2.7946055E-04  1.621340124609346E-03  2.7948907E-04  1.458619138257219E-03  2.7966582E-04 -5.866816837029061E-04  2.7932784E-04  1.906792305522847E-06          0
 740.0 -7.119490894809259E-03  2.7972967E-04 -1.840114984752429E-03  2.7858077E-04  4.392164256186135E-03  2.7927845E-04  1.294457360868701E-03  2.7957766E-04 -1.427099339887826E-03  2.7952824E-04 -1.450368250308399E-03  2.7941652E-04 -1.039225914649196E-03  2.7941023E-04  1.234682969876371E-03  2.7954155E-04  1.599791302911093E-03  2.7963599E-04 -2.641263886647198E-04  2.7935615E-04  1.901479878074126E-06          0
 745.0 -7.260180477872653E-03  2.7973141E-04 -2.140397794364993E-03  2.7858130E-04  4.405029404880656E-03  2.7929806E-04  1.454213562195909E-03  2.7956039E-04 -1.349296284707564E-03  2.7953115E-04 -1.545836690712935E-03  2.7941432E-04 -9.025701628389604E-04  2.7939753E-04  8.590478431639624E-04  2.7955698E-04  1.661777287300632E-03  2.7959391E-04  2.583010400728216E-05  2.7939624E-04  1.896199409803391E-06          0
 750.0 -7.392702399555463E-03  2.7972782E-04 -2.452665036280353E-03  2.7858641E-04  4.381423822130481E-03  2.7932164E-04  1.610459469891524E-03  2.7953819E-04 -1.261178267619782E-03  2.7954911E-04 -1.681475781105566E-03  2.7939742E-04 -7.336829100549658E-04  2.7939548E-04  5.296204875260622E-04  2.7956205E-04  1.701062741605297E-03  2.7954127E-04  2.211207352015205E-04  2.7944673E-04  1.890940847728408E-06          0
 755.0 -7.507052002190798E-03  2.7971637E-04 -2.767365121395564E-03  2.7859865E-04  4.304612164727462E-03  2.7935872E-04  1.792339606621040E-03  2.7950256E-04 -1.139703113794960E-03  2.7957245E-04 -1.784292296196827E-03  2.7937536E-04 -4.679498052291227E-04  2.7939590E-04  2.515587437074664E-04  2.7956431E-04  1.694841264335393E-03  2.7951424E-04  3.680860934047156E-04  2.7947120E-04  1.885794181313795E-06          0
 760.0 -7.608768451618736E-03  2.7970215E-04 -3.075456868951634E-03  2.7861299E-04  4.210949357502154E-03  2.7938714E-04  1.919697604532584E-03  2.7947511E-04 -1.014045898246406E-03  2.7959272E-04 -1.845280112667021E-03  2.7935596E-04 -2.621165164729078E-04  2.7939639E-04  9.923468451613032E-05  2.7956732E-04  1.747287025009976E-03  2.7949951E-04  4.628826011107155E-04  2.7948328E-04  1.880551715445566E-06          0
 765.0 -7.686526012416814E-03  2.7968656E-04 -3.391037977679007E-03  2.7862887E-04  4.106715600529197E-03  2.7939955E-04  2.057238235615649E-03  2.7946318E-04 -9.313199740894068E-04  2.7962719E-04 -1.877422633424667E-03  2.7932241E-04 -1.684552343052167E-04  2.7941005E-04 -8.126170430273867E-05  2.7955647E-04  1.860086760014654E-03  2.7946678E-04  5.624207272755449E-04  2.7951372E-04  1.875439719826523E-06          0
 770.0 -7.760460809038642E-03  2.7966589E-04 -3.710252281837296E-03  2.7864976E-04  3.964697585583623E-03  2.7941099E-04  2.177237372357319E-03  2.7945257E-04 -8.767908858127623E-04  2.7967424E-04 -1.879310533295617E-03  2.7927618E-04 -8.522376510460442E-05  2.7942518E-04 -1.754325977878105E-04  2.7954414E-04  1.983294160807127E-03  2.7944028E-04  6.519595295950344E-04  2.7953868E-04  1.870494176430332E-06          0
 775.0 -7.861771924981470E-03  2.7964519E-04 -4.060115031943291E-03  2.7866948E-04  3.826782522727032E-03  2.7942659E-04  2.309615246373509E-03  2.7943757E-04 -7.940026630791821E-04  2.7970740E-04 -1.877648187106406E-03  2.7924391E-04  2.923662358701647E-05  2.7945895E-04 -2.211256235377806E-04  2.7951272E-04  2.089484584910588E-03  2.7943054E-04  6.244700797324384E-04  2.7954804E-04  1.865380255696152E-06          0
 780.0 -7.959396872538394E-03  2.7962242E-04 -4.403427940014278E-03  2.7869062E-04  3.675526271101249E-03  2.7943498E-04  2.436013154566625E-03  2.7943007E-04 -7.639396303695514E-04  2.7970768E-04 -1.836799180747435E-03  2.7924413E-04  9.118248421586725E-05  2.7949599E-04 -3.027748614560002E-04  2.7947777E-04  2.068830537799933E-03  2.7942451E-04  5.413794356362799E-04  2.7955473E-04  1.860327599039864E-06          0
 785.0 -8.044624591836767E-03  2.7960075E-04 -4.740187082623948E-03  2.7871068E-04  3.531807858362760E-03  2.7944605E-04  2.555279174860667E-03  2.7941970E-04 -7.426087889557170E-04  2.7969393E-04 -1.754338794856875E-03  2.7925799E-04  1.720948304120929E-04  2.7953746E-04 -3.699715359521204E-04  2.7943861E-04  2.070601424136600E-03  2.7941536E-04  4.245460310116545E-04  2.7956470E-04  1.855422208430678E-06          0
 790.0 -8.126621386164237E-03  2.7957744E-04 -5.065527720380587E-03  2.7873234E-04  3.374883798268700E-03  2.7945793E-04  2.671740793341365E-03  2.7940862E-04 -7.214262811397551E-04  2.7966137E-04 -1.676648146508005E-03  2.7929099E-04  2.574811438278811E-04  2.7957914E-04 -4.448037454228069E-04  2.7939943E-04  1.949385851504930E-03  2.7939267E-04  4.419135210158155E-04  2.7958931E-04  1.850481929449759E-06          0
 795.0 -8.202474714229038E-03  2.7955639E-04 -5.429954160861686E-03  2.7875141E-04  3.234628952961741E-03  2.7947157E-04  2.779816920589299E-03  2.7939587E-04 -7.288153836627468E-04  2.7963671E-04 -1.566853009831276E-03  2.7931611E-04  3.534039680767743E-04  2.7959089E-04 -4.537270709995336E-04  2.7938992E-04  1.785763437823399E-03  2.7940086E-04  4.966886196737269E-04  2.7958337E-04  1.845644587377508E-06          0
 800.0 -8.268839820503929E-03  2.7952256E-04 -5.773218023935314E-03  2.7878276E-04  3.000872684269447E-03  2.7947856E-04  2.891676958934442E-03  2.7939014E-04 -7.583970398306829E-04  2.7960755E-04 -1.442716926045774E-03  2.7934591E-04  3.996828977307998E-04  2.7958629E-04 -3.127631226528050E-04  2.7939687E-04  1.556421062928181E-03  2.7939996E-04  4.787489241146584E-04  2.7958708E-04  1.840767177257042E-06          0
 805.0 -8.326031105931372E-03  2.7948884E-04 -6.108731567011891E-03  2.7881323E-04  2.771452408027007E-03  2.7947657E-04  2.973003512801077E-03  2.7939311E-04 -8.421642028283195E-04  2.7957427E-04 -1.224604703545304E-03  2.7937923E-04  3.834906136040141E-04  2.7957205E-04 -1.889025789893116E-04  2.7941344E-04  1.347923411534046E-03  2.7940479E-04  4.534201517435762E-04  2.7958475E-04  1.835972315570336E-06          0
 810.0 -8.372107095029028E-03  2.7945204E-04 -6.438901173540915E-03  2.7884672E-04  2.518431568900211E-03  2.7947165E-04  3.025338736538472E-03  2.7939900E-04 -9.728111934159360E-04  2.7954948E-04 -1.020536095519194E-03  2.7940366E-04  3.462837304060014E-04  2.7957327E-04 -8.989722355819845E-06  2.7941459E-04  1.182278937888087E-03  2.7943960E-04  4.054964986383317E-04  2.7955214E-04  1.831264309443783E-06          0
 815.0 -8.425931165670647E-03  2.7941798E-04 -6.759178336395889E-03  2.7887664E-04  2.287659722736933E-03  2.7946881E-04  3.093041589629908E-03  2.7940288E-04 -1.115603952820173E-03  2.7954591E-04 -8.303815034141986E-04  2.7940684E-04  3.230385638106263E-04  2.7955284E-04  1.249836126783315E-04  2.7943722E-04  1.048799980202613E-03  2.7943989E-04  4.077977623356631E-04  2.7955300E-04  1.826471771514105E-06          0
 820.0 -8.469405038366264E-03  2.7938821E-04 -7.078644232899161E-03  2.7890225E-04  2.086741748065155E-03  2.7945570E-04  3.146281415673002E-03  2.7941758E-04 -1.264807381758268E-03  2.7954546E-04 -6.480262253767768E-04  2.7940730E-04  2.215110697978274E-04  2.7953524E-04  3.014916100921394E-04  2.7945670E-04  1.012053586271600E-03  2.7944194E-04  4.023717647606556E-04  2.7955167E-04  1.821673844200849E-06          0
 825.0 -8.485756581342499E-03  2.7935674E-04 -7.396885062068751E-03  2.7892963E-04  1.868002607134083E-03  2.7943746E-04  3.192384795375048E-03  2.7943749E-04 -1.411608112200319E-03  2.7955794E-04 -4.198628308801476E-04  2.7939468E-04  8.280207558221495E-05  2.7951713E-04  3.469368548815636E-04  2.7947666E-04  9.312303412117887E-04  2.7947154E-04  4.233069392951035E-04  2.7952249E-04  1.816956599989542E-06          0
 830.0 -8.516059454722657E-03  2.7932027E-04 -7.694778079852811E-03  2.7896263E-04  1.607705696964989E-03  2.7941020E-04  3.200828169637502E-03  2.7946612E-04 -1.559772618853011E-03  2.7956781E-04 -1.972329521336520E-04  2.7938465E-04 -1.186414072139552E-04  2.7949381E-04  3.965153092993861E-04  2.7950126E-04  7.951644786199287E-04  2.7949413E-04  5.351325586149243E-04  2.7949944E-04  1.812352312424608E-06          0
 835.0 -8.529946196245338E-03  2.7928600E-04 -7.999650416168319E-03  2.7899260E-04  1.368506292133417E-03  2.7939056E-04  3.233641955612371E-03  2.7948691E-04 -1.756961197836161E-03  2.7956588E-04  5.752071792880628E-05  2.7938580E-04 -2.653390404302477E-04  2.7948456E-04  3.905656150968119E-04  2.7951140E-04  5.957080819072843E-04  2.7950320E-04  5.572107120174781E-04  2.7948967E-04  1.807722565859340E-06          0
 840.0 -8.532375867335492E-03  2.7925153E-04 -8.306735698460133E-03  2.7902342E-04  1.123689205757451E-03  2.7936629E-04  3.248232234687601E-03  2.7951239E-04 -1.909863486711901E-03  2.7957811E-04  2.869974985438906E-04  2.7937356E-04 -4.446376613183557E-04  2.7948980E-04  3.319935607179627E-04  2.7950677E-04  4.377703442482251E-04  2.7950966E-04  6.078631375100250E-04  2.7948232E-04  1.803132105307544E-06          0
 845.0 -8.507384688028943E-03  2.7921878E-04 -8.618031870131534E-03  2.7905196E-04  8.937949749848044E-04  2.7933754E-04  3.290732248817960E-03  2.7954240E-04 -2.055624294801094E-03  2.7957456E-04  5.691433931929956E-04  2.7937716E-04 -6.556224669785127E-04  2.7948003E-04  2.390532837778540E-04  2.7951677E-04  3.390467398716213E-04  2.7952666E-04  5.677780311226547E-04  2.7946473E-04  1.798587453367500E-06          0
 850.0 -8.460635088617257E-03  2.7918945E-04 -8.923840216515655E-03  2.7907807E-04  6.846338118998252E-04  2.7931898E-04  3.316777431067340E-03  2.7956258E-04 -2.220546591449470E-03  2.7956806E-04  8.067608308182849E-04  2.7938351E-04 -7.949899281072881E-04  2.7946289E-04  1.691149075792326E-04  2.7953424E-04  1.572080210504913E-04  2.7955693E-04  5.573265760901359E-04  2.7943421E-04  1.794025250183854E-06          0
 855.0 -8.431313267962244E-03  2.7916142E-04 -9.215759250648506E-03  2.7910313E-04  4.852726952938883E-04  2.7930233E-04  3.293725896282190E-03  2.7958032E-04 -2.359495486977363E-03  2.7955649E-04  1.119004183997733E-03  2.7939397E-04 -9.175237145155108E-04  2.7945680E-04  9.764090447531289E-05  2.7954033E-04  7.339343673021850E-06  2.7956111E-04  6.571725856284137E-04  2.7942949E-04  1.789523551920188E-06          0
 860.0 -8.375283731140316E-03  2.7913118E-04 -9.516435249669015E-03  2.7912978E-04  2.697090244985756E-04  2.7929215E-04  3.234209972384888E-03  2.7959120E-04 -2.462298339501274E-03  2.7953976E-04  1.385640987060899E-03  2.7940987E-04 -9.909718689962493E-04  2.7947385E-04  1.024216455413924E-04  2.7952333E-04 -2.386189021228248E-05  2.7954517E-04  8.705762832726816E-04  2.7944471E-04  1.785097248654986E-06          0
 865.0 -8.306427678138753E-03  2.7910552E-04 -9.801938121164337E-03  2.7915200E-04  8.335010657383780E-05  2.7929817E-04  3.173676749175527E-03  2.7958537E-04 -2.473576639402474E-03  2.7949345E-04  1.684696459018849E-03  2.7945460E-04 -9.465595628411432E-04  2.7951893E-04  1.118073820925634E-04  2.7947812E-04  4.059993970434249E-05  2.7952792E-04  1.051132727139947E-03  2.7946174E-04  1.780596110961086E-06          0
 870.0 -8.240445752599371E-03  2.7908142E-04 -1.008056728051139E-02  2.7917308E-04 -9.084004786285541E-05  2.7931011E-04  3.119239651438991E-03  2.7957374E-04 -2.473806815776371E-03  2.7945475E-04  1.926886570919214E-03  2.7949177E-04 -8.586172331342425E-04  2.7958172E-04  4.299693527130949E-05  2.7941485E-04  5.448896759096116E-05  2.7951224E-04  1.045662884645134E-03  2.7947789E-04  1.776162148843277E-06          0
 875.0 -8.177963027486699E-03  2.7906272E-04 -1.034355122914172E-02  2.7918906E-04 -2.293871135655202E-04  2.7931067E-04  3.014471459208529E-03  2.7957289E-04 -2.409160683763422E-03  2.7944525E-04  2.148587609287219E-03  2.7949990E-04 -8.494770984520242E-04  2.7963401E-04 -6.218297065507163E-05  2.7936160E-04  8.504730127082375E-05  2.7947944E-04  1.034359699800957E-03  2.7951215E-04  1.771786721487893E-06          0
 880.0 -8.103785112245217E-03  2.7905023E-04 -1.060092299758833E-02  2.7919922E-04 -3.232687160725225E-04  2.7931714E-04  2.892772957097755E-03  2.7956616E-04 -2.327787003139618E-03  2.7943652E-04  2.331951712550971E-03  2.7950721E-04 -7.978124256298697E-04  2.7967215E-04 -1.554195128889427E-04  2.7932238E-04  1.207207188142283E-04  2.7945390E-04  9.838072178957385E-04  2.7953904E-04  1.767452291543770E-06          0
 885.0 -8.020277415531041E-03  2.7902819E-04 -1.085690383858476E-02  2.7921880E-04 -4.851208982428421E-04  2.7934042E-04  2.703848011142645E-03  2.7954253E-04 -2.252028923255518E-03  2.7943878E-04  2.520349505048654E-03  2.7950370E-04 -6.263556739360126E-04  2.7969497E-04 -2.163006233038413E-04  2.7929841E-04  1.613161451516708E-04  2.7942736E-04  9.487617864927802E-04  2.7956695E-04  1.763106399426252E-06          0
 890.0 -7.925036429424841E-03  2.7901354E-04 -1.109206975961646E-02  2.7923171E-04 -5.977032892459297E-04  2.7937061E-04  2.518553990940095E-03  2.7951121E-04 -2.136199205344926E-03  2.7944842E-04  2.706666425021449E-03  2.7949293E-04 -4.007591803517435E-04  2.7970477E-04 -2.659774674239799E-04  2.7928760E-04  1.761329184716812E-04  2.7940023E-04  8.734456252560839E-04  2.7959504E-04  1.758834432381341E-06          0
 895.0 -7.872497121555043E-03  2.7899926E-04 -1.129610650458083E-02  2.7924453E-04 -7.075605348688102E-04  2.7938787E-04  2.294340703794414E-03  2.7949247E-04 -1.981865178308238E-03  2.7946235E-04  2.896019791612004E-03  2.7947744E-04 -2.651662302610485E-04  2.7970333E-04 -2.243274386967553E-04  2.7928823E-04  2.481364902224240E-04  2.7937519E-04  8.025855079803008E-04  2.7962099E-04  1.754578676575326E-06          0
 900.0 -7.824920384843292E-03  2.7898579E-04 -1.149207564201879E-02  2.7925707E-04 -8.131402541250970E-04  2.7940485E-04  2.094016822510673E-03  2.7947363E-04 -1.922074917580245E-03  2.7947519E-04  3.028000011548440E-03  2.7946294E-04 -1.310176002747043E-04  2.7968630E-04 -1.744964028607850E-04  2.7930412E-04  4.159591920697066E-04  2.7939069E-04  6.923878788654243E-04  2.7960634E-04  1.750337915631229E-06          0
 905.0 -7.791245507448303E-03  2.7897283E-04 -1.168843686158539E-02  2.7926962E-04 -9.147612974414032E-04  2.7943031E-04  1.922612843790668E-03  2.7944605E-04 -1.861717843729824E-03  2.7947765E-04  3.133985534059158E-03  2.7945842E-04  6.405650660351836E-05  2.7964464E-04 -1.327975204182372E-04  2.7934479E-04  4.221289898811974E-04  2.7940753E-04  5.910370484225307E-04  2.7958991E-04  1.746170229863325E-06          0
 910.0 -7.705664655559752E-03  2.7896630E-04 -1.186800397582002E-02  2.7927614E-04 -9.733226855616958E-04  2.7944620E-04  1.701109035576639E-03  2.7942799E-04 -1.864619329135431E-03  2.7947235E-04  3.200724890613630E-03  2.7946168E-04  1.885485454165520E-04  2.7959552E-04 -1.742317086533346E-05  2.7939324E-04  4.217644396967085E-04  2.7944733E-04  4.488566862283233E-04  2.7955019E-04  1.741992525762924E-06          0
