   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 605.0  1.689516559186460E-02  2.7748601E-04 -9.324346350833327E-03  2.7756083E-04 -3.983842128835107E-03  2.7927684E-04 -5.082856902688926E-03  2.7895235E-04  6.196078201603145E-03  2.7954254E-04  6.877297502500774E-05  2.7893051E-04  1.238413314050703E-03  2.7962663E-04 -3.067640226827366E-03  2.7909495E-04  1.490801679848332E-03  2.7944394E-04 -1.321213338486400E-03  2.7937752E-04  2.321035582994902E-06          0
 610.0  1.599131949270558E-02  2.7751382E-04 -9.588158201068984E-03  2.7760215E-04 -3.985871914770239E-03  2.7934608E-04 -4.096880663921347E-03  2.7889366E-04  6.074308064407514E-03  2.7956712E-04 -4.789672559606751E-05  2.7892429E-04  1.713862221911701E-03  2.7960453E-04 -2.547841740609801E-03  2.7912103E-04  1.899847422878797E-03  2.7938960E-04 -1.390732442808705E-03  2.7943788E-04  2.313851036416572E-06          0
 615.0  1.511532067420011E-02  2.7753776E-04 -9.822706543095189E-03  2.7764517E-04 -3.988976041663052E-03  2.7941707E-04 -3.090891117884408E-03  2.7883009E-04  5.935461784516657E-03  2.7957096E-04 -1.903994020604018E-04  2.7893771E-04  2.222263144253363E-03  2.7956779E-04 -2.100222910345476E-03  2.7916251E-04  2.141810260773518E-03  2.7936904E-04 -1.525436989268075E-03  2.7946243E-04  2.306741069100017E-06          0
 620.0  1.427249994845161E-02  2.7756268E-04 -1.005300687936673E-02  2.7768495E-04 -3.968190735058883E-03  2.7947920E-04 -2.069642859245055E-03  2.7877295E-04  5.788178570863388E-03  2.7955382E-04 -2.868250380632369E-04  2.7897020E-04  2.680628625008453E-03  2.7952471E-04 -1.736990662219393E-03  2.7920899E-04  2.309675170364327E-03  2.7938769E-04 -1.503550948337549E-03  2.7944786E-04  2.299762856603223E-06          0
 625.0  1.346969241285516E-02  2.7757946E-04 -1.028222079415285E-02  2.7772934E-04 -3.989106528794125E-03  2.7953277E-04 -1.109735204325735E-03  2.7872112E-04  5.674536013207629E-03  2.7951721E-04 -3.151235773292725E-04  2.7902036E-04  3.090855347855401E-03  2.7947417E-04 -1.380071197061735E-03  2.7926145E-04  2.451667940982312E-03  2.7943150E-04 -1.470840625240581E-03  2.7940732E-04  2.292474686018484E-06          0
 630.0  1.269159238148287E-02  2.7760132E-04 -1.051453640038474E-02  2.7777063E-04 -3.969663740907479E-03  2.7957120E-04 -9.466566496527584E-05  2.7868230E-04  5.494449054128796E-03  2.7949467E-04 -2.853670012728691E-04  2.7905559E-04  3.397989828855455E-03  2.7940849E-04 -1.031789027058019E-03  2.7932865E-04  2.511702519761680E-03  2.7945631E-04 -1.310210321470448E-03  2.7938545E-04  2.285711947443684E-06          0
 635.0  1.193380933369845E-02  2.7762899E-04 -1.071800512243964E-02  2.7780461E-04 -3.905270456120177E-03  2.7960075E-04  8.825171655038094E-04  2.7865050E-04  5.358389696218920E-03  2.7946206E-04 -2.187455200455827E-04  2.7909935E-04  3.645007692169130E-03  2.7933367E-04 -7.304292105945870E-04  2.7940433E-04  2.485679648238434E-03  2.7947044E-04 -1.098122415850384E-03  2.7937335E-04  2.279092337646447E-06          0
 640.0  1.120989601552662E-02  2.7765918E-04 -1.092148064466653E-02  2.7783448E-04 -3.805060261114115E-03  2.7961443E-04  1.847817086017548E-03  2.7863251E-04  5.275327567283576E-03  2.7942072E-04 -1.742687724994207E-04  2.7915003E-04  3.777635503028947E-03  2.7926517E-04 -3.918048385152610E-04  2.7947167E-04  2.441657382013092E-03  2.7947450E-04 -8.750496916100820E-04  2.7937203E-04  2.272287096006772E-06          0
 645.0  1.050645926860002E-02  2.7768775E-04 -1.112540143416752E-02  2.7786424E-04 -3.708812792073773E-03  2.7961714E-04  2.792051847832268E-03  2.7862495E-04  5.105823624855555E-03  2.7937073E-04 -1.181664870908840E-04  2.7920749E-04  3.830248359823165E-03  2.7922237E-04 -2.121163117570213E-05  2.7951236E-04  2.482536436634985E-03  2.7950390E-04 -6.989899109979807E-04  2.7934565E-04  2.265620222366861E-06          0
 650.0  9.817032536182241E-03  2.7771390E-04 -1.130199052712819E-02  2.7789713E-04 -3.621486036389111E-03  2.7960774E-04  3.692960322221253E-03  2.7862836E-04  4.899558859646406E-03  2.7931787E-04 -3.765552353026527E-05  2.7926638E-04  3.792083462825922E-03  2.7916915E-04  3.332206255002147E-04  2.7956219E-04  2.525866055766042E-03  2.7949171E-04 -5.319575404467783E-04  2.7936024E-04  2.259207881360011E-06          0
 655.0  9.151604106723310E-03  2.7774332E-04 -1.148453917579377E-02  2.7792361E-04 -3.501027282646012E-03  2.7957480E-04  4.574360765605543E-03  2.7865498E-04  4.624988153229366E-03  2.7924729E-04 -1.147545173030642E-06  2.7934188E-04  3.572939488432995E-03  2.7913425E-04  6.482357037868075E-04  2.7959198E-04  2.456391250846161E-03  2.7947104E-04 -3.696265475341276E-04  2.7938406E-04  2.252514084675804E-06          0
 660.0  8.510677036445726E-03  2.7777121E-04 -1.165587843070333E-02  2.7795244E-04 -3.394220741413295E-03  2.7952349E-04  5.419955970464543E-03  2.7870094E-04  4.323431479645307E-03  2.7919134E-04  1.555686727794665E-05  2.7940222E-04  3.208431331681978E-03  2.7909191E-04  9.191591316755152E-04  2.7963188E-04  2.281421966672461E-03  2.7947910E-04 -3.188192885202652E-04  2.7938011E-04  2.245882808893732E-06          0
 665.0  7.899230152076532E-03  2.7779532E-04 -1.181315863180652E-02  2.7798355E-04 -3.305761629641869E-03  2.7945833E-04  6.203399153554829E-03  2.7876151E-04  4.018302002689799E-03  2.7915642E-04  2.321870375136524E-05  2.7944182E-04  2.738849973212091E-03  2.7906080E-04  1.135495408950188E-03  2.7966219E-04  2.191260664726653E-03  2.7951726E-04 -2.060131602281927E-04  2.7934787E-04  2.239244943934983E-06          0
 670.0  7.309472708288459E-03  2.7781982E-04 -1.197058006192750E-02  2.7801395E-04 -3.207248394296999E-03  2.7939074E-04  6.919681974941679E-03  2.7882520E-04  3.745142049221466E-03  2.7912484E-04 -5.968646499897304E-05  2.7947694E-04  2.241719286609803E-03  2.7905963E-04  1.354119618591437E-03  2.7966415E-04  2.060834606530416E-03  2.7953932E-04 -2.121023659127001E-04  2.7933192E-04  2.232678056026919E-06          0
 675.0  6.755403606969871E-03  2.7785003E-04 -1.212722312621893E-02  2.7803959E-04 -3.070227716947040E-03  2.7931971E-04  7.589258100851309E-03  2.7889214E-04  3.439516425294815E-03  2.7909503E-04 -2.219182582693138E-04  2.7950979E-04  1.717490674012497E-03  2.7904274E-04  1.511139393207304E-03  2.7968183E-04  1.960839242068038E-03  2.7955387E-04 -1.956959330090944E-04  2.7932236E-04  2.226125887390573E-06          0
 680.0  6.220686994658509E-03  2.7788537E-04 -1.225528595027951E-02  2.7805983E-04 -2.902695584513989E-03  2.7924984E-04  8.187974603203018E-03  2.7896039E-04  3.140087955357345E-03  2.7909264E-04 -3.670569008949370E-04  2.7951559E-04  1.187474130958155E-03  2.7902995E-04  1.658717231290762E-03  2.7969707E-04  1.976103165282618E-03  2.7957558E-04 -2.288442842800254E-04  2.7930552E-04  2.219645107351676E-06          0
 685.0  5.684175456332126E-03  2.7792576E-04 -1.240997349152739E-02  2.7807433E-04 -2.691816312492667E-03  2.7919190E-04  8.720383492600152E-03  2.7901818E-04  2.846239009909322E-03  2.7908440E-04 -5.581191221118054E-04  2.7952756E-04  7.341162617906940E-04  2.7903512E-04  1.795994105067688E-03  2.7969600E-04  2.122915595434017E-03  2.7957547E-04 -1.742380178745435E-04  2.7930981E-04  2.213411253576192E-06          0
 690.0  5.181312756594303E-03  2.7796821E-04 -1.255213728412251E-02  2.7808705E-04 -2.466281361395333E-03  2.7913542E-04  9.203765444112747E-03  2.7907619E-04  2.556206476505272E-03  2.7909927E-04 -8.316819034366179E-04  2.7951847E-04  2.811264578058907E-04  2.7906999E-04  1.906561327779099E-03  2.7966661E-04  2.211696716242561E-03  2.7954913E-04 -1.580670515117174E-04  2.7933981E-04  2.206997122990414E-06          0
 695.0  4.694401746477735E-03  2.7801611E-04 -1.266228085261076E-02  2.7809474E-04 -2.204278383078711E-03  2.7909323E-04  9.686784906269341E-03  2.7912137E-04  2.232782563391621E-03  2.7913473E-04 -1.168343866835845E-03  2.7948819E-04 -7.680025261245362E-05  2.7911952E-04  1.988038849233650E-03  2.7962254E-04  2.284461799685220E-03  2.7951137E-04 -2.398145854719502E-04  2.7938083E-04  2.200886760310489E-06          0
 700.0  4.209420434191679E-03  2.7806601E-04 -1.277929188414193E-02  2.7810010E-04 -1.935571072029287E-03  2.7905657E-04  1.009961461992484E-02  2.7916171E-04  1.955519782325543E-03  2.7915762E-04 -1.573101364289724E-03  2.7946922E-04 -3.989641171584729E-04  2.7915838E-04  2.083107298874249E-03  2.7959042E-04  2.289277392710149E-03  2.7941361E-04 -2.390635964512077E-04  2.7948025E-04  2.194776469967557E-06          0
 705.0  3.760559553351885E-03  2.7811499E-04 -1.288938753964497E-02  2.7810394E-04 -1.667237721934601E-03  2.7904453E-04  1.045747645990991E-02  2.7917739E-04  1.697923856454424E-03  2.7919151E-04 -2.006522064852147E-03  2.7943828E-04 -5.409114531765492E-04  2.7918310E-04  2.142236884194890E-03  2.7957193E-04  2.268087006254309E-03  2.7933136E-04 -1.062364836904418E-04  2.7956314E-04  2.188521159753365E-06          0
 710.0  3.351110986773105E-03  2.7816628E-04 -1.302210179048243E-02  2.7810527E-04 -1.382565777584877E-03  2.7904833E-04  1.077315005859108E-02  2.7918041E-04  1.382982989648941E-03  2.7922774E-04 -2.469832383071959E-03  2.7940570E-04 -5.769003561410308E-04  2.7919989E-04  2.111664173127964E-03  2.7955986E-04  2.243057438058741E-03  2.7925867E-04 -1.972568894949062E-05  2.7963582E-04  2.182312206984121E-06          0
 715.0  2.936326610518399E-03  2.7821908E-04 -1.311765137390661E-02  2.7810639E-04 -1.090374517606673E-03  2.7906322E-04  1.102419507253519E-02  2.7917186E-04  1.084169718654886E-03  2.7924809E-04 -2.927703915592422E-03  2.7938984E-04 -5.272433834654195E-04  2.7922923E-04  2.020737781844657E-03  2.7953509E-04  2.174309267102819E-03  2.7923051E-04  7.680215746157926E-05  2.7966293E-04  2.176494211490950E-06          0
 720.0  2.516499836794866E-03  2.7827984E-04 -1.320571145231180E-02  2.7809821E-04 -7.438820555219750E-04  2.7908314E-04  1.118580258840155E-02  2.7915885E-04  8.040523250550181E-04  2.7926396E-04 -3.395702070409995E-03  2.7937756E-04 -4.402310307248785E-04  2.7926401E-04  1.837032235472375E-03  2.7950462E-04  2.194665946971757E-03  2.7923614E-04  1.811994692950452E-04  2.7965554E-04  2.170814200954537E-06          0
 725.0  2.119182058212270E-03  2.7833275E-04 -1.329981606732759E-02  2.7809450E-04 -4.413012389953266E-04  2.7910627E-04  1.128804916420792E-02  2.7914299E-04  5.756486706155854E-04  2.7927575E-04 -3.887064677579826E-03  2.7936938E-04 -3.251380252469695E-04  2.7930781E-04  1.647208389712470E-03  2.7946515E-04  2.237755910047213E-03  2.7926608E-04  3.253262393812385E-04  2.7962357E-04  2.164981467901731E-06          0
 730.0  1.739954479158444E-03  2.7838665E-04 -1.339002432605710E-02  2.7808919E-04 -1.379346848015301E-04  2.7913707E-04  1.129641228005449E-02  2.7911882E-04  3.954825850861875E-04  2.7926645E-04 -4.393721158180900E-03  2.7938321E-04 -1.445058755609280E-04  2.7934262E-04  1.465091954302581E-03  2.7943320E-04  2.360482431951335E-03  2.7928180E-04  5.000229936888275E-04  2.7960705E-04  2.159252437030841E-06          0
 735.0  1.371951220982415E-03  2.7843932E-04 -1.348142381672841E-02  2.7808278E-04  1.641751843692015E-04  2.7918123E-04  1.123960210516957E-02  2.7907892E-04  2.038548539438654E-04  2.7925449E-04 -4.826110533228938E-03  2.7939971E-04  1.410539158441193E-04  2.7935296E-04  1.302759029449896E-03  2.7942718E-04  2.422884592443915E-03  2.7929661E-04  6.596961801255090E-04  2.7959319E-04  2.153521497635035E-06          0
 740.0  1.011552808541056E-03  2.7849561E-04 -1.357762835277075E-02  2.7807225E-04  4.898152624024203E-04  2.7922866E-04  1.111238618072178E-02  2.7903534E-04  4.005109031236895E-05  2.7924347E-04 -5.122551366141201E-03  2.7941452E-04  4.513459708252254E-04  2.7935834E-04  1.145375473178450E-03  2.7942647E-04  2.499142406063618E-03  2.7930534E-04  9.694947106554597E-04  2.7958571E-04  2.147938970806075E-06          0
 745.0  6.744437048132732E-04  2.7854888E-04 -1.368772639197978E-02  2.7806202E-04  8.010609343336841E-04  2.7927024E-04  1.094044639473593E-02  2.7899604E-04 -4.312098680141040E-05  2.7924267E-04 -5.346164570997015E-03  2.7941765E-04  7.327466286694054E-04  2.7935479E-04  1.023029695080811E-03  2.7943393E-04  2.618217422478589E-03  2.7932913E-04  1.144803629909399E-03  2.7956345E-04  2.142260183848998E-06          0
 750.0  3.355891450773091E-04  2.7860119E-04 -1.377727979616167E-02  2.7805068E-04  1.106599980882095E-03  2.7931357E-04  1.073502596971259E-02  2.7895333E-04 -7.789419698229713E-05  2.7924054E-04 -5.586223064962140E-03  2.7942149E-04  1.028181572427270E-03  2.7934891E-04  9.651619633089879E-04  2.7944271E-04  2.706635774622595E-03  2.7938176E-04  1.238545308005176E-03  2.7951182E-04  2.136584503607753E-06          0
 755.0  9.094623562482321E-07  2.7865512E-04 -1.386952669397732E-02  2.7803886E-04  1.414934154184653E-03  2.7936101E-04  1.047635176013542E-02  2.7890612E-04 -5.595337842504875E-05  2.7922488E-04 -5.814554161992775E-03  2.7943816E-04  1.352157983937366E-03  2.7933878E-04  9.059104430704370E-04  2.7945557E-04  2.722727704384953E-03  2.7940444E-04  1.290268704408020E-03  2.7949087E-04  2.131127514589056E-06          0
 760.0 -3.318069602302029E-04  2.7870615E-04 -1.398020835110159E-02  2.7802681E-04  1.711655843256468E-03  2.7940860E-04  1.017374751971865E-02  2.7885674E-04  6.067303060861950E-07  2.7921935E-04 -5.948144030854511E-03  2.7944342E-04  1.685984178433286E-03  2.7934587E-04  8.761484642782606E-04  2.7945202E-04  2.464587404127044E-03  2.7940999E-04  1.238561983819094E-03  2.7948899E-04  2.125626016371823E-06          0
 765.0 -6.377134887813991E-04  2.7875084E-04 -1.405453506460238E-02  2.7801956E-04  1.959442774516380E-03  2.7945218E-04  9.833136004367641E-03  2.7880926E-04  1.173818571611007E-04  2.7923011E-04 -5.970453962974025E-03  2.7943220E-04  1.996171951592214E-03  2.7936150E-04  8.095878890852806E-04  2.7944043E-04  2.028246177089841E-03  2.7939305E-04  1.133598409091237E-03  2.7950987E-04  2.120034331745674E-06          0
 770.0 -9.457876294399350E-04  2.7879297E-04 -1.411704961490413E-02  2.7801451E-04  2.186821911649255E-03  2.7948056E-04  9.430149265444750E-03  2.7877678E-04  2.770578562318493E-04  2.7925334E-04 -5.953604754276928E-03  2.7940952E-04  2.194853092341732E-03  2.7938835E-04  6.936935367967358E-04  2.7941747E-04  1.590822507650663E-03  2.7937907E-04  1.019488189345386E-03  2.7952849E-04  2.114858215511608E-06          0
 775.0 -1.241237712750779E-03  2.7883382E-04 -1.420090619695808E-02  2.7800679E-04  2.416162922212839E-03  2.7949567E-04  8.992776065819927E-03  2.7875591E-04  4.961197107803517E-04  2.7928105E-04 -5.859059059441801E-03  2.7938365E-04  2.307968314328046E-03  2.7942750E-04  5.831438231220223E-04  2.7938107E-04  1.132348228803798E-03  2.7937498E-04  8.610270222064744E-04  2.7953677E-04  2.109358233791933E-06          0
 780.0 -1.522493357104573E-03  2.7887088E-04 -1.428139131571349E-02  2.7800099E-04  2.620127215515393E-03  2.7950980E-04  8.500082039670842E-03  2.7873562E-04  7.822821962106550E-04  2.7931477E-04 -5.686270726553588E-03  2.7935350E-04  2.415671467875237E-03  2.7946137E-04  4.353067207795519E-04  2.7935048E-04  7.536380566955285E-04  2.7933547E-04  7.148807001227892E-04  2.7957970E-04  2.103899445952786E-06          0
 785.0 -1.797133522057322E-03  2.7890816E-04 -1.436734499930994E-02  2.7799335E-04  2.826601078349182E-03  2.7952061E-04  7.999922444186264E-03  2.7871877E-04  1.071411889675840E-03  2.7935650E-04 -5.439508064043503E-03  2.7931700E-04  2.504565844281534E-03  2.7948323E-04  3.757808461805098E-04  2.7933210E-04  3.184023084541617E-04  2.7928594E-04  6.056585033496560E-04  2.7963257E-04  2.098673654105906E-06          0
 790.0 -2.075622864244737E-03  2.7894439E-04 -1.442625436834004E-02  2.7798456E-04  3.029375119017317E-03  2.7952723E-04  7.467267156026282E-03  2.7870632E-04  1.434876735532390E-03  2.7941430E-04 -5.089597131275475E-03  2.7926491E-04  2.564534012779178E-03  2.7949105E-04  4.215540723813108E-04  2.7932808E-04 -1.338201478573897E-05  2.7925845E-04  3.961359918477146E-04  2.7966328E-04  2.093554998672516E-06          0
 795.0 -2.348152233585321E-03  2.7897920E-04 -1.450662690096521E-02  2.7797499E-04  3.227513129193225E-03  2.7952330E-04  6.968771783327718E-03  2.7870421E-04  1.804134507558549E-03  2.7947650E-04 -4.727473009613309E-03  2.7920872E-04  2.554042809957723E-03  2.7947998E-04  4.940919830585123E-04  2.7934309E-04 -2.629809652282353E-04  2.7923847E-04  2.216062651912708E-04  2.7968709E-04  2.088259245058013E-06          0
 800.0 -2.626472335288433E-03  2.7901520E-04 -1.457975801144274E-02  2.7796189E-04  3.438783385933634E-03  2.7951618E-04  6.446849304003755E-03  2.7870649E-04  2.191825491203369E-03  2.7952779E-04 -4.301406384278442E-03  2.7916356E-04  2.521370755177406E-03  2.7948404E-04  5.556895695839762E-04  2.7934335E-04 -4.932348040437959E-04  2.7923554E-04  4.187646090413527E-05  2.7969252E-04  2.082993764568234E-06          0
 805.0 -2.886925289576625E-03  2.7904691E-04 -1.464563929196558E-02  2.7795121E-04  3.623690623478180E-03  2.7951449E-04  5.885334663425619E-03  2.7870334E-04  2.615586944931386E-03  2.7956056E-04 -3.881778868322282E-03  2.7913737E-04  2.535036838177112E-03  2.7949303E-04  6.366264043288195E-04  2.7933910E-04 -6.956585808392823E-04  2.7924822E-04 -1.581443667434093E-04  2.7968129E-04  2.077799083496702E-06          0
 810.0 -3.147564043254338E-03  2.7906996E-04 -1.469803843777577E-02  2.7794898E-04  3.743352958252046E-03  2.7951068E-04  5.333804534148018E-03  2.7870327E-04  3.074504004052072E-03  2.7958615E-04 -3.470535193997606E-03  2.7911858E-04  2.531002923241847E-03  2.7951057E-04  8.049695856766411E-04  2.7932669E-04 -7.582368795840832E-04  2.7927467E-04 -2.390137060314573E-04  2.7965581E-04  2.072867819889999E-06          0
 815.0 -3.405821768896056E-03  2.7909094E-04 -1.475895622406250E-02  2.7794547E-04  3.855466253617151E-03  2.7951801E-04  4.770521289404103E-03  2.7869342E-04  3.497290523169826E-03  2.7961304E-04 -3.064887395898607E-03  2.7909829E-04  2.611111656405759E-03  2.7950459E-04  9.533527273732350E-04  2.7933784E-04 -6.800902740102999E-04  2.7932447E-04 -2.617787933451608E-04  2.7960638E-04  2.067794241007878E-06          0
 820.0 -3.661347688665893E-03  2.7911430E-04 -1.482716763746349E-02  2.7793664E-04  3.992443035795835E-03  2.7952220E-04  4.217978826471859E-03  2.7868657E-04  3.957175988395399E-03  2.7961416E-04 -2.686410648051820E-03  2.7910285E-04  2.672591200534172E-03  2.7948358E-04  1.009630647235822E-03  2.7936365E-04 -5.611430272476636E-04  2.7936211E-04 -3.691503905870097E-04  2.7956854E-04  2.062567999888205E-06          0
 825.0 -3.901921759944667E-03  2.7913255E-04 -1.487538859547704E-02  2.7793185E-04  4.099882466348255E-03  2.7952643E-04  3.721376347146623E-03  2.7868144E-04  4.378566564602331E-03  2.7960740E-04 -2.262618460069377E-03  2.7911392E-04  2.733607678761026E-03  2.7946339E-04  1.125838879704731E-03  2.7938832E-04 -3.871935409751689E-04  2.7939032E-04 -4.508026145697761E-04  2.7954147E-04  2.057604828447023E-06          0
 830.0 -4.141952572038336E-03  2.7914495E-04 -1.495453449815079E-02  2.7793245E-04  4.162804307062474E-03  2.7951999E-04  3.204892844023448E-03  2.7869007E-04  4.756835671447717E-03  2.7958376E-04 -1.857537590133074E-03  2.7914056E-04  2.717892735547854E-03  2.7946551E-04  1.203632900826887E-03  2.7939165E-04 -1.698654697740052E-04  2.7940838E-04 -5.137705474469417E-04  2.7952408E-04  2.052894244877591E-06          0
 835.0 -4.383596166148872E-03  2.7915758E-04 -1.499927964882834E-02  2.7793065E-04  4.234340894890994E-03  2.7952555E-04  2.765986447601305E-03  2.7868790E-04  5.082800135773864E-03  2.7954476E-04 -1.466559893200107E-03  2.7918080E-04  2.786378655920751E-03  2.7950428E-04  1.228026046186116E-03  2.7935899E-04 -6.527812553942238E-05  2.7944215E-04 -5.470509331424496E-04  2.7949093E-04  2.047876153786983E-06          0
 840.0 -4.615670181996614E-03  2.7916870E-04 -1.506033322173578E-02  2.7792834E-04  4.300919626468272E-03  2.7953513E-04  2.332131917862806E-03  2.7868383E-04  5.315061764076433E-03  2.7950088E-04 -1.080506560097136E-03  2.7922512E-04  2.884862088164678E-03  2.7954605E-04  1.250613414594187E-03  2.7932236E-04 -3.788045188225786E-05  2.7949471E-04 -5.423373236376858E-04  2.7943934E-04  2.043044078466092E-06          0
 845.0 -4.829588417747752E-03  2.7917486E-04 -1.513100979170832E-02  2.7792988E-04  4.336040730689201E-03  2.7954248E-04  1.978434308820599E-03  2.7868451E-04  5.418361586496693E-03  2.7945175E-04 -7.375829929766131E-04  2.7927507E-04  2.962533841031545E-03  2.7957596E-04  1.294229049261134E-03  2.7929604E-04 -6.303475291507632E-06  2.7954523E-04 -5.042374618958017E-04  2.7939013E-04  2.038177880412215E-06          0
 850.0 -5.046734984620306E-03  2.7917970E-04 -1.521325295988686E-02  2.7793094E-04  4.366980032490750E-03  2.7954053E-04  1.678162944097724E-03  2.7869605E-04  5.471599658396406E-03  2.7939635E-04 -3.894522232780205E-04  2.7932985E-04  2.970917190435791E-03  2.7957360E-04  1.402489679888118E-03  2.7930111E-04  6.210414435265347E-05  2.7955589E-04 -3.448897738404298E-04  2.7938031E-04  2.033186850025638E-06          0
 855.0 -5.250428751109574E-03  2.7917888E-04 -1.528583663183298E-02  2.7793893E-04  4.351524875182821E-03  2.7953259E-04  1.448287504549701E-03  2.7871548E-04  5.499416894512911E-03  2.7934239E-04 -3.459907287271693E-05  2.7938240E-04  2.933624759941055E-03  2.7954785E-04  1.519008082321942E-03  2.7932893E-04  1.114941346286783E-04  2.7955806E-04 -1.673999052945499E-04  2.7937816E-04  2.028363386709106E-06          0
 860.0 -5.435916125769045E-03  2.7917366E-04 -1.533641024254871E-02  2.7794964E-04  4.311187636508002E-03  2.7952392E-04  1.257974250471556E-03  2.7873707E-04  5.522448478125256E-03  2.7930529E-04  2.861386763549980E-04  2.7941693E-04  2.893671516312212E-03  2.7951856E-04  1.540689296703862E-03  2.7935926E-04 -8.948599800561808E-06  2.7956735E-04 -4.533928002432451E-05  2.7936803E-04  2.023635400371214E-06          0
 865.0 -5.649100259589157E-03  2.7916803E-04 -1.539850330253568E-02  2.7795866E-04  4.269595403328006E-03  2.7952002E-04  1.104538483502125E-03  2.7875361E-04  5.480152085904630E-03  2.7926246E-04  5.897086017661185E-04  2.7945671E-04  2.889379999536946E-03  2.7946331E-04  1.607879979118105E-03  2.7941544E-04 -1.736854287026535E-04  2.7959179E-04  2.184738346220247E-04  2.7934301E-04  2.018815979779517E-06          0
 870.0 -5.809093201516072E-03  2.7915863E-04 -1.546173341787260E-02  2.7797122E-04  4.198956337788814E-03  2.7951311E-04  9.590150165687185E-04  2.7877474E-04  5.287013995650761E-03  2.7921525E-04  8.608080012909310E-04  2.7949934E-04  2.861200095078439E-03  2.7940712E-04  1.632516724002159E-03  2.7947185E-04 -3.599174205832849E-04  2.7960374E-04  5.749226344292938E-04  2.7933006E-04  2.014081948741355E-06          0
 875.0 -5.987347079634575E-03  2.7915186E-04 -1.552125410418543E-02  2.7798098E-04  4.144036155526051E-03  2.7950929E-04  8.486743107531114E-04  2.7879362E-04  5.044517151008237E-03  2.7917271E-04  1.099114613913276E-03  2.7953623E-04  2.849777573642247E-03  2.7936662E-04  1.636728934609280E-03  2.7951252E-04 -5.187198623353238E-04  2.7958241E-04  9.413778211354756E-04  2.7935035E-04  2.009413432180342E-06          0
 880.0 -6.147409740289551E-03  2.7914819E-04 -1.559402131911593E-02  2.7798698E-04  4.108373721195156E-03  2.7950663E-04  7.574141426698968E-04  2.7881210E-04  4.713843496032271E-03  2.7911804E-04  1.355050790981669E-03  2.7958462E-04  2.844164891447751E-03  2.7932216E-04  1.657956444158686E-03  2.7955639E-04 -7.208669624075537E-04  2.7955876E-04  1.291042346447111E-03  2.7937344E-04  2.004671408373182E-06          0
 885.0 -6.310619533201754E-03  2.7913936E-04 -1.565609840220655E-02  2.7799622E-04  4.044666940055982E-03  2.7949908E-04  7.267739558995962E-04  2.7883547E-04  4.297616514340275E-03  2.7908048E-04  1.563988676953415E-03  2.7961691E-04  2.802831267278447E-03  2.7928537E-04  1.701412623259691E-03  2.7959214E-04 -8.821368279475013E-04  2.7952734E-04  1.686821854484390E-03  2.7940412E-04  1.999931309415463E-06          0
 890.0 -6.465311555490445E-03  2.7912834E-04 -1.569797075747081E-02  2.7800755E-04  3.966215063311484E-03  2.7949248E-04  7.428223941541648E-04  2.7885768E-04  3.874674579732423E-03  2.7904733E-04  1.740210476814213E-03  2.7964600E-04  2.767005837357586E-03  2.7922716E-04  1.736024085481605E-03  2.7964904E-04 -8.454040607398068E-04  2.7948473E-04  2.029132063199305E-03  2.7944682E-04  1.995335634992841E-06          0
 895.0 -6.588997382569521E-03  2.7911700E-04 -1.572081430494129E-02  2.7801971E-04  3.885031608965746E-03  2.7949189E-04  7.577361970702637E-04  2.7887342E-04  3.474131037993507E-03  2.7902218E-04  1.875650733243877E-03  2.7966809E-04  2.767033688441309E-03  2.7917708E-04  1.745997803942961E-03  2.7969755E-04 -8.134441358647504E-04  2.7946868E-04  2.311527571130536E-03  2.7946334E-04  1.990754433133278E-06          0
 900.0 -6.700789753641662E-03  2.7910706E-04 -1.577522287519761E-02  2.7802934E-04  3.816519009085390E-03  2.7949641E-04  7.917609568273303E-04  2.7888338E-04  2.972642653250350E-03  2.7901099E-04  1.997476438468858E-03  2.7967729E-04  2.803271665993557E-03  2.7915120E-04  1.745292878374968E-03  2.7972176E-04 -9.066876634159268E-04  2.7948280E-04  2.571788064653341E-03  2.7945001E-04  1.986291061226250E-06          0
 905.0 -6.815208926406141E-03  2.7909159E-04 -1.579925659349151E-02  2.7804317E-04  3.715582913924814E-03  2.7949084E-04  8.946299439165372E-04  2.7890380E-04  2.519729349170844E-03  2.7900852E-04  2.089658327361415E-03  2.7967920E-04  2.755025476247818E-03  2.7914537E-04  1.694192159828068E-03  2.7972667E-04 -1.083487468519856E-03  2.7950735E-04  2.570455419778838E-03  2.7942637E-04  1.981807848198651E-06          0
